Fiscal Responsable,Imagen,Copia de Fecha Acción,Control_Usuario,Validación Fiscal,Listo_para_GitHub,N° Expediente,Fecha_Ultima_Edicion,Control_Fecha,Coordenadas GPS (Oficina),Días de Retraso,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Validación de Jefatura,Fiscal,Estatus de Cita,Correo Electrónico,Nombre Comercial,Situación Sin Licencia,Licencia temporal,Fecha Vencimiento Licencia,Fecha Acción,RIF / Registro,Próxima Cita,Conformidad de Uso,Aseo Urbano,Razón Social,Licencia Act. Econ.,Creador Acción,Foto Licencia Vencida,N° de censo,ID Sistema,Fecha del Último Pago,Copia de Creador Acción,Número de Teléfono,Record_ID_Ref,ID_Auditoria,Editor_Responsable,Log_Movimiento,Foto Licencia Vigente,Acuerdo de Frecuencia,Foto Fachada,Impuesto Inmuebles
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",52,"Frente a la casa cural, carrera 6 ",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Inversiones variedades y detalles JKE,Sin Documentación,NO,,,18161388,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,36,36,,,+58 424 7101994,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",52,Frente la plaza bolivar ,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,yulimarparada965@gmail.com,Venta de calzado,Permiso Temporal,SÍ,,,25540397,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,10,10,,,+58 414 7335370,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",52,Frente la plaza bolivar ,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Casa fiesta,Sin Documentación,NO,,,No posee,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,12,12,,,+58 426 4737827,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,3043,2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",52,Frente a la plaza bolivar,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Movistar,,,2024-09-27,,J30584055-5,2026-04-14,NO,NO,"Unicel, C.A",🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,4,,,+58 424 7188741,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,1742,2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",52,"Calle 3, mas arriba de la plaza Bolivar ",⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Maxibella Salon de Belleza,,,2025-12-31,,08097414-7,2026-04-14,NO,NO,Auri Estelita Moreno,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,31,,,+58 414 3715013,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,T-197,2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",52,Plaza bolívar esquina,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Almuerzo carlos,,,2025-07-31,,14906605,2026-04-14,NO,NO,Carlos eduardo albarracin,🔴 SIN LICENCIA,,,2,2,,,+58 426 2746385,rec9z3NzHng527coZ,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",52,Calle 4 con carrera 6 y 5,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Dulcera joyeria,Sin Documentación,NO,,,1234567,2026-04-14,NO,NO,,🔴 SIN LICENCIA,,,41,41,,,+58 412 1234567,recCd2bEXeIoat99D,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,4470,2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",52,Frente la plaza bolivar ,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,englobateta.ch@gmail.com,Englobate ,,,2025-12-31,,26015867-4,2026-04-14,NO,NO,"Englobate Leal, F.P",🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,14,,,+58 412 7909011,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,0889,2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",0,Calle 2 carrera 5 y 6,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",,,2026-12-31,,J-09011374-6,,SÍ,SÍ,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,,,57,57,,,+58 414 1970566,recG6TRAK88COhj0c,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ
['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,,2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",43,Carrera 6 calle 2 y 3,⚪ SIN DATOS,,['Erwin Garcia'],🕒 PENDIENTE,noposee@gmail.com,Taller de motos ,Sin Documentación,NO,,,12345678990,2026-04-23,NO,NO,,🔴 SIN LICENCIA,,,54,54,,,+58 416 5772081,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO
