N° de censo,Coordenadas GPS (Oficina),Record_ID_Ref,Licencia Act. Econ.,Fiscal Responsable,Log_Movimiento,Impuesto Inmuebles,Listo_para_GitHub,Aseo Urbano,Semáforo de Acuerdo de Pago,Licencia temporal,Acuerdo de Frecuencia,Conformidad de Uso,ID Sistema,Días de Retraso,Foto Licencia Vencida,Foto Fachada,Control_Fecha,Fecha Vencimiento Licencia,Fecha del Último Pago,Control_Usuario,Validación de Jefatura,Fiscal,Copia de Fecha Acción,Fecha_Ultima_Edicion,Imagen,ID_Auditoria,Estatus de Cita,Fecha Acción,Creador Acción,Correo Electrónico,Dirección (Referencia Manual),Nombre Comercial,Editor_Responsable,RIF / Registro,Razón Social,N° Expediente,Próxima Cita,Copia de Creador Acción,Número de Teléfono,Situación Sin Licencia,Validación Fiscal,Foto Licencia Vigente
36,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,36,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,🕒 PENDIENTE,,,noposee@gmail.com,"Frente a la casa cural, carrera 6 ",Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18161388,,,2026-04-14,,+58 424 7101994,Sin Documentación,✅ Plazo de 15 dias,
10,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,SÍ,,NO,10,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,,,yulimarparada965@gmail.com,Frente la plaza bolivar ,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25540397,,,2026-04-14,,+58 414 7335370,Permiso Temporal,✅ Plazo de 15 dias,
12,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,12,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,🕒 PENDIENTE,,,noposee@gmail.com,Frente la plaza bolivar ,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,,2026-04-14,,+58 426 4737827,Sin Documentación,✅ Plazo de 15 dias,
4,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,,,NO,4,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,2024-09-27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,🕒 PENDIENTE,,,noposee@gmail.com,Frente a la plaza bolivar,Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J30584055-5,"Unicel, C.A",3043,2026-04-14,,+58 424 7188741,,✅ Plazo de 15 dias,
31,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,,,NO,31,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,,,noposee@gmail.com,"Calle 3, mas arriba de la plaza Bolivar ",Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08097414-7,Auri Estelita Moreno,1742,2026-04-14,,+58 414 3715013,,✅ Plazo de 15 dias,
2,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,,,NO,2,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,2025-07-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,🕒 PENDIENTE,,,noposee@gmail.com,Plaza bolívar esquina,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14906605,Carlos eduardo albarracin,T-197,2026-04-14,,+58 426 2746385,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg
41,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,41,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,🕒 PENDIENTE,,,noposee@gmail.com,Calle 4 con carrera 6 y 5,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1234567,,,2026-04-14,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,
14,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,,,NO,14,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,🕒 PENDIENTE,,,englobateta.ch@gmail.com,Frente la plaza bolivar ,Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26015867-4,"Englobate Leal, F.P",4470,2026-04-14,,+58 412 7909011,,✅ Plazo de 15 dias,
57,"8.030032, -72.2639244",recG6TRAK88COhj0c,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],Pendiente,SÍ,NO,SÍ,⚪ SIN DATOS,,,SÍ,57,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,🕒 PENDIENTE,,,noposee@gmail.com,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09011374-6,"A.C Circunvalación las palmeras, C.A",0889,,,+58 414 1970566,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg
54,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Pendiente,NO,NO,NO,⚪ SIN DATOS,NO,,NO,54,119,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,,,noposee@gmail.com,Carrera 6 calle 2 y 3,Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678990,,,2026-04-23,,+58 416 5772081,Sin Documentación,✅ Plazo de 15 dias,
