Copia de Fecha Acción,Licencia temporal,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Razón Social,N° Expediente,Copia de Creador Acción,Conformidad de Uso,Impuesto Inmuebles,Foto Licencia Vigente,Fecha del Último Pago,Record_ID_Ref,Acuerdo de Frecuencia,Creador Acción,Foto Fachada,Correo Electrónico,Próxima Cita,Licencia Act. Econ.,Estatus de Cita,Validación Fiscal,Imagen,N° de censo,Editor_Responsable,Situación Sin Licencia,RIF / Registro,ID Sistema,Número de Teléfono,Log_Movimiento,Fiscal Responsable,Nombre Comercial,Control_Fecha,Coordenadas GPS (Oficina),Listo_para_GitHub,Fecha Vencimiento Licencia,ID_Auditoria,Foto Licencia Vencida,Días de Retraso,Aseo Urbano,Dirección (Referencia Manual),Control_Usuario,Fecha Acción,Validación de Jefatura,Fiscal
,NO,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,,,,NO,NO,,,rec4S46CKROpbNKHQ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,18161388,36,+58 424 7101994,Pendiente,['recneMrw0Gq0zGHIE'],Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",NO,,rec4S46CKROpbNKHQ,,99,NO,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,SÍ,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,,,,NO,NO,,,rec6WdhzXIUJUwVJv,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,25540397,10,+58 414 7335370,Pendiente,['recneMrw0Gq0zGHIE'],Venta de calzado,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",NO,,rec6WdhzXIUJUwVJv,,99,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,,,,NO,NO,,,rec6v7Go10yvjMcXH,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,No posee,12,+58 426 4737827,Pendiente,['recneMrw0Gq0zGHIE'],Casa fiesta,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",NO,,rec6v7Go10yvjMcXH,,99,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,"Unicel, C.A",3043,,NO,NO,,,rec7A07p95g3sWirJ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,2026-04-14,🟡 VENCIDA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J30584055-5,4,+58 424 7188741,Pendiente,['recneMrw0Gq0zGHIE'],Movistar,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",NO,2024-09-27,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,99,NO,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,1742,,NO,NO,,,rec8Kcy1RQTujCMyT,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,2026-04-14,🟡 VENCIDA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,08097414-7,31,+58 414 3715013,Pendiente,['recneMrw0Gq0zGHIE'],Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",NO,2025-12-31,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,99,NO,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,T-197,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,rec9z3NzHng527coZ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14906605,2,+58 426 2746385,Pendiente,['recneMrw0Gq0zGHIE'],Almuerzo carlos,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",NO,2025-07-31,rec9z3NzHng527coZ,,99,NO,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,,,,NO,NO,,,recCd2bEXeIoat99D,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,1234567,41,+58 412 1234567,Pendiente,['recneMrw0Gq0zGHIE'],Dulcera joyeria,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",NO,,recCd2bEXeIoat99D,,99,NO,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",4470,,NO,NO,,,recCjm40YwTdiJtlm,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,2026-04-14,🟡 VENCIDA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,26015867-4,14,+58 412 7909011,Pendiente,['recneMrw0Gq0zGHIE'],Englobate ,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",NO,2025-12-31,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,99,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",0889,,SÍ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,recG6TRAK88COhj0c,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,,🟢 VIGENTE,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-09011374-6,57,+58 414 1970566,Pendiente,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",NO,2026-12-31,recG6TRAK88COhj0c,,0,SÍ,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
,NO,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,,,,NO,NO,,,recGeoCIQpAxWF1LJ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,🕒 PENDIENTE,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,12345678990,54,+58 416 5772081,Pendiente,['recneMrw0Gq0zGHIE'],Taller de motos ,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",NO,,recGeoCIQpAxWF1LJ,,90,NO,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['Erwin Garcia']
