Foto Licencia Vigente,Imagen,Acuerdo de Frecuencia,Fiscal,Editor_Responsable,Log_Movimiento,Validación Fiscal,ID Sistema,Fecha Acción,Situación Sin Licencia,Fecha_Ultima_Edicion,ID_Auditoria,Foto Fachada,Días de Retraso,Coordenadas GPS (Oficina),Próxima Cita,Dirección (Referencia Manual),Fecha del Último Pago,Aseo Urbano,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,N° Expediente,Licencia Act. Econ.,Impuesto Inmuebles,Copia de Fecha Acción,Correo Electrónico,Validación de Jefatura,Control_Usuario,N° de censo,Copia de Creador Acción,Fiscal Responsable,Nombre Comercial,Listo_para_GitHub,Conformidad de Uso,Estatus de Cita,Licencia temporal,Número de Teléfono,Razón Social,Control_Fecha,Record_ID_Ref,Creador Acción,RIF / Registro,Fecha Vencimiento Licencia
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,36,,Sin Documentación,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,118,"8.030899324375499, -72.26284046349849",2026-04-14,"Frente a la casa cural, carrera 6 ",,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,['recneMrw0Gq0zGHIE'],Inversiones variedades y detalles JKE,NO,NO,🕒 PENDIENTE,NO,+58 424 7101994,,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,,18161388,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,10,,Permiso Temporal,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,118,"8.032384689531884, -72.26379722728966",2026-04-14,Frente la plaza bolivar ,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,yulimarparada965@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,['recneMrw0Gq0zGHIE'],Venta de calzado,NO,NO,🕒 PENDIENTE,SÍ,+58 414 7335370,,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,,25540397,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,12,,Sin Documentación,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,118,"8.03257708859179, -72.26401972087594",2026-04-14,Frente la plaza bolivar ,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,['recneMrw0Gq0zGHIE'],Casa fiesta,NO,NO,🕒 PENDIENTE,NO,+58 426 4737827,,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,,No posee,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,4,,,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,118,"8.032072140914662, -72.26339020335043",2026-04-14,Frente a la plaza bolivar,,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,3043,🟡 VENCIDA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,,['recneMrw0Gq0zGHIE'],Movistar,NO,NO,🕒 PENDIENTE,,+58 424 7188741,"Unicel, C.A",2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,,J30584055-5,2024-09-27
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,31,,,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,118,"8.030892756068749, -72.26345552842392",2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,1742,🟡 VENCIDA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,,['recneMrw0Gq0zGHIE'],Maxibella Salon de Belleza,NO,NO,🕒 PENDIENTE,,+58 414 3715013,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,,08097414-7,2025-12-31
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,2,,,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,118,"8.031783744247441, -72.2632040033534",2026-04-14,Plaza bolívar esquina,,NO,⚪ SIN DATOS,,T-197,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,,['recneMrw0Gq0zGHIE'],Almuerzo carlos,NO,NO,🕒 PENDIENTE,,+58 426 2746385,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,,14906605,2025-07-31
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,41,,Sin Documentación,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,118,"8.031749001174239, -72.26296597902663",2026-04-14,Calle 4 con carrera 6 y 5,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,['recneMrw0Gq0zGHIE'],Dulcera joyeria,NO,NO,🕒 PENDIENTE,NO,+58 412 1234567,,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,,1234567,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,14,,,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,118,"8.032362044483438, -72.26415781184302",2026-04-14,Frente la plaza bolivar ,,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,4470,🟡 VENCIDA,NO,,englobateta.ch@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,,['recneMrw0Gq0zGHIE'],Englobate ,NO,NO,🕒 PENDIENTE,,+58 412 7909011,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,,26015867-4,2025-12-31
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,57,,,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,"8.030032, -72.2639244",,Calle 2 carrera 5 y 6,,SÍ,⚪ SIN DATOS,,0889,🟢 VIGENTE,SÍ,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",NO,SÍ,🕒 PENDIENTE,,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,,J-09011374-6,2026-12-31
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,54,,Sin Documentación,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,109,"8.0301265, -72.2633849",2026-04-23,Carrera 6 calle 2 y 3,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,['recneMrw0Gq0zGHIE'],Taller de motos ,NO,NO,🕒 PENDIENTE,NO,+58 416 5772081,,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,,12345678990,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,51,,Sin Documentación,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,109,"8.0297296, -72.26615",2026-04-23,Calle 0 carrera 4,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,['recneMrw0Gq0zGHIE'],Papelería ,NO,NO,🕒 PENDIENTE,NO,+58 414 1328334,,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,,9343466,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,58,,Sin Documentación,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,109,"8.0311827, -72.2652863",2026-04-23,Calle 2 carrera 5 y 4,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,['recneMrw0Gq0zGHIE'],Camerino,NO,NO,🕒 PENDIENTE,NO,+58 1233455806,,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,,1224456677,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,52,,Sin Documentación,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,109,"8.0306957, -72.2652563",2026-04-23,Carrera 4,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,['recneMrw0Gq0zGHIE'],Papeleria,NO,NO,🕒 PENDIENTE,NO,+58 412 0901836,,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,,14152495,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,8,,,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,118,"8.0323229, -72.2636856",2026-04-14,Frente la plaza ,,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,4344,🟡 VENCIDA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,,['recneMrw0Gq0zGHIE'],El palmar tiendas,NO,NO,🕒 PENDIENTE,,+58 412 2234578,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,,265940737,2025-12-20
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,38,,Sin Documentación,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,118,"8.0310995, -72.2627567",2026-04-14,Carrera 6 al lado de la panadería roma,,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,['recneMrw0Gq0zGHIE'],Productos naturales ,NO,NO,🕒 PENDIENTE,NO,+58 412 1234567,,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,,No lo quizo dar,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,32,,Sin Documentación,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,118,"8.0308462, -72.2634544",2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,['recneMrw0Gq0zGHIE'],Una vez mas Ayn,NO,NO,🕒 PENDIENTE,NO,+58 412 1234567,,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,,No posee,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,✅ Plazo de 15 dias,15,,Sin Documentación,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,118,"8.0324108, -72.2639954",2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",,NO,⚪ SIN DATOS,,,🔴 SIN LICENCIA,NO,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,['recneMrw0Gq0zGHIE'],Empetados,NO,NO,🕒 PENDIENTE,NO,+58 414 7011721,,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,,24781199,
