RIF / Registro,N° de censo,Fiscal,Listo_para_GitHub,Dirección (Referencia Manual),Control_Fecha,Validación de Jefatura,Licencia Act. Econ.,Licencia temporal,Fecha Vencimiento Licencia,Fecha del Último Pago,Impuesto Inmuebles,ID Sistema,Fecha Acción,Razón Social,Imagen,Editor_Responsable,Foto Licencia Vigente,Acuerdo de Frecuencia,Estatus de Cita,Coordenadas GPS (Oficina),Foto Licencia Vencida,ID_Auditoria,Validación Fiscal,Control_Usuario,Correo Electrónico,Número de Teléfono,Copia de Fecha Acción,Conformidad de Uso,Próxima Cita,Días de Retraso,Log_Movimiento,Situación Sin Licencia,N° Expediente,Creador Acción,Fiscal Responsable,Semáforo de Acuerdo de Pago,Foto Fachada,Nombre Comercial,Copia de Creador Acción,Fecha_Ultima_Edicion,Record_ID_Ref,Aseo Urbano
18161388,36,['Erwin Garcia'],NO,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,,🔴 SIN LICENCIA,NO,,,NO,36,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.030899324375499, -72.26284046349849",,rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 424 7101994,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,NO
25540397,10,['Erwin Garcia'],NO,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,,🔴 SIN LICENCIA,SÍ,,,NO,10,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.032384689531884, -72.26379722728966",,rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,+58 414 7335370,,NO,2026-04-14,87,Pendiente,Permiso Temporal,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,NO
No posee,12,['Erwin Garcia'],NO,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,,🔴 SIN LICENCIA,NO,,,NO,12,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.03257708859179, -72.26401972087594",,rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 426 4737827,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,NO
J30584055-5,4,['Erwin Garcia'],NO,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,,🟡 VENCIDA,,2024-09-27,,NO,4,,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 424 7188741,,NO,2026-04-14,87,Pendiente,,3043,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,NO
08097414-7,31,['Erwin Garcia'],NO,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,,🟡 VENCIDA,,2025-12-31,,NO,31,,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 414 3715013,,NO,2026-04-14,87,Pendiente,,1742,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,NO
14906605,2,['Erwin Garcia'],NO,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,,🔴 SIN LICENCIA,,2025-07-31,,NO,2,,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,🕒 PENDIENTE,"8.031783744247441, -72.2632040033534",,rec9z3NzHng527coZ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 426 2746385,,NO,2026-04-14,87,Pendiente,,T-197,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,NO
1234567,41,['Erwin Garcia'],NO,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,,🔴 SIN LICENCIA,NO,,,NO,41,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.031749001174239, -72.26296597902663",,recCd2bEXeIoat99D,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 412 1234567,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,NO
26015867-4,14,['Erwin Garcia'],NO,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,,🟡 VENCIDA,,2025-12-31,,NO,14,,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,+58 412 7909011,,NO,2026-04-14,87,Pendiente,,4470,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,NO
J-09011374-6,57,['Erwin Garcia'],NO,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,,🟢 VIGENTE,,2026-12-31,,SÍ,57,,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,🕒 PENDIENTE,"8.030032, -72.2639244",,recG6TRAK88COhj0c,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 414 1970566,,SÍ,,0,Pendiente,,0889,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,SÍ
12345678990,54,['Erwin Garcia'],NO,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,,🔴 SIN LICENCIA,NO,,,NO,54,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0301265, -72.2633849",,recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 416 5772081,,NO,2026-04-23,78,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,NO
