Control_Usuario,Licencia Act. Econ.,Acuerdo de Frecuencia,Creador Acción,Días de Retraso,Foto Licencia Vencida,Situación Sin Licencia,Impuesto Inmuebles,Foto Fachada,Próxima Cita,Semáforo de Acuerdo de Pago,Control_Fecha,Fiscal Responsable,Listo_para_GitHub,ID_Auditoria,Validación de Jefatura,Conformidad de Uso,Fecha Vencimiento Licencia,Fecha Acción,Imagen,Dirección (Referencia Manual),Log_Movimiento,Nombre Comercial,Correo Electrónico,Fiscal,Fecha del Último Pago,Coordenadas GPS (Oficina),Copia de Fecha Acción,Número de Teléfono,Fecha_Ultima_Edicion,Licencia temporal,Copia de Creador Acción,Estatus de Cita,Validación Fiscal,Record_ID_Ref,ID Sistema,Aseo Urbano,Razón Social,N° Expediente,RIF / Registro,Foto Licencia Vigente,Editor_Responsable,N° de censo
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-14,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],NO,rec4S46CKROpbNKHQ,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",Pendiente,Inversiones variedades y detalles JKE,noposee@gmail.com,['Erwin Garcia'],,"8.030899324375499, -72.26284046349849",,+58 424 7101994,2026-04-07T18:48:15.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,36,NO,,,18161388,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Permiso Temporal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-14,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],NO,rec6WdhzXIUJUwVJv,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,Pendiente,Venta de calzado,yulimarparada965@gmail.com,['Erwin Garcia'],,"8.032384689531884, -72.26379722728966",,+58 414 7335370,2026-04-07T18:52:03.000Z,SÍ,,🕒 PENDIENTE,✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,10,NO,,,25540397,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-14,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],NO,rec6v7Go10yvjMcXH,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,Pendiente,Casa fiesta,noposee@gmail.com,['Erwin Garcia'],,"8.03257708859179, -72.26401972087594",,+58 426 4737827,2026-04-07T18:51:15.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,12,NO,,,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-14,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],NO,rec7A07p95g3sWirJ,,NO,2024-09-27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,Pendiente,Movistar,noposee@gmail.com,['Erwin Garcia'],,"8.032072140914662, -72.26339020335043",,+58 424 7188741,2026-04-07T18:52:29.000Z,,,🕒 PENDIENTE,✅ Plazo de 15 dias,rec7A07p95g3sWirJ,4,NO,"Unicel, C.A",3043,J30584055-5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-14,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],NO,rec8Kcy1RQTujCMyT,,NO,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",Pendiente,Maxibella Salon de Belleza,noposee@gmail.com,['Erwin Garcia'],,"8.030892756068749, -72.26345552842392",,+58 414 3715013,2026-04-07T18:52:50.000Z,,,🕒 PENDIENTE,✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,31,NO,Auri Estelita Moreno,1742,08097414-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-14,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],NO,rec9z3NzHng527coZ,,NO,2025-07-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,Pendiente,Almuerzo carlos,noposee@gmail.com,['Erwin Garcia'],,"8.031783744247441, -72.2632040033534",,+58 426 2746385,2026-04-07T18:53:32.000Z,,,🕒 PENDIENTE,✅ Plazo de 15 dias,rec9z3NzHng527coZ,2,NO,Carlos eduardo albarracin,T-197,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,133,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-14,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],NO,recCd2bEXeIoat99D,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,Pendiente,Dulcera joyeria,noposee@gmail.com,['Erwin Garcia'],,"8.031749001174239, -72.26296597902663",,+58 412 1234567,2026-04-07T18:53:55.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recCd2bEXeIoat99D,41,NO,,,1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-14,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],NO,recCjm40YwTdiJtlm,,NO,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,Pendiente,Englobate ,englobateta.ch@gmail.com,['Erwin Garcia'],,"8.032362044483438, -72.26415781184302",,+58 412 7909011,2026-04-07T18:56:21.000Z,,,🕒 PENDIENTE,✅ Plazo de 15 dias,recCjm40YwTdiJtlm,14,NO,"Englobate Leal, F.P",4470,26015867-4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,,,0,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],NO,recG6TRAK88COhj0c,,SÍ,2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,Pendiente,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,['Erwin Garcia'],,"8.030032, -72.2639244",,+58 414 1970566,2026-04-08T15:38:45.000Z,,,🕒 PENDIENTE,✅ Plazo de 15 dias,recG6TRAK88COhj0c,57,SÍ,"A.C Circunvalación las palmeras, C.A",0889,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,124,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-23,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],NO,recGeoCIQpAxWF1LJ,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,Pendiente,Taller de motos ,noposee@gmail.com,['Erwin Garcia'],,"8.0301265, -72.2633849",,+58 416 5772081,2026-04-08T14:44:32.000Z,NO,,🕒 PENDIENTE,✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,54,NO,,,12345678990,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54
