Nombre Comercial,Fecha del Último Pago,Coordenadas GPS (Oficina),Días de Retraso,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Control_Fecha,Foto Fachada,Situación Sin Licencia,RIF / Registro,Listo_para_GitHub,Acuerdo de Frecuencia,Copia de Creador Acción,N° de censo,Número de Teléfono,Estatus de Cita,ID Sistema,Creador Acción,Control_Usuario,Fiscal Responsable,Próxima Cita,Conformidad de Uso,Foto Licencia Vencida,ID_Auditoria,Validación de Jefatura,Validación Fiscal,Editor_Responsable,Razón Social,Foto Licencia Vigente,N° Expediente,Fiscal,Semáforo de Acuerdo de Pago,Record_ID_Ref,Copia de Fecha Acción,Licencia Act. Econ.,Fecha Acción,Licencia temporal,Imagen,Log_Movimiento,Fecha_Ultima_Edicion,Correo Electrónico,Impuesto Inmuebles,Aseo Urbano
Inversiones variedades y detalles JKE,,"8.030899324375499, -72.26284046349849",107,"Frente a la casa cural, carrera 6 ",,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,18161388,NO,,,36,+58 424 7101994,🕒 PENDIENTE,36,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,rec4S46CKROpbNKHQ,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,rec4S46CKROpbNKHQ,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,2026-04-07T18:48:15.000Z,noposee@gmail.com,NO,NO
Venta de calzado,,"8.032384689531884, -72.26379722728966",107,Frente la plaza bolivar ,,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,25540397,NO,,,10,+58 414 7335370,🕒 PENDIENTE,10,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,rec6WdhzXIUJUwVJv,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,rec6WdhzXIUJUwVJv,,🔴 SIN LICENCIA,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,NO,NO
Casa fiesta,,"8.03257708859179, -72.26401972087594",107,Frente la plaza bolivar ,,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,No posee,NO,,,12,+58 426 4737827,🕒 PENDIENTE,12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,rec6v7Go10yvjMcXH,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,rec6v7Go10yvjMcXH,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,2026-04-07T18:51:15.000Z,noposee@gmail.com,NO,NO
Movistar,,"8.032072140914662, -72.26339020335043",107,Frente a la plaza bolivar,2024-09-27,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,J30584055-5,NO,,,4,+58 424 7188741,🕒 PENDIENTE,4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Unicel, C.A",,3043,['Erwin Garcia'],⚪ SIN DATOS,rec7A07p95g3sWirJ,,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,2026-04-07T18:52:29.000Z,noposee@gmail.com,NO,NO
Maxibella Salon de Belleza,,"8.030892756068749, -72.26345552842392",107,"Calle 3, mas arriba de la plaza Bolivar ",2025-12-31,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,08097414-7,NO,,,31,+58 414 3715013,🕒 PENDIENTE,31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Auri Estelita Moreno,,1742,['Erwin Garcia'],⚪ SIN DATOS,rec8Kcy1RQTujCMyT,,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,2026-04-07T18:52:50.000Z,noposee@gmail.com,NO,NO
Almuerzo carlos,,"8.031783744247441, -72.2632040033534",107,Plaza bolívar esquina,2025-07-31,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,14906605,NO,,,2,+58 426 2746385,🕒 PENDIENTE,2,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,rec9z3NzHng527coZ,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,T-197,['Erwin Garcia'],⚪ SIN DATOS,rec9z3NzHng527coZ,,🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,2026-04-07T18:53:32.000Z,noposee@gmail.com,NO,NO
Dulcera joyeria,,"8.031749001174239, -72.26296597902663",107,Calle 4 con carrera 6 y 5,,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,1234567,NO,,,41,+58 412 1234567,🕒 PENDIENTE,41,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recCd2bEXeIoat99D,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recCd2bEXeIoat99D,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,2026-04-07T18:53:55.000Z,noposee@gmail.com,NO,NO
Englobate ,,"8.032362044483438, -72.26415781184302",107,Frente la plaza bolivar ,2025-12-31,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,26015867-4,NO,,,14,+58 412 7909011,🕒 PENDIENTE,14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Englobate Leal, F.P",,4470,['Erwin Garcia'],⚪ SIN DATOS,recCjm40YwTdiJtlm,,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,NO,NO
"A.C Circunvalación las palmeras, C.A",,"8.030032, -72.2639244",0,Calle 2 carrera 5 y 6,2026-12-31,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,J-09011374-6,NO,,,57,+58 414 1970566,🕒 PENDIENTE,57,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,SÍ,,recG6TRAK88COhj0c,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0889,['Erwin Garcia'],⚪ SIN DATOS,recG6TRAK88COhj0c,,🟢 VIGENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,2026-04-08T15:38:45.000Z,noposee@gmail.com,SÍ,SÍ
Taller de motos ,,"8.0301265, -72.2633849",98,Carrera 6 calle 2 y 3,,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,12345678990,NO,,,54,+58 416 5772081,🕒 PENDIENTE,54,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,NO,,recGeoCIQpAxWF1LJ,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recGeoCIQpAxWF1LJ,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,2026-04-08T14:44:32.000Z,noposee@gmail.com,NO,NO
