Acuerdo de Frecuencia,Situación Sin Licencia,Foto Licencia Vencida,Impuesto Inmuebles,Fecha_Ultima_Edicion,ID_Auditoria,Licencia temporal,Estatus de Cita,Nombre Comercial,Copia de Fecha Acción,Validación de Jefatura,Control_Usuario,Fiscal Responsable,Días de Retraso,Semáforo de Acuerdo de Pago,Próxima Cita,Log_Movimiento,Control_Fecha,Copia de Creador Acción,Número de Teléfono,Foto Fachada,RIF / Registro,Fecha del Último Pago,Record_ID_Ref,Dirección (Referencia Manual),Editor_Responsable,Creador Acción,Fiscal,N° Expediente,N° de censo,Validación Fiscal,Coordenadas GPS (Oficina),Listo_para_GitHub,Foto Licencia Vigente,Conformidad de Uso,Fecha Acción,ID Sistema,Correo Electrónico,Razón Social,Fecha Vencimiento Licencia,Aseo Urbano,Licencia Act. Econ.,Imagen
,Sin Documentación,,NO,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,NO,🕒 PENDIENTE,Inversiones variedades y detalles JKE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-04-07T18:48:15.000Z,,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,,rec4S46CKROpbNKHQ,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,36,✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",NO,,NO,,36,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
,Permiso Temporal,,NO,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,SÍ,🕒 PENDIENTE,Venta de calzado,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-04-07T18:52:03.000Z,,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,,rec6WdhzXIUJUwVJv,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,10,✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",NO,,NO,,10,yulimarparada965@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
,Sin Documentación,,NO,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,NO,🕒 PENDIENTE,Casa fiesta,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-04-07T18:51:15.000Z,,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,,rec6v7Go10yvjMcXH,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,12,✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",NO,,NO,,12,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,,🕒 PENDIENTE,Movistar,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-04-07T18:52:29.000Z,,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,,rec7A07p95g3sWirJ,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],3043,4,✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",NO,,NO,,4,noposee@gmail.com,"Unicel, C.A",2024-09-27,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,,🕒 PENDIENTE,Maxibella Salon de Belleza,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-04-07T18:52:50.000Z,,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,,rec8Kcy1RQTujCMyT,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],1742,31,✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",NO,,NO,,31,noposee@gmail.com,Auri Estelita Moreno,2025-12-31,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
,,,NO,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,,🕒 PENDIENTE,Almuerzo carlos,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-04-07T18:53:32.000Z,,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,,rec9z3NzHng527coZ,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],T-197,2,✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,,2,noposee@gmail.com,Carlos eduardo albarracin,2025-07-31,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
,Sin Documentación,,NO,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,NO,🕒 PENDIENTE,Dulcera joyeria,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-04-07T18:53:55.000Z,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,,recCd2bEXeIoat99D,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,41,✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",NO,,NO,,41,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,,🕒 PENDIENTE,Englobate ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],66,⚪ SIN DATOS,2026-04-14,Pendiente,2026-04-07T18:56:21.000Z,,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,,recCjm40YwTdiJtlm,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],4470,14,✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",NO,,NO,,14,englobateta.ch@gmail.com,"Englobate Leal, F.P",2025-12-31,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
,,,SÍ,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,,🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],0,⚪ SIN DATOS,,Pendiente,2026-04-08T15:38:45.000Z,,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,,recG6TRAK88COhj0c,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],0889,57,✅ Plazo de 15 dias,"8.030032, -72.2639244",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,,57,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",2026-12-31,SÍ,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
,Sin Documentación,,NO,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,NO,🕒 PENDIENTE,Taller de motos ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],57,⚪ SIN DATOS,2026-04-23,Pendiente,2026-04-08T14:44:32.000Z,,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,,recGeoCIQpAxWF1LJ,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,54,✅ Plazo de 15 dias,"8.0301265, -72.2633849",NO,,NO,,54,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
