Fecha_Ultima_Edicion,Listo_para_GitHub,Imagen,Copia de Creador Acción,Log_Movimiento,ID Sistema,N° de censo,RIF / Registro,Control_Fecha,Record_ID_Ref,Próxima Cita,Nombre Comercial,Fiscal Responsable,Control_Usuario,Licencia Act. Econ.,Fecha Acción,Situación Sin Licencia,Fiscal,Impuesto Inmuebles,Fecha Vencimiento Licencia,Razón Social,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Fecha del Último Pago,Copia de Fecha Acción,Foto Licencia Vigente,Foto Fachada,Días de Retraso,Editor_Responsable,Creador Acción,Estatus de Cita,Licencia temporal,Conformidad de Uso,Semáforo de Acuerdo de Pago,Número de Teléfono,Validación Fiscal,N° Expediente,Validación de Jefatura,Acuerdo de Frecuencia,Foto Licencia Vencida,ID_Auditoria,Aseo Urbano,Correo Electrónico
2026-04-07T18:48:15.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,Pendiente,36,36,18161388,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,2026-04-14,Inversiones variedades y detalles JKE,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.030899324375499, -72.26284046349849","Frente a la casa cural, carrera 6 ",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 424 7101994,✅ Plazo de 15 dias,,,,,rec4S46CKROpbNKHQ,NO,noposee@gmail.com
2026-04-07T18:52:03.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Pendiente,10,10,25540397,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,2026-04-14,Venta de calzado,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Permiso Temporal,['Erwin Garcia'],NO,,,"8.032384689531884, -72.26379722728966",Frente la plaza bolivar ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,SÍ,NO,⚪ SIN DATOS,+58 414 7335370,✅ Plazo de 15 dias,,,,,rec6WdhzXIUJUwVJv,NO,yulimarparada965@gmail.com
2026-04-07T18:51:15.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Pendiente,12,12,No posee,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,2026-04-14,Casa fiesta,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.03257708859179, -72.26401972087594",Frente la plaza bolivar ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 426 4737827,✅ Plazo de 15 dias,,,,,rec6v7Go10yvjMcXH,NO,noposee@gmail.com
2026-04-07T18:52:29.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Pendiente,4,4,J30584055-5,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,2026-04-14,Movistar,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,['Erwin Garcia'],NO,2024-09-27,"Unicel, C.A","8.032072140914662, -72.26339020335043",Frente a la plaza bolivar,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,+58 424 7188741,✅ Plazo de 15 dias,3043,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,NO,noposee@gmail.com
2026-04-07T18:52:50.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Pendiente,31,31,08097414-7,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,2026-04-14,Maxibella Salon de Belleza,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,['Erwin Garcia'],NO,2025-12-31,Auri Estelita Moreno,"8.030892756068749, -72.26345552842392","Calle 3, mas arriba de la plaza Bolivar ",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,+58 414 3715013,✅ Plazo de 15 dias,1742,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,NO,noposee@gmail.com
2026-04-07T18:53:32.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Pendiente,2,2,14906605,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,2026-04-14,Almuerzo carlos,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,['Erwin Garcia'],NO,2025-07-31,Carlos eduardo albarracin,"8.031783744247441, -72.2632040033534",Plaza bolívar esquina,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,+58 426 2746385,✅ Plazo de 15 dias,T-197,,,,rec9z3NzHng527coZ,NO,noposee@gmail.com
2026-04-07T18:53:55.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Pendiente,41,41,1234567,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,2026-04-14,Dulcera joyeria,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.031749001174239, -72.26296597902663",Calle 4 con carrera 6 y 5,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,,,,,recCd2bEXeIoat99D,NO,noposee@gmail.com
2026-04-07T18:56:21.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Pendiente,14,14,26015867-4,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,2026-04-14,Englobate ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,['Erwin Garcia'],NO,2025-12-31,"Englobate Leal, F.P","8.032362044483438, -72.26415781184302",Frente la plaza bolivar ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,+58 412 7909011,✅ Plazo de 15 dias,4470,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,NO,englobateta.ch@gmail.com
2026-04-08T15:38:45.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,Pendiente,57,57,J-09011374-6,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,,,['Erwin Garcia'],SÍ,2026-12-31,"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",Calle 2 carrera 5 y 6,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,SÍ,⚪ SIN DATOS,+58 414 1970566,✅ Plazo de 15 dias,0889,,,,recG6TRAK88COhj0c,SÍ,noposee@gmail.com
2026-04-08T14:44:32.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Pendiente,54,54,12345678990,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,2026-04-23,Taller de motos ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Sin Documentación,['Erwin Garcia'],NO,,,"8.0301265, -72.2633849",Carrera 6 calle 2 y 3,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,NO,⚪ SIN DATOS,+58 416 5772081,✅ Plazo de 15 dias,,,,,recGeoCIQpAxWF1LJ,NO,noposee@gmail.com
