Imagen,Fecha del Último Pago,ID Sistema,Copia de Fecha Acción,Fecha Acción,Foto Licencia Vigente,Log_Movimiento,Nombre Comercial,Dirección (Referencia Manual),N° Expediente,Listo_para_GitHub,Fiscal,Foto Licencia Vencida,Número de Teléfono,Validación de Jefatura,Fiscal Responsable,Fecha Vencimiento Licencia,Situación Sin Licencia,Foto Fachada,Próxima Cita,Coordenadas GPS (Oficina),Licencia temporal,Validación Fiscal,Aseo Urbano,N° de censo,Control_Usuario,Correo Electrónico,Copia de Creador Acción,Impuesto Inmuebles,Acuerdo de Frecuencia,Razón Social,Control_Fecha,Estatus de Cita,Licencia Act. Econ.,RIF / Registro,Días de Retraso,ID_Auditoria,Semáforo de Acuerdo de Pago,Record_ID_Ref,Editor_Responsable,Conformidad de Uso,Creador Acción,Fecha_Ultima_Edicion
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,36,,,,Pendiente,Inversiones variedades y detalles JKE,"Frente a la casa cural, carrera 6 ",,NO,['Erwin Garcia'],,+58 424 7101994,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-14,"8.030899324375499, -72.26284046349849",NO,✅ Plazo de 15 dias,NO,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-04-07T18:48:15.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,18161388,129,rec4S46CKROpbNKHQ,⚪ SIN DATOS,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:48:15.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,10,,,,Pendiente,Venta de calzado,Frente la plaza bolivar ,,NO,['Erwin Garcia'],,+58 414 7335370,,['recneMrw0Gq0zGHIE'],,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-14,"8.032384689531884, -72.26379722728966",SÍ,✅ Plazo de 15 dias,NO,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,,NO,,,2026-04-07T18:52:03.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,25540397,129,rec6WdhzXIUJUwVJv,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:52:03.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,12,,,,Pendiente,Casa fiesta,Frente la plaza bolivar ,,NO,['Erwin Garcia'],,+58 426 4737827,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-14,"8.03257708859179, -72.26401972087594",NO,✅ Plazo de 15 dias,NO,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-04-07T18:51:15.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,No posee,129,rec6v7Go10yvjMcXH,⚪ SIN DATOS,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:51:15.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,4,,,,Pendiente,Movistar,Frente a la plaza bolivar,3043,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,+58 424 7188741,,['recneMrw0Gq0zGHIE'],2024-09-27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-14,"8.032072140914662, -72.26339020335043",,✅ Plazo de 15 dias,NO,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,"Unicel, C.A",2026-04-07T18:52:29.000Z,🕒 PENDIENTE,🟡 VENCIDA,J30584055-5,129,rec7A07p95g3sWirJ,⚪ SIN DATOS,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:52:29.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,31,,,,Pendiente,Maxibella Salon de Belleza,"Calle 3, mas arriba de la plaza Bolivar ",1742,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,+58 414 3715013,,['recneMrw0Gq0zGHIE'],2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-14,"8.030892756068749, -72.26345552842392",,✅ Plazo de 15 dias,NO,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,🕒 PENDIENTE,🟡 VENCIDA,08097414-7,129,rec8Kcy1RQTujCMyT,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:52:50.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,Almuerzo carlos,Plaza bolívar esquina,T-197,NO,['Erwin Garcia'],,+58 426 2746385,,['recneMrw0Gq0zGHIE'],2025-07-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-14,"8.031783744247441, -72.2632040033534",,✅ Plazo de 15 dias,NO,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,14906605,129,rec9z3NzHng527coZ,⚪ SIN DATOS,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:53:32.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,41,,,,Pendiente,Dulcera joyeria,Calle 4 con carrera 6 y 5,,NO,['Erwin Garcia'],,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-14,"8.031749001174239, -72.26296597902663",NO,✅ Plazo de 15 dias,NO,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-04-07T18:53:55.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,1234567,129,recCd2bEXeIoat99D,⚪ SIN DATOS,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:53:55.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,14,,,,Pendiente,Englobate ,Frente la plaza bolivar ,4470,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,+58 412 7909011,,['recneMrw0Gq0zGHIE'],2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-14,"8.032362044483438, -72.26415781184302",,✅ Plazo de 15 dias,NO,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,,NO,,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,🕒 PENDIENTE,🟡 VENCIDA,26015867-4,129,recCjm40YwTdiJtlm,⚪ SIN DATOS,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:56:21.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,57,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,0889,NO,['Erwin Garcia'],,+58 414 1970566,,['recneMrw0Gq0zGHIE'],2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"8.030032, -72.2639244",,✅ Plazo de 15 dias,SÍ,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,SÍ,,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,🕒 PENDIENTE,🟢 VIGENTE,J-09011374-6,0,recG6TRAK88COhj0c,⚪ SIN DATOS,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,2026-04-08T15:38:45.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,54,,,,Pendiente,Taller de motos ,Carrera 6 calle 2 y 3,,NO,['Erwin Garcia'],,+58 416 5772081,,['recneMrw0Gq0zGHIE'],,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-23,"8.0301265, -72.2633849",NO,✅ Plazo de 15 dias,NO,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,,2026-04-08T14:44:32.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,12345678990,120,recGeoCIQpAxWF1LJ,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:44:32.000Z
