Fecha Vencimiento Licencia,Fiscal,Próxima Cita,Situación Sin Licencia,Copia de Fecha Acción,ID_Auditoria,Fecha del Último Pago,Fecha_Ultima_Edicion,Editor_Responsable,Días de Retraso,Número de Teléfono,Acuerdo de Frecuencia,Fecha Acción,Licencia temporal,Validación de Jefatura,Foto Fachada,Coordenadas GPS (Oficina),Control_Usuario,Imagen,Nombre Comercial,Dirección (Referencia Manual),ID Sistema,Estatus de Cita,Impuesto Inmuebles,Record_ID_Ref,Conformidad de Uso,Validación Fiscal,Foto Licencia Vencida,Log_Movimiento,RIF / Registro,Copia de Creador Acción,Aseo Urbano,Foto Licencia Vigente,Licencia Act. Econ.,Creador Acción,N° Expediente,N° de censo,Fiscal Responsable,Control_Fecha,Listo_para_GitHub,Razón Social,Correo Electrónico,Semáforo de Acuerdo de Pago
,['Erwin Garcia'],2026-04-14,Sin Documentación,,rec4S46CKROpbNKHQ,,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 424 7101994,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,"Frente a la casa cural, carrera 6 ",36,🕒 PENDIENTE,NO,rec4S46CKROpbNKHQ,NO,✅ Plazo de 15 dias,,Pendiente,18161388,,NO,,🔴 SIN LICENCIA,,,36,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Permiso Temporal,,rec6WdhzXIUJUwVJv,,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 414 7335370,,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,Frente la plaza bolivar ,10,🕒 PENDIENTE,NO,rec6WdhzXIUJUwVJv,NO,✅ Plazo de 15 dias,,Pendiente,25540397,,NO,,🔴 SIN LICENCIA,,,10,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,NO,,yulimarparada965@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,rec6v7Go10yvjMcXH,,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 426 4737827,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,Frente la plaza bolivar ,12,🕒 PENDIENTE,NO,rec6v7Go10yvjMcXH,NO,✅ Plazo de 15 dias,,Pendiente,No posee,,NO,,🔴 SIN LICENCIA,,,12,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
2024-09-27,['Erwin Garcia'],2026-04-14,,,rec7A07p95g3sWirJ,,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 424 7188741,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,Frente a la plaza bolivar,4,🕒 PENDIENTE,NO,rec7A07p95g3sWirJ,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Pendiente,J30584055-5,,NO,,🟡 VENCIDA,,3043,4,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,NO,"Unicel, C.A",noposee@gmail.com,⚪ SIN DATOS
2025-12-31,['Erwin Garcia'],2026-04-14,,,rec8Kcy1RQTujCMyT,,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 414 3715013,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,"Calle 3, mas arriba de la plaza Bolivar ",31,🕒 PENDIENTE,NO,rec8Kcy1RQTujCMyT,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Pendiente,08097414-7,,NO,,🟡 VENCIDA,,1742,31,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,NO,Auri Estelita Moreno,noposee@gmail.com,⚪ SIN DATOS
2025-07-31,['Erwin Garcia'],2026-04-14,,,rec9z3NzHng527coZ,,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 426 2746385,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,Plaza bolívar esquina,2,🕒 PENDIENTE,NO,rec9z3NzHng527coZ,NO,✅ Plazo de 15 dias,,Pendiente,14906605,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🔴 SIN LICENCIA,,T-197,2,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,NO,Carlos eduardo albarracin,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recCd2bEXeIoat99D,,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 412 1234567,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,Calle 4 con carrera 6 y 5,41,🕒 PENDIENTE,NO,recCd2bEXeIoat99D,NO,✅ Plazo de 15 dias,,Pendiente,1234567,,NO,,🔴 SIN LICENCIA,,,41,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
2025-12-31,['Erwin Garcia'],2026-04-14,,,recCjm40YwTdiJtlm,,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 412 7909011,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,Frente la plaza bolivar ,14,🕒 PENDIENTE,NO,recCjm40YwTdiJtlm,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Pendiente,26015867-4,,NO,,🟡 VENCIDA,,4470,14,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,NO,"Englobate Leal, F.P",englobateta.ch@gmail.com,⚪ SIN DATOS
2026-12-31,['Erwin Garcia'],,,,recG6TRAK88COhj0c,,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,+58 414 1970566,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,57,🕒 PENDIENTE,SÍ,recG6TRAK88COhj0c,SÍ,✅ Plazo de 15 dias,,Pendiente,J-09011374-6,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🟢 VIGENTE,,0889,57,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,NO,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-23,Sin Documentación,,recGeoCIQpAxWF1LJ,,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",99,+58 416 5772081,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,Carrera 6 calle 2 y 3,54,🕒 PENDIENTE,NO,recGeoCIQpAxWF1LJ,NO,✅ Plazo de 15 dias,,Pendiente,12345678990,,NO,,🔴 SIN LICENCIA,,,54,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
