RIF / Registro,Creador Acción,Impuesto Inmuebles,Dirección (Referencia Manual),Razón Social,Record_ID_Ref,Acuerdo de Frecuencia,Licencia Act. Econ.,N° de censo,Próxima Cita,Aseo Urbano,Validación de Jefatura,Fiscal Responsable,Situación Sin Licencia,Control_Fecha,Fiscal,Editor_Responsable,Validación Fiscal,N° Expediente,ID Sistema,Conformidad de Uso,Fecha Acción,Número de Teléfono,Nombre Comercial,ID_Auditoria,Copia de Creador Acción,Fecha_Ultima_Edicion,Días de Retraso,Copia de Fecha Acción,Coordenadas GPS (Oficina),Fecha del Último Pago,Imagen,Listo_para_GitHub,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,Licencia temporal,Foto Licencia Vencida,Control_Usuario,Correo Electrónico,Foto Fachada,Estatus de Cita,Foto Licencia Vigente,Log_Movimiento
18161388,,NO,"Frente a la casa cural, carrera 6 ",,rec4S46CKROpbNKHQ,,🔴 SIN LICENCIA,36,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-07T18:48:15.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,36,NO,,+58 424 7101994,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,,2026-04-07T18:48:15.000Z,73,,"8.030899324375499, -72.26284046349849",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,,Pendiente
25540397,,NO,Frente la plaza bolivar ,,rec6WdhzXIUJUwVJv,,🔴 SIN LICENCIA,10,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Permiso Temporal,2026-04-07T18:52:03.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,10,NO,,+58 414 7335370,Venta de calzado,rec6WdhzXIUJUwVJv,,2026-04-07T18:52:03.000Z,73,,"8.032384689531884, -72.26379722728966",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,⚪ SIN DATOS,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,,Pendiente
No posee,,NO,Frente la plaza bolivar ,,rec6v7Go10yvjMcXH,,🔴 SIN LICENCIA,12,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-07T18:51:15.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,12,NO,,+58 426 4737827,Casa fiesta,rec6v7Go10yvjMcXH,,2026-04-07T18:51:15.000Z,73,,"8.03257708859179, -72.26401972087594",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,,Pendiente
J30584055-5,,NO,Frente a la plaza bolivar,"Unicel, C.A",rec7A07p95g3sWirJ,,🟡 VENCIDA,4,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:29.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,3043,4,NO,,+58 424 7188741,Movistar,rec7A07p95g3sWirJ,,2026-04-07T18:52:29.000Z,73,,"8.032072140914662, -72.26339020335043",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,2024-09-27,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,,Pendiente
08097414-7,,NO,"Calle 3, mas arriba de la plaza Bolivar ",Auri Estelita Moreno,rec8Kcy1RQTujCMyT,,🟡 VENCIDA,31,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:50.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1742,31,NO,,+58 414 3715013,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,,2026-04-07T18:52:50.000Z,73,,"8.030892756068749, -72.26345552842392",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,2025-12-31,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,,Pendiente
14906605,,NO,Plaza bolívar esquina,Carlos eduardo albarracin,rec9z3NzHng527coZ,,🔴 SIN LICENCIA,2,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:32.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,T-197,2,NO,,+58 426 2746385,Almuerzo carlos,rec9z3NzHng527coZ,,2026-04-07T18:53:32.000Z,73,,"8.031783744247441, -72.2632040033534",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,2025-07-31,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente
1234567,,NO,Calle 4 con carrera 6 y 5,,recCd2bEXeIoat99D,,🔴 SIN LICENCIA,41,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-07T18:53:55.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,41,NO,,+58 412 1234567,Dulcera joyeria,recCd2bEXeIoat99D,,2026-04-07T18:53:55.000Z,73,,"8.031749001174239, -72.26296597902663",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,,Pendiente
26015867-4,,NO,Frente la plaza bolivar ,"Englobate Leal, F.P",recCjm40YwTdiJtlm,,🟡 VENCIDA,14,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:56:21.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,4470,14,NO,,+58 412 7909011,Englobate ,recCjm40YwTdiJtlm,,2026-04-07T18:56:21.000Z,73,,"8.032362044483438, -72.26415781184302",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,2025-12-31,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,,Pendiente
J-09011374-6,,SÍ,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,,🟢 VIGENTE,57,,SÍ,,['recneMrw0Gq0zGHIE'],,2026-04-08T15:38:45.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,0889,57,SÍ,,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,,2026-04-08T15:38:45.000Z,0,,"8.030032, -72.2639244",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,2026-12-31,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente
12345678990,,NO,Carrera 6 calle 2 y 3,,recGeoCIQpAxWF1LJ,,🔴 SIN LICENCIA,54,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:44:32.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,54,NO,,+58 416 5772081,Taller de motos ,recGeoCIQpAxWF1LJ,,2026-04-08T14:44:32.000Z,64,,"8.0301265, -72.2633849",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,,Pendiente
