Licencia temporal,Aseo Urbano,RIF / Registro,Conformidad de Uso,Fecha Acción,Situación Sin Licencia,Validación Fiscal,Razón Social,Control_Fecha,Foto Licencia Vigente,Fiscal Responsable,Fecha del Último Pago,Listo_para_GitHub,N° Expediente,Imagen,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Días de Retraso,Licencia Act. Econ.,Creador Acción,N° de censo,Fecha_Ultima_Edicion,Estatus de Cita,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Número de Teléfono,Record_ID_Ref,Foto Fachada,Correo Electrónico,ID_Auditoria,Control_Usuario,ID Sistema,Nombre Comercial,Foto Licencia Vencida,Copia de Creador Acción,Log_Movimiento,Fiscal,Copia de Fecha Acción,Fecha Vencimiento Licencia,Editor_Responsable,Validación de Jefatura,Próxima Cita,Acuerdo de Frecuencia
NO,NO,18161388,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-04-07T18:48:15.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ","8.030899324375499, -72.26284046349849",50,🔴 SIN LICENCIA,,36,2026-04-07T18:48:15.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 424 7101994,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,Inversiones variedades y detalles JKE,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
SÍ,NO,25540397,NO,,Permiso Temporal,✅ Plazo de 15 dias,,2026-04-07T18:52:03.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,"8.032384689531884, -72.26379722728966",50,🔴 SIN LICENCIA,,10,2026-04-07T18:52:03.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 414 7335370,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,Venta de calzado,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,No posee,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-04-07T18:51:15.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,"8.03257708859179, -72.26401972087594",50,🔴 SIN LICENCIA,,12,2026-04-07T18:51:15.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 426 4737827,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,Casa fiesta,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
,NO,J30584055-5,NO,,,✅ Plazo de 15 dias,"Unicel, C.A",2026-04-07T18:52:29.000Z,,['recneMrw0Gq0zGHIE'],,NO,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,"8.032072140914662, -72.26339020335043",50,🟡 VENCIDA,,4,2026-04-07T18:52:29.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 424 7188741,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,Pendiente,['Erwin Garcia'],,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
,NO,08097414-7,NO,,,✅ Plazo de 15 dias,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,,['recneMrw0Gq0zGHIE'],,NO,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ","8.030892756068749, -72.26345552842392",50,🟡 VENCIDA,,31,2026-04-07T18:52:50.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 414 3715013,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,Pendiente,['Erwin Garcia'],,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
,NO,14906605,NO,,,✅ Plazo de 15 dias,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['recneMrw0Gq0zGHIE'],,NO,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,"8.031783744247441, -72.2632040033534",50,🔴 SIN LICENCIA,,2,2026-04-07T18:53:32.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 426 2746385,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,Almuerzo carlos,,,Pendiente,['Erwin Garcia'],,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,1234567,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-04-07T18:53:55.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,"8.031749001174239, -72.26296597902663",50,🔴 SIN LICENCIA,,41,2026-04-07T18:53:55.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 1234567,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,Dulcera joyeria,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
,NO,26015867-4,NO,,,✅ Plazo de 15 dias,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,,['recneMrw0Gq0zGHIE'],,NO,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,"8.032362044483438, -72.26415781184302",50,🟡 VENCIDA,,14,2026-04-07T18:56:21.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 7909011,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,Pendiente,['Erwin Garcia'],,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
,SÍ,J-09011374-6,SÍ,,,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['recneMrw0Gq0zGHIE'],,NO,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,"8.030032, -72.2639244",0,🟢 VIGENTE,,57,2026-04-08T15:38:45.000Z,🕒 PENDIENTE,⚪ SIN DATOS,SÍ,+58 414 1970566,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,"A.C Circunvalación las palmeras, C.A",,,Pendiente,['Erwin Garcia'],,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
NO,NO,12345678990,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-04-08T14:44:32.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,"8.0301265, -72.2633849",41,🔴 SIN LICENCIA,,54,2026-04-08T14:44:32.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 416 5772081,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,Taller de motos ,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,
