Control_Fecha,Fecha Vencimiento Licencia,Nombre Comercial,Número de Teléfono,Fiscal Responsable,Foto Licencia Vigente,Creador Acción,Situación Sin Licencia,RIF / Registro,Próxima Cita,Imagen,Licencia temporal,Copia de Creador Acción,ID Sistema,Fiscal,Fecha Acción,Días de Retraso,Copia de Fecha Acción,Licencia Act. Econ.,Aseo Urbano,Conformidad de Uso,Acuerdo de Frecuencia,Control_Usuario,N° Expediente,N° de censo,Record_ID_Ref,Validación Fiscal,ID_Auditoria,Impuesto Inmuebles,Listo_para_GitHub,Foto Licencia Vencida,Log_Movimiento,Foto Fachada,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Estatus de Cita,Validación de Jefatura,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Editor_Responsable,Correo Electrónico,Razón Social,Fecha del Último Pago
2026-04-07T18:48:15.000Z,,Inversiones variedades y detalles JKE,+58 424 7101994,['recneMrw0Gq0zGHIE'],,,Sin Documentación,18161388,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,36,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",⚪ SIN DATOS,🕒 PENDIENTE,,"8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-04-07T18:52:03.000Z,,Venta de calzado,+58 414 7335370,['recneMrw0Gq0zGHIE'],,,Permiso Temporal,25540397,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,,10,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10,rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,⚪ SIN DATOS,🕒 PENDIENTE,,"8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,,
2026-04-07T18:51:15.000Z,,Casa fiesta,+58 426 4737827,['recneMrw0Gq0zGHIE'],,,Sin Documentación,No posee,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,12,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12,rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,⚪ SIN DATOS,🕒 PENDIENTE,,"8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-04-07T18:52:29.000Z,2024-09-27,Movistar,+58 424 7188741,['recneMrw0Gq0zGHIE'],,,,J30584055-5,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,4,['Erwin Garcia'],,72,,🟡 VENCIDA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,4,rec7A07p95g3sWirJ,✅ Plazo de 15 dias,rec7A07p95g3sWirJ,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,⚪ SIN DATOS,🕒 PENDIENTE,,"8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"Unicel, C.A",
2026-04-07T18:52:50.000Z,2025-12-31,Maxibella Salon de Belleza,+58 414 3715013,['recneMrw0Gq0zGHIE'],,,,08097414-7,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,31,['Erwin Garcia'],,72,,🟡 VENCIDA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,31,rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",⚪ SIN DATOS,🕒 PENDIENTE,,"8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,Auri Estelita Moreno,
2026-04-07T18:53:32.000Z,2025-07-31,Almuerzo carlos,+58 426 2746385,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,14906605,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,2,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,2,rec9z3NzHng527coZ,✅ Plazo de 15 dias,rec9z3NzHng527coZ,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,⚪ SIN DATOS,🕒 PENDIENTE,,"8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,Carlos eduardo albarracin,
2026-04-07T18:53:55.000Z,,Dulcera joyeria,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,Sin Documentación,1234567,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,41,['Erwin Garcia'],,72,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,41,recCd2bEXeIoat99D,✅ Plazo de 15 dias,recCd2bEXeIoat99D,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,⚪ SIN DATOS,🕒 PENDIENTE,,"8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
2026-04-07T18:56:21.000Z,2025-12-31,Englobate ,+58 412 7909011,['recneMrw0Gq0zGHIE'],,,,26015867-4,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,14,['Erwin Garcia'],,72,,🟡 VENCIDA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,14,recCjm40YwTdiJtlm,✅ Plazo de 15 dias,recCjm40YwTdiJtlm,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,⚪ SIN DATOS,🕒 PENDIENTE,,"8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,"Englobate Leal, F.P",
2026-04-08T15:38:45.000Z,2026-12-31,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,J-09011374-6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,57,['Erwin Garcia'],,0,,🟢 VIGENTE,SÍ,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,57,recG6TRAK88COhj0c,✅ Plazo de 15 dias,recG6TRAK88COhj0c,SÍ,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,⚪ SIN DATOS,🕒 PENDIENTE,,"8.030032, -72.2639244",2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",
2026-04-08T14:44:32.000Z,,Taller de motos ,+58 416 5772081,['recneMrw0Gq0zGHIE'],,,Sin Documentación,12345678990,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,54,['Erwin Garcia'],,63,,🔴 SIN LICENCIA,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,54,recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,NO,NO,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,⚪ SIN DATOS,🕒 PENDIENTE,,"8.0301265, -72.2633849",2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,
