Editor_Responsable,Coordenadas GPS (Oficina),N° Expediente,Copia de Creador Acción,Días de Retraso,Fecha del Último Pago,Fecha Acción,Aseo Urbano,Control_Fecha,Foto Licencia Vencida,Estatus de Cita,Fecha Vencimiento Licencia,Imagen,Próxima Cita,Situación Sin Licencia,Fecha_Ultima_Edicion,Número de Teléfono,Control_Usuario,RIF / Registro,Validación de Jefatura,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Nombre Comercial,ID_Auditoria,Licencia Act. Econ.,Fiscal,ID Sistema,Foto Licencia Vigente,Log_Movimiento,N° de censo,Fiscal Responsable,Correo Electrónico,Licencia temporal,Acuerdo de Frecuencia,Copia de Fecha Acción,Impuesto Inmuebles,Foto Fachada,Conformidad de Uso,Record_ID_Ref,Listo_para_GitHub,Creador Acción,Razón Social,Validación Fiscal
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",,,37,,,NO,2026-04-07T18:48:15.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-14,Sin Documentación,2026-04-07T18:48:15.000Z,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18161388,,⚪ SIN DATOS,"Frente a la casa cural, carrera 6 ",Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,['Erwin Garcia'],36,,Pendiente,36,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,rec4S46CKROpbNKHQ,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",,,37,,,NO,2026-04-07T18:52:03.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-14,Permiso Temporal,2026-04-07T18:52:03.000Z,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25540397,,⚪ SIN DATOS,Frente la plaza bolivar ,Venta de calzado,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,['Erwin Garcia'],10,,Pendiente,10,['recneMrw0Gq0zGHIE'],yulimarparada965@gmail.com,SÍ,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,rec6WdhzXIUJUwVJv,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",,,37,,,NO,2026-04-07T18:51:15.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-14,Sin Documentación,2026-04-07T18:51:15.000Z,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,⚪ SIN DATOS,Frente la plaza bolivar ,Casa fiesta,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,['Erwin Garcia'],12,,Pendiente,12,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,rec6v7Go10yvjMcXH,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",3043,,37,,,NO,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🕒 PENDIENTE,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-14,,2026-04-07T18:52:29.000Z,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J30584055-5,,⚪ SIN DATOS,Frente a la plaza bolivar,Movistar,rec7A07p95g3sWirJ,🟡 VENCIDA,['Erwin Garcia'],4,,Pendiente,4,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,rec7A07p95g3sWirJ,NO,,"Unicel, C.A",✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",1742,,37,,,NO,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🕒 PENDIENTE,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-14,,2026-04-07T18:52:50.000Z,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08097414-7,,⚪ SIN DATOS,"Calle 3, mas arriba de la plaza Bolivar ",Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,🟡 VENCIDA,['Erwin Garcia'],31,,Pendiente,31,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,rec8Kcy1RQTujCMyT,NO,,Auri Estelita Moreno,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",T-197,,37,,,NO,2026-04-07T18:53:32.000Z,,🕒 PENDIENTE,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-14,,2026-04-07T18:53:32.000Z,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14906605,,⚪ SIN DATOS,Plaza bolívar esquina,Almuerzo carlos,rec9z3NzHng527coZ,🔴 SIN LICENCIA,['Erwin Garcia'],2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,2,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,rec9z3NzHng527coZ,NO,,Carlos eduardo albarracin,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",,,37,,,NO,2026-04-07T18:53:55.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-14,Sin Documentación,2026-04-07T18:53:55.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1234567,,⚪ SIN DATOS,Calle 4 con carrera 6 y 5,Dulcera joyeria,recCd2bEXeIoat99D,🔴 SIN LICENCIA,['Erwin Garcia'],41,,Pendiente,41,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,recCd2bEXeIoat99D,NO,,,✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",4470,,37,,,NO,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🕒 PENDIENTE,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-14,,2026-04-07T18:56:21.000Z,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26015867-4,,⚪ SIN DATOS,Frente la plaza bolivar ,Englobate ,recCjm40YwTdiJtlm,🟡 VENCIDA,['Erwin Garcia'],14,,Pendiente,14,['recneMrw0Gq0zGHIE'],englobateta.ch@gmail.com,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,recCjm40YwTdiJtlm,NO,,"Englobate Leal, F.P",✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",0889,,0,,,SÍ,2026-04-08T15:38:45.000Z,,🕒 PENDIENTE,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,2026-04-08T15:38:45.000Z,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09011374-6,,⚪ SIN DATOS,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,🟢 VIGENTE,['Erwin Garcia'],57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,57,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,recG6TRAK88COhj0c,NO,,"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",,,28,,,NO,2026-04-08T14:44:32.000Z,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-23,Sin Documentación,2026-04-08T14:44:32.000Z,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678990,,⚪ SIN DATOS,Carrera 6 calle 2 y 3,Taller de motos ,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,['Erwin Garcia'],54,,Pendiente,54,['recneMrw0Gq0zGHIE'],noposee@gmail.com,NO,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,recGeoCIQpAxWF1LJ,NO,,,✅ Plazo de 15 dias
