Aseo Urbano,ID Sistema,Dirección (Referencia Manual),Próxima Cita,Copia de Creador Acción,Editor_Responsable,Nombre Comercial,Fecha_Ultima_Edicion,Validación Fiscal,Fiscal,Log_Movimiento,Fecha Vencimiento Licencia,Fecha Acción,Licencia temporal,Listo_para_GitHub,Impuesto Inmuebles,Control_Fecha,Estatus de Cita,Fecha del Último Pago,Imagen,Foto Licencia Vencida,Copia de Fecha Acción,Correo Electrónico,Record_ID_Ref,RIF / Registro,Fiscal Responsable,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Control_Usuario,Coordenadas GPS (Oficina),Días de Retraso,Creador Acción,Acuerdo de Frecuencia,Situación Sin Licencia,Foto Licencia Vigente,Número de Teléfono,N° de censo,ID_Auditoria,Razón Social,Validación de Jefatura,Foto Fachada,Conformidad de Uso,N° Expediente
NO,36,"Frente a la casa cural, carrera 6 ",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-04-07T18:48:15.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,noposee@gmail.com,rec4S46CKROpbNKHQ,18161388,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",30,,,Sin Documentación,,+58 424 7101994,36,rec4S46CKROpbNKHQ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,
NO,10,Frente la plaza bolivar ,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,SÍ,NO,NO,2026-04-07T18:52:03.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,25540397,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",30,,,Permiso Temporal,,+58 414 7335370,10,rec6WdhzXIUJUwVJv,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,
NO,12,Frente la plaza bolivar ,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-04-07T18:51:15.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,noposee@gmail.com,rec6v7Go10yvjMcXH,No posee,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",30,,,Sin Documentación,,+58 426 4737827,12,rec6v7Go10yvjMcXH,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,
NO,4,Frente a la plaza bolivar,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,2024-09-27,,,NO,NO,2026-04-07T18:52:29.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,noposee@gmail.com,rec7A07p95g3sWirJ,J30584055-5,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",30,,,,,+58 424 7188741,4,rec7A07p95g3sWirJ,"Unicel, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,3043
NO,31,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,2025-12-31,,,NO,NO,2026-04-07T18:52:50.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,noposee@gmail.com,rec8Kcy1RQTujCMyT,08097414-7,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",30,,,,,+58 414 3715013,31,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,1742
NO,2,Plaza bolívar esquina,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,2025-07-31,,,NO,NO,2026-04-07T18:53:32.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,noposee@gmail.com,rec9z3NzHng527coZ,14906605,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",30,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,+58 426 2746385,2,rec9z3NzHng527coZ,Carlos eduardo albarracin,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,T-197
NO,41,Calle 4 con carrera 6 y 5,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-04-07T18:53:55.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,noposee@gmail.com,recCd2bEXeIoat99D,1234567,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",30,,,Sin Documentación,,+58 412 1234567,41,recCd2bEXeIoat99D,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,
NO,14,Frente la plaza bolivar ,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,2025-12-31,,,NO,NO,2026-04-07T18:56:21.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,englobateta.ch@gmail.com,recCjm40YwTdiJtlm,26015867-4,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",30,,,,,+58 412 7909011,14,recCjm40YwTdiJtlm,"Englobate Leal, F.P",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,4470
SÍ,57,Calle 2 carrera 5 y 6,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,2026-12-31,,,NO,SÍ,2026-04-08T15:38:45.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,noposee@gmail.com,recG6TRAK88COhj0c,J-09011374-6,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",0,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,+58 414 1970566,57,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,0889
NO,54,Carrera 6 calle 2 y 3,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-04-08T14:44:32.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,noposee@gmail.com,recGeoCIQpAxWF1LJ,12345678990,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",21,,,Sin Documentación,,+58 416 5772081,54,recGeoCIQpAxWF1LJ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,
