Fiscal Responsable,RIF / Registro,Dirección (Referencia Manual),Foto Licencia Vigente,Copia de Creador Acción,Foto Fachada,Impuesto Inmuebles,Copia de Fecha Acción,Control_Usuario,Nombre Comercial,Fecha_Ultima_Edicion,Número de Teléfono,N° Expediente,N° de censo,Fecha Vencimiento Licencia,Editor_Responsable,Correo Electrónico,Semáforo de Acuerdo de Pago,Estatus de Cita,Licencia Act. Econ.,Fecha del Último Pago,Situación Sin Licencia,Imagen,Listo_para_GitHub,Foto Licencia Vencida,ID Sistema,Fiscal,Creador Acción,Acuerdo de Frecuencia,Validación Fiscal,Próxima Cita,Días de Retraso,Aseo Urbano,Control_Fecha,Record_ID_Ref,ID_Auditoria,Conformidad de Uso,Log_Movimiento,Fecha Acción,Razón Social,Coordenadas GPS (Oficina),Validación de Jefatura,Licencia temporal
['recneMrw0Gq0zGHIE'],18161388,"Frente a la casa cural, carrera 6 ",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,+58 424 7101994,,36,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,36,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,NO,Pendiente,,,"8.030899324375499, -72.26284046349849",,NO
['recneMrw0Gq0zGHIE'],25540397,Frente la plaza bolivar ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,2026-04-07T18:52:03.000Z,+58 414 7335370,,10,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,10,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,NO,Pendiente,,,"8.032384689531884, -72.26379722728966",,SÍ
['recneMrw0Gq0zGHIE'],No posee,Frente la plaza bolivar ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,2026-04-07T18:51:15.000Z,+58 426 4737827,,12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,12,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,NO,Pendiente,,,"8.03257708859179, -72.26401972087594",,NO
['recneMrw0Gq0zGHIE'],J30584055-5,Frente a la plaza bolivar,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,2026-04-07T18:52:29.000Z,+58 424 7188741,3043,4,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,NO,Pendiente,,"Unicel, C.A","8.032072140914662, -72.26339020335043",,
['recneMrw0Gq0zGHIE'],08097414-7,"Calle 3, mas arriba de la plaza Bolivar ",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,+58 414 3715013,1742,31,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,NO,Pendiente,,Auri Estelita Moreno,"8.030892756068749, -72.26345552842392",,
['recneMrw0Gq0zGHIE'],14906605,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,2026-04-07T18:53:32.000Z,+58 426 2746385,T-197,2,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,2,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,rec9z3NzHng527coZ,NO,Pendiente,,Carlos eduardo albarracin,"8.031783744247441, -72.2632040033534",,
['recneMrw0Gq0zGHIE'],1234567,Calle 4 con carrera 6 y 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,2026-04-07T18:53:55.000Z,+58 412 1234567,,41,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,41,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,recCd2bEXeIoat99D,NO,Pendiente,,,"8.031749001174239, -72.26296597902663",,NO
['recneMrw0Gq0zGHIE'],26015867-4,Frente la plaza bolivar ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,2026-04-07T18:56:21.000Z,+58 412 7909011,4470,14,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,NO,Pendiente,,"Englobate Leal, F.P","8.032362044483438, -72.26415781184302",,
['recneMrw0Gq0zGHIE'],J-09011374-6,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,+58 414 1970566,0889,57,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🟢 VIGENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,,57,['Erwin Garcia'],,,✅ Plazo de 15 dias,,0,SÍ,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,recG6TRAK88COhj0c,SÍ,Pendiente,,"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",,
['recneMrw0Gq0zGHIE'],12345678990,Carrera 6 calle 2 y 3,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,2026-04-08T14:44:32.000Z,+58 416 5772081,,54,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,54,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-23,84,NO,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,NO,Pendiente,,,"8.0301265, -72.2633849",,NO
