ID_Auditoria,Validación Fiscal,Impuesto Inmuebles,Licencia Act. Econ.,ID Sistema,Control_Usuario,Fiscal,Días de Retraso,Situación Sin Licencia,Foto Licencia Vigente,Correo Electrónico,Fecha Vencimiento Licencia,Record_ID_Ref,Semáforo de Acuerdo de Pago,N° Expediente,Razón Social,Fiscal Responsable,Coordenadas GPS (Oficina),Fecha del Último Pago,Fecha Acción,Imagen,Copia de Creador Acción,Aseo Urbano,Número de Teléfono,Próxima Cita,N° de censo,Acuerdo de Frecuencia,Licencia temporal,Creador Acción,RIF / Registro,Log_Movimiento,Estatus de Cita,Listo_para_GitHub,Foto Fachada,Control_Fecha,Fecha_Ultima_Edicion,Nombre Comercial,Validación de Jefatura,Foto Licencia Vencida,Editor_Responsable,Copia de Fecha Acción,Conformidad de Uso,Dirección (Referencia Manual)
rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,noposee@gmail.com,,rec4S46CKROpbNKHQ,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.030899324375499, -72.26284046349849",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,+58 424 7101994,2026-04-14,36,,NO,,18161388,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Frente a la casa cural, carrera 6 "
rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Permiso Temporal,,yulimarparada965@gmail.com,,rec6WdhzXIUJUwVJv,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.032384689531884, -72.26379722728966",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,+58 414 7335370,2026-04-14,10,,SÍ,,25540397,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,Venta de calzado,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Frente la plaza bolivar 
rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,noposee@gmail.com,,rec6v7Go10yvjMcXH,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.03257708859179, -72.26401972087594",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,+58 426 4737827,2026-04-14,12,,NO,,No posee,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,Casa fiesta,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Frente la plaza bolivar 
rec7A07p95g3sWirJ,✅ Plazo de 15 dias,NO,🟡 VENCIDA,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,,,noposee@gmail.com,2024-09-27,rec7A07p95g3sWirJ,⚪ SIN DATOS,3043,"Unicel, C.A",['recneMrw0Gq0zGHIE'],"8.032072140914662, -72.26339020335043",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,NO,+58 424 7188741,2026-04-14,4,,,,J30584055-5,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,Movistar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Frente a la plaza bolivar
rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,NO,🟡 VENCIDA,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,,,noposee@gmail.com,2025-12-31,rec8Kcy1RQTujCMyT,⚪ SIN DATOS,1742,Auri Estelita Moreno,['recneMrw0Gq0zGHIE'],"8.030892756068749, -72.26345552842392",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,NO,+58 414 3715013,2026-04-14,31,,,,08097414-7,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Calle 3, mas arriba de la plaza Bolivar "
rec9z3NzHng527coZ,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,noposee@gmail.com,2025-07-31,rec9z3NzHng527coZ,⚪ SIN DATOS,T-197,Carlos eduardo albarracin,['recneMrw0Gq0zGHIE'],"8.031783744247441, -72.2632040033534",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,NO,+58 426 2746385,2026-04-14,2,,,,14906605,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,Almuerzo carlos,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Plaza bolívar esquina
recCd2bEXeIoat99D,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,noposee@gmail.com,,recCd2bEXeIoat99D,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.031749001174239, -72.26296597902663",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,+58 412 1234567,2026-04-14,41,,NO,,1234567,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,Dulcera joyeria,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Calle 4 con carrera 6 y 5
recCjm40YwTdiJtlm,✅ Plazo de 15 dias,NO,🟡 VENCIDA,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,,,englobateta.ch@gmail.com,2025-12-31,recCjm40YwTdiJtlm,⚪ SIN DATOS,4470,"Englobate Leal, F.P",['recneMrw0Gq0zGHIE'],"8.032362044483438, -72.26415781184302",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,NO,+58 412 7909011,2026-04-14,14,,,,26015867-4,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,Englobate ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Frente la plaza bolivar 
recG6TRAK88COhj0c,✅ Plazo de 15 dias,SÍ,🟢 VIGENTE,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,noposee@gmail.com,2026-12-31,recG6TRAK88COhj0c,⚪ SIN DATOS,0889,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],"8.030032, -72.2639244",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,SÍ,+58 414 1970566,,57,,,,J-09011374-6,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,Calle 2 carrera 5 y 6
recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],118,Sin Documentación,,noposee@gmail.com,,recGeoCIQpAxWF1LJ,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0301265, -72.2633849",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,+58 416 5772081,2026-04-23,54,,NO,,12345678990,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,Taller de motos ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Carrera 6 calle 2 y 3
