Razón Social,Creador Acción,Foto Licencia Vencida,Fecha Acción,Licencia temporal,Fiscal,Control_Fecha,Copia de Creador Acción,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Días de Retraso,Fecha_Ultima_Edicion,Validación Fiscal,ID Sistema,Aseo Urbano,Validación de Jefatura,Correo Electrónico,Conformidad de Uso,Record_ID_Ref,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,ID_Auditoria,Coordenadas GPS (Oficina),Estatus de Cita,RIF / Registro,Nombre Comercial,Situación Sin Licencia,Imagen,Fiscal Responsable,Log_Movimiento,Listo_para_GitHub,N° de censo,Dirección (Referencia Manual),Impuesto Inmuebles,Próxima Cita,Licencia Act. Econ.,Fecha del Último Pago,Foto Fachada,Copia de Fecha Acción,Número de Teléfono,Editor_Responsable,N° Expediente,Control_Usuario
,,,,NO,['Erwin Garcia'],2026-04-07T18:48:15.000Z,,,,105,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,36,NO,,noposee@gmail.com,NO,rec4S46CKROpbNKHQ,⚪ SIN DATOS,,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",🕒 PENDIENTE,18161388,Inversiones variedades y detalles JKE,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,36,"Frente a la casa cural, carrera 6 ",NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,SÍ,['Erwin Garcia'],2026-04-07T18:52:03.000Z,,,,105,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,10,NO,,yulimarparada965@gmail.com,NO,rec6WdhzXIUJUwVJv,⚪ SIN DATOS,,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",🕒 PENDIENTE,25540397,Venta de calzado,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,10,Frente la plaza bolivar ,NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-04-07T18:51:15.000Z,,,,105,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,12,NO,,noposee@gmail.com,NO,rec6v7Go10yvjMcXH,⚪ SIN DATOS,,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",🕒 PENDIENTE,No posee,Casa fiesta,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,12,Frente la plaza bolivar ,NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Unicel, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,['Erwin Garcia'],2026-04-07T18:52:29.000Z,,,2024-09-27,105,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,4,NO,,noposee@gmail.com,NO,rec7A07p95g3sWirJ,⚪ SIN DATOS,,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",🕒 PENDIENTE,J30584055-5,Movistar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,4,Frente a la plaza bolivar,NO,2026-04-14,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Auri Estelita Moreno,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,['Erwin Garcia'],2026-04-07T18:52:50.000Z,,,2025-12-31,105,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,31,NO,,noposee@gmail.com,NO,rec8Kcy1RQTujCMyT,⚪ SIN DATOS,,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",🕒 PENDIENTE,08097414-7,Maxibella Salon de Belleza,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,31,"Calle 3, mas arriba de la plaza Bolivar ",NO,2026-04-14,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carlos eduardo albarracin,,,,,['Erwin Garcia'],2026-04-07T18:53:32.000Z,,,2025-07-31,105,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,2,NO,,noposee@gmail.com,NO,rec9z3NzHng527coZ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",🕒 PENDIENTE,14906605,Almuerzo carlos,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,2,Plaza bolívar esquina,NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-04-07T18:53:55.000Z,,,,105,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,41,NO,,noposee@gmail.com,NO,recCd2bEXeIoat99D,⚪ SIN DATOS,,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",🕒 PENDIENTE,1234567,Dulcera joyeria,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,41,Calle 4 con carrera 6 y 5,NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Englobate Leal, F.P",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,['Erwin Garcia'],2026-04-07T18:56:21.000Z,,,2025-12-31,105,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,14,NO,,englobateta.ch@gmail.com,NO,recCjm40YwTdiJtlm,⚪ SIN DATOS,,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",🕒 PENDIENTE,26015867-4,Englobate ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,14,Frente la plaza bolivar ,NO,2026-04-14,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"A.C Circunvalación las palmeras, C.A",,,,,['Erwin Garcia'],2026-04-08T15:38:45.000Z,,,2026-12-31,0,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,57,SÍ,,noposee@gmail.com,SÍ,recG6TRAK88COhj0c,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,recG6TRAK88COhj0c,"8.030032, -72.2639244",🕒 PENDIENTE,J-09011374-6,"A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,57,Calle 2 carrera 5 y 6,SÍ,,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-04-08T14:44:32.000Z,,,,96,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,54,NO,,noposee@gmail.com,NO,recGeoCIQpAxWF1LJ,⚪ SIN DATOS,,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",🕒 PENDIENTE,12345678990,Taller de motos ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,54,Carrera 6 calle 2 y 3,NO,2026-04-23,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
