Foto Licencia Vigente,Fecha Acción,Validación Fiscal,Fecha del Último Pago,Fecha Vencimiento Licencia,N° de censo,Conformidad de Uso,Correo Electrónico,Situación Sin Licencia,Acuerdo de Frecuencia,Foto Fachada,Licencia Act. Econ.,Imagen,Impuesto Inmuebles,Nombre Comercial,Control_Fecha,Fiscal,Copia de Fecha Acción,Record_ID_Ref,Editor_Responsable,Copia de Creador Acción,Estatus de Cita,N° Expediente,Listo_para_GitHub,Creador Acción,Semáforo de Acuerdo de Pago,Licencia temporal,Log_Movimiento,RIF / Registro,Próxima Cita,Aseo Urbano,Razón Social,Días de Retraso,Número de Teléfono,Dirección (Referencia Manual),Fiscal Responsable,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Foto Licencia Vencida,Validación de Jefatura,Control_Usuario,ID_Auditoria,ID Sistema
,,✅ Plazo de 15 dias,,,36,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,['Erwin Garcia'],,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,18161388,2026-04-14,NO,,84,+58 424 7101994,"Frente a la casa cural, carrera 6 ",['recneMrw0Gq0zGHIE'],"8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,36
,,✅ Plazo de 15 dias,,,10,NO,yulimarparada965@gmail.com,Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,Venta de calzado,2026-04-07T18:52:03.000Z,['Erwin Garcia'],,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,SÍ,Pendiente,25540397,2026-04-14,NO,,84,+58 414 7335370,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],"8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,10
,,✅ Plazo de 15 dias,,,12,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,Casa fiesta,2026-04-07T18:51:15.000Z,['Erwin Garcia'],,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,No posee,2026-04-14,NO,,84,+58 426 4737827,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],"8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,12
,,✅ Plazo de 15 dias,,2024-09-27,4,NO,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,Movistar,2026-04-07T18:52:29.000Z,['Erwin Garcia'],,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,3043,NO,,⚪ SIN DATOS,,Pendiente,J30584055-5,2026-04-14,NO,"Unicel, C.A",84,+58 424 7188741,Frente a la plaza bolivar,['recneMrw0Gq0zGHIE'],"8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,4
,,✅ Plazo de 15 dias,,2025-12-31,31,NO,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,['Erwin Garcia'],,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,1742,NO,,⚪ SIN DATOS,,Pendiente,08097414-7,2026-04-14,NO,Auri Estelita Moreno,84,+58 414 3715013,"Calle 3, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],"8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,31
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,✅ Plazo de 15 dias,,2025-07-31,2,NO,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,Almuerzo carlos,2026-04-07T18:53:32.000Z,['Erwin Garcia'],,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,T-197,NO,,⚪ SIN DATOS,,Pendiente,14906605,2026-04-14,NO,Carlos eduardo albarracin,84,+58 426 2746385,Plaza bolívar esquina,['recneMrw0Gq0zGHIE'],"8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,2
,,✅ Plazo de 15 dias,,,41,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,Dulcera joyeria,2026-04-07T18:53:55.000Z,['Erwin Garcia'],,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,1234567,2026-04-14,NO,,84,+58 412 1234567,Calle 4 con carrera 6 y 5,['recneMrw0Gq0zGHIE'],"8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,41
,,✅ Plazo de 15 dias,,2025-12-31,14,NO,englobateta.ch@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,Englobate ,2026-04-07T18:56:21.000Z,['Erwin Garcia'],,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,4470,NO,,⚪ SIN DATOS,,Pendiente,26015867-4,2026-04-14,NO,"Englobate Leal, F.P",84,+58 412 7909011,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],"8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,14
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,✅ Plazo de 15 dias,,2026-12-31,57,SÍ,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,['Erwin Garcia'],,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,0889,NO,,⚪ SIN DATOS,,Pendiente,J-09011374-6,,SÍ,"A.C Circunvalación las palmeras, C.A",0,+58 414 1970566,Calle 2 carrera 5 y 6,['recneMrw0Gq0zGHIE'],"8.030032, -72.2639244",2026-04-08T15:38:45.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,57
,,✅ Plazo de 15 dias,,,54,NO,noposee@gmail.com,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,Taller de motos ,2026-04-08T14:44:32.000Z,['Erwin Garcia'],,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,NO,,⚪ SIN DATOS,NO,Pendiente,12345678990,2026-04-23,NO,,75,+58 416 5772081,Carrera 6 calle 2 y 3,['recneMrw0Gq0zGHIE'],"8.0301265, -72.2633849",2026-04-08T14:44:32.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,54
