Fecha Vencimiento Licencia,ID Sistema,Fecha del Último Pago,Correo Electrónico,Copia de Creador Acción,Estatus de Cita,Próxima Cita,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Record_ID_Ref,Creador Acción,Control_Fecha,Coordenadas GPS (Oficina),Nombre Comercial,Validación de Jefatura,Días de Retraso,Validación Fiscal,Imagen,Control_Usuario,Fecha Acción,N° Expediente,Conformidad de Uso,Aseo Urbano,Listo_para_GitHub,Foto Licencia Vigente,RIF / Registro,Foto Fachada,ID_Auditoria,Razón Social,Número de Teléfono,Semáforo de Acuerdo de Pago,Fiscal,Impuesto Inmuebles,Situación Sin Licencia,N° de censo,Fiscal Responsable,Licencia Act. Econ.,Foto Licencia Vencida,Editor_Responsable,Acuerdo de Frecuencia,Log_Movimiento,Copia de Fecha Acción,Licencia temporal
,36,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,,+58 424 7101994,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,36,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,10,,yulimarparada965@gmail.com,,🕒 PENDIENTE,2026-04-14,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",Venta de calzado,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,,+58 414 7335370,⚪ SIN DATOS,['Erwin Garcia'],NO,Permiso Temporal,10,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,SÍ
,12,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",Casa fiesta,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,,+58 426 4737827,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,12,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
2024-09-27,4,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",Movistar,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3043,NO,NO,NO,,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,"Unicel, C.A",+58 424 7188741,⚪ SIN DATOS,['Erwin Garcia'],NO,,4,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,
2025-12-31,31,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1742,NO,NO,NO,,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,+58 414 3715013,⚪ SIN DATOS,['Erwin Garcia'],NO,,31,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,
2025-07-31,2,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",Almuerzo carlos,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,T-197,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,Carlos eduardo albarracin,+58 426 2746385,⚪ SIN DATOS,['Erwin Garcia'],NO,,2,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,
,41,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",Dulcera joyeria,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,,+58 412 1234567,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,41,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
2025-12-31,14,,englobateta.ch@gmail.com,,🕒 PENDIENTE,2026-04-14,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",Englobate ,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4470,NO,NO,NO,,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,"Englobate Leal, F.P",+58 412 7909011,⚪ SIN DATOS,['Erwin Garcia'],NO,,14,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,
2026-12-31,57,,noposee@gmail.com,,🕒 PENDIENTE,,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",,0,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0889,SÍ,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,⚪ SIN DATOS,['Erwin Garcia'],SÍ,,57,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,
,54,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-23,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",Taller de motos ,,131,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,,+58 416 5772081,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,54,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
