Fiscal Responsable,Próxima Cita,Fiscal,Listo_para_GitHub,Licencia temporal,Fecha_Ultima_Edicion,N° Expediente,Número de Teléfono,Control_Fecha,Creador Acción,Fecha Acción,Validación de Jefatura,Copia de Fecha Acción,N° de censo,Dirección (Referencia Manual),Nombre Comercial,Licencia Act. Econ.,Días de Retraso,Estatus de Cita,Foto Licencia Vigente,Acuerdo de Frecuencia,Foto Fachada,Situación Sin Licencia,Validación Fiscal,Record_ID_Ref,Coordenadas GPS (Oficina),Correo Electrónico,Conformidad de Uso,ID_Auditoria,Control_Usuario,ID Sistema,RIF / Registro,Aseo Urbano,Fecha Vencimiento Licencia,Fecha del Último Pago,Impuesto Inmuebles,Foto Licencia Vencida,Imagen,Copia de Creador Acción,Editor_Responsable,Log_Movimiento,Semáforo de Acuerdo de Pago,Razón Social
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-04-07T18:48:15.000Z,,+58 424 7101994,2026-04-07T18:48:15.000Z,,,,,36,"Frente a la casa cural, carrera 6 ",Inversiones variedades y detalles JKE,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",noposee@gmail.com,NO,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,18161388,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,SÍ,2026-04-07T18:52:03.000Z,,+58 414 7335370,2026-04-07T18:52:03.000Z,,,,,10,Frente la plaza bolivar ,Venta de calzado,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",yulimarparada965@gmail.com,NO,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,25540397,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-04-07T18:51:15.000Z,,+58 426 4737827,2026-04-07T18:51:15.000Z,,,,,12,Frente la plaza bolivar ,Casa fiesta,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",noposee@gmail.com,NO,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,No posee,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,,2026-04-07T18:52:29.000Z,3043,+58 424 7188741,2026-04-07T18:52:29.000Z,,,,,4,Frente a la plaza bolivar,Movistar,🟡 VENCIDA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,✅ Plazo de 15 dias,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",noposee@gmail.com,NO,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,J30584055-5,NO,2024-09-27,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,"Unicel, C.A"
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,,2026-04-07T18:52:50.000Z,1742,+58 414 3715013,2026-04-07T18:52:50.000Z,,,,,31,"Calle 3, mas arriba de la plaza Bolivar ",Maxibella Salon de Belleza,🟡 VENCIDA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",noposee@gmail.com,NO,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,08097414-7,NO,2025-12-31,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,Auri Estelita Moreno
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,,2026-04-07T18:53:32.000Z,T-197,+58 426 2746385,2026-04-07T18:53:32.000Z,,,,,2,Plaza bolívar esquina,Almuerzo carlos,🔴 SIN LICENCIA,132,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,✅ Plazo de 15 dias,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",noposee@gmail.com,NO,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,14906605,NO,2025-07-31,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,Carlos eduardo albarracin
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,NO,2026-04-07T18:53:55.000Z,,+58 412 1234567,2026-04-07T18:53:55.000Z,,,,,41,Calle 4 con carrera 6 y 5,Dulcera joyeria,🔴 SIN LICENCIA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,✅ Plazo de 15 dias,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",noposee@gmail.com,NO,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,1234567,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],NO,,2026-04-07T18:56:21.000Z,4470,+58 412 7909011,2026-04-07T18:56:21.000Z,,,,,14,Frente la plaza bolivar ,Englobate ,🟡 VENCIDA,132,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,✅ Plazo de 15 dias,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",englobateta.ch@gmail.com,NO,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,26015867-4,NO,2025-12-31,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,"Englobate Leal, F.P"
['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],NO,,2026-04-08T15:38:45.000Z,0889,+58 414 1970566,2026-04-08T15:38:45.000Z,,,,,57,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,0,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,✅ Plazo de 15 dias,recG6TRAK88COhj0c,"8.030032, -72.2639244",noposee@gmail.com,SÍ,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,J-09011374-6,SÍ,2026-12-31,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A"
['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],NO,NO,2026-04-08T14:44:32.000Z,,+58 416 5772081,2026-04-08T14:44:32.000Z,,,,,54,Carrera 6 calle 2 y 3,Taller de motos ,🔴 SIN LICENCIA,123,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",noposee@gmail.com,NO,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,12345678990,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,
