Razón Social,Editor_Responsable,Copia de Fecha Acción,Control_Fecha,Validación de Jefatura,Log_Movimiento,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Aseo Urbano,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Número de Teléfono,Situación Sin Licencia,Validación Fiscal,Licencia temporal,Foto Fachada,N° de censo,Conformidad de Uso,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Días de Retraso,ID_Auditoria,Copia de Creador Acción,Creador Acción,Fiscal,Coordenadas GPS (Oficina),ID Sistema,Correo Electrónico,Impuesto Inmuebles,Foto Licencia Vigente,RIF / Registro,N° Expediente,Fecha del Último Pago,Control_Usuario,Fecha Acción,Fiscal Responsable,Listo_para_GitHub,Record_ID_Ref,Estatus de Cita,Licencia Act. Econ.,Nombre Comercial,Próxima Cita,Imagen
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,,Pendiente,"Frente a la casa cural, carrera 6 ",,NO,2026-04-07T18:48:15.000Z,,+58 424 7101994,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,NO,⚪ SIN DATOS,,115,rec4S46CKROpbNKHQ,,,['Erwin Garcia'],"8.030899324375499, -72.26284046349849",36,noposee@gmail.com,NO,,18161388,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,rec4S46CKROpbNKHQ,🕒 PENDIENTE,🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,,Pendiente,Frente la plaza bolivar ,,NO,2026-04-07T18:52:03.000Z,,+58 414 7335370,Permiso Temporal,✅ Plazo de 15 dias,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,NO,⚪ SIN DATOS,,115,rec6WdhzXIUJUwVJv,,,['Erwin Garcia'],"8.032384689531884, -72.26379722728966",10,yulimarparada965@gmail.com,NO,,25540397,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,🔴 SIN LICENCIA,Venta de calzado,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,,Pendiente,Frente la plaza bolivar ,,NO,2026-04-07T18:51:15.000Z,,+58 426 4737827,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,NO,⚪ SIN DATOS,,115,rec6v7Go10yvjMcXH,,,['Erwin Garcia'],"8.03257708859179, -72.26401972087594",12,noposee@gmail.com,NO,,No posee,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,rec6v7Go10yvjMcXH,🕒 PENDIENTE,🔴 SIN LICENCIA,Casa fiesta,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:29.000Z,,Pendiente,Frente a la plaza bolivar,2024-09-27,NO,2026-04-07T18:52:29.000Z,,+58 424 7188741,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,115,rec7A07p95g3sWirJ,,,['Erwin Garcia'],"8.032072140914662, -72.26339020335043",4,noposee@gmail.com,NO,,J30584055-5,3043,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,rec7A07p95g3sWirJ,🕒 PENDIENTE,🟡 VENCIDA,Movistar,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:50.000Z,,Pendiente,"Calle 3, mas arriba de la plaza Bolivar ",2025-12-31,NO,2026-04-07T18:52:50.000Z,,+58 414 3715013,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,115,rec8Kcy1RQTujCMyT,,,['Erwin Garcia'],"8.030892756068749, -72.26345552842392",31,noposee@gmail.com,NO,,08097414-7,1742,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,🟡 VENCIDA,Maxibella Salon de Belleza,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:32.000Z,,Pendiente,Plaza bolívar esquina,2025-07-31,NO,2026-04-07T18:53:32.000Z,,+58 426 2746385,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,NO,⚪ SIN DATOS,,115,rec9z3NzHng527coZ,,,['Erwin Garcia'],"8.031783744247441, -72.2632040033534",2,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,14906605,T-197,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,rec9z3NzHng527coZ,🕒 PENDIENTE,🔴 SIN LICENCIA,Almuerzo carlos,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,,Pendiente,Calle 4 con carrera 6 y 5,,NO,2026-04-07T18:53:55.000Z,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,NO,⚪ SIN DATOS,,115,recCd2bEXeIoat99D,,,['Erwin Garcia'],"8.031749001174239, -72.26296597902663",41,noposee@gmail.com,NO,,1234567,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recCd2bEXeIoat99D,🕒 PENDIENTE,🔴 SIN LICENCIA,Dulcera joyeria,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:56:21.000Z,,Pendiente,Frente la plaza bolivar ,2025-12-31,NO,2026-04-07T18:56:21.000Z,,+58 412 7909011,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,115,recCjm40YwTdiJtlm,,,['Erwin Garcia'],"8.032362044483438, -72.26415781184302",14,englobateta.ch@gmail.com,NO,,26015867-4,4470,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recCjm40YwTdiJtlm,🕒 PENDIENTE,🟡 VENCIDA,Englobate ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:38:45.000Z,,Pendiente,Calle 2 carrera 5 y 6,2026-12-31,SÍ,2026-04-08T15:38:45.000Z,,+58 414 1970566,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,SÍ,⚪ SIN DATOS,,0,recG6TRAK88COhj0c,,,['Erwin Garcia'],"8.030032, -72.2639244",57,noposee@gmail.com,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,J-09011374-6,0889,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recG6TRAK88COhj0c,🕒 PENDIENTE,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,,Pendiente,Carrera 6 calle 2 y 3,,NO,2026-04-08T14:44:32.000Z,,+58 416 5772081,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,NO,⚪ SIN DATOS,,106,recGeoCIQpAxWF1LJ,,,['Erwin Garcia'],"8.0301265, -72.2633849",54,noposee@gmail.com,NO,,12345678990,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,🔴 SIN LICENCIA,Taller de motos ,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
