Foto Fachada,ID_Auditoria,Foto Licencia Vencida,Editor_Responsable,Estatus de Cita,Validación de Jefatura,Copia de Creador Acción,Log_Movimiento,Semáforo de Acuerdo de Pago,Imagen,Acuerdo de Frecuencia,Control_Usuario,Validación Fiscal,Coordenadas GPS (Oficina),Fiscal Responsable,Fiscal,Fecha_Ultima_Edicion,Próxima Cita,ID Sistema,Aseo Urbano,N° Expediente,Impuesto Inmuebles,Listo_para_GitHub,Copia de Fecha Acción,Licencia Act. Econ.,Razón Social,Nombre Comercial,Dirección (Referencia Manual),Control_Fecha,Licencia temporal,Fecha Vencimiento Licencia,N° de censo,Correo Electrónico,Días de Retraso,Creador Acción,Fecha Acción,Situación Sin Licencia,Número de Teléfono,Foto Licencia Vigente,Record_ID_Ref,Conformidad de Uso,Fecha del Último Pago,RIF / Registro
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:48:15.000Z,2026-04-14,36,NO,,NO,NO,,🔴 SIN LICENCIA,,Inversiones variedades y detalles JKE,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,NO,,36,noposee@gmail.com,114,,,Sin Documentación,+58 424 7101994,,rec4S46CKROpbNKHQ,NO,,18161388
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:52:03.000Z,2026-04-14,10,NO,,NO,NO,,🔴 SIN LICENCIA,,Venta de calzado,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,SÍ,,10,yulimarparada965@gmail.com,114,,,Permiso Temporal,+58 414 7335370,,rec6WdhzXIUJUwVJv,NO,,25540397
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:51:15.000Z,2026-04-14,12,NO,,NO,NO,,🔴 SIN LICENCIA,,Casa fiesta,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,NO,,12,noposee@gmail.com,114,,,Sin Documentación,+58 426 4737827,,rec6v7Go10yvjMcXH,NO,,No posee
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:52:29.000Z,2026-04-14,4,NO,3043,NO,NO,,🟡 VENCIDA,"Unicel, C.A",Movistar,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,,2024-09-27,4,noposee@gmail.com,114,,,,+58 424 7188741,,rec7A07p95g3sWirJ,NO,,J30584055-5
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:52:50.000Z,2026-04-14,31,NO,1742,NO,NO,,🟡 VENCIDA,Auri Estelita Moreno,Maxibella Salon de Belleza,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,,2025-12-31,31,noposee@gmail.com,114,,,,+58 414 3715013,,rec8Kcy1RQTujCMyT,NO,,08097414-7
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:53:32.000Z,2026-04-14,2,NO,T-197,NO,NO,,🔴 SIN LICENCIA,Carlos eduardo albarracin,Almuerzo carlos,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,,2025-07-31,2,noposee@gmail.com,114,,,,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,rec9z3NzHng527coZ,NO,,14906605
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:53:55.000Z,2026-04-14,41,NO,,NO,NO,,🔴 SIN LICENCIA,,Dulcera joyeria,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,NO,,41,noposee@gmail.com,114,,,Sin Documentación,+58 412 1234567,,recCd2bEXeIoat99D,NO,,1234567
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:56:21.000Z,2026-04-14,14,NO,4470,NO,NO,,🟡 VENCIDA,"Englobate Leal, F.P",Englobate ,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,,2025-12-31,14,englobateta.ch@gmail.com,114,,,,+58 412 7909011,,recCjm40YwTdiJtlm,NO,,26015867-4
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.030032, -72.2639244",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T15:38:45.000Z,,57,SÍ,0889,SÍ,NO,,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,,2026-12-31,57,noposee@gmail.com,0,,,,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,recG6TRAK88COhj0c,SÍ,,J-09011374-6
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Pendiente,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0301265, -72.2633849",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:44:32.000Z,2026-04-23,54,NO,,NO,NO,,🔴 SIN LICENCIA,,Taller de motos ,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,NO,,54,noposee@gmail.com,105,,,Sin Documentación,+58 416 5772081,,recGeoCIQpAxWF1LJ,NO,,12345678990
