Próxima Cita,Fecha_Ultima_Edicion,Imagen,Conformidad de Uso,Número de Teléfono,Días de Retraso,Fiscal Responsable,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Record_ID_Ref,Acuerdo de Frecuencia,Fiscal,Licencia Act. Econ.,Fecha del Último Pago,Fecha Acción,Foto Fachada,Nombre Comercial,Listo_para_GitHub,N° Expediente,Editor_Responsable,Control_Fecha,Copia de Creador Acción,Creador Acción,Validación Fiscal,Foto Licencia Vencida,Correo Electrónico,RIF / Registro,Estatus de Cita,Licencia temporal,Foto Licencia Vigente,Control_Usuario,Situación Sin Licencia,N° de censo,Fecha Vencimiento Licencia,Validación de Jefatura,Log_Movimiento,ID_Auditoria,Aseo Urbano,Dirección (Referencia Manual),Razón Social,ID Sistema,Coordenadas GPS (Oficina),Impuesto Inmuebles
2026-04-14,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,+58 424 7101994,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,rec4S46CKROpbNKHQ,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,18161388,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,36,,,Pendiente,rec4S46CKROpbNKHQ,NO,"Frente a la casa cural, carrera 6 ",,36,"8.030899324375499, -72.26284046349849",NO
2026-04-14,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,+58 414 7335370,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,rec6WdhzXIUJUwVJv,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,,,✅ Plazo de 15 dias,,yulimarparada965@gmail.com,25540397,🕒 PENDIENTE,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,10,,,Pendiente,rec6WdhzXIUJUwVJv,NO,Frente la plaza bolivar ,,10,"8.032384689531884, -72.26379722728966",NO
2026-04-14,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,+58 426 4737827,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,rec6v7Go10yvjMcXH,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,No posee,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,12,,,Pendiente,rec6v7Go10yvjMcXH,NO,Frente la plaza bolivar ,,12,"8.03257708859179, -72.26401972087594",NO
2026-04-14,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,+58 424 7188741,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,rec7A07p95g3sWirJ,,['Erwin Garcia'],🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,NO,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,noposee@gmail.com,J30584055-5,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4,2024-09-27,,Pendiente,rec7A07p95g3sWirJ,NO,Frente a la plaza bolivar,"Unicel, C.A",4,"8.032072140914662, -72.26339020335043",NO
2026-04-14,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,+58 414 3715013,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,rec8Kcy1RQTujCMyT,,['Erwin Garcia'],🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,NO,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,noposee@gmail.com,08097414-7,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,31,2025-12-31,,Pendiente,rec8Kcy1RQTujCMyT,NO,"Calle 3, mas arriba de la plaza Bolivar ",Auri Estelita Moreno,31,"8.030892756068749, -72.26345552842392",NO
2026-04-14,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,+58 426 2746385,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,rec9z3NzHng527coZ,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,NO,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,14906605,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2,2025-07-31,,Pendiente,rec9z3NzHng527coZ,NO,Plaza bolívar esquina,Carlos eduardo albarracin,2,"8.031783744247441, -72.2632040033534",NO
2026-04-14,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,+58 412 1234567,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recCd2bEXeIoat99D,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,1234567,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,41,,,Pendiente,recCd2bEXeIoat99D,NO,Calle 4 con carrera 6 y 5,,41,"8.031749001174239, -72.26296597902663",NO
2026-04-14,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,+58 412 7909011,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recCjm40YwTdiJtlm,,['Erwin Garcia'],🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,NO,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,englobateta.ch@gmail.com,26015867-4,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14,2025-12-31,,Pendiente,recCjm40YwTdiJtlm,NO,Frente la plaza bolivar ,"Englobate Leal, F.P",14,"8.032362044483438, -72.26415781184302",NO
,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,+58 414 1970566,0,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recG6TRAK88COhj0c,,['Erwin Garcia'],🟢 VIGENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",NO,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,J-09011374-6,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,57,2026-12-31,,Pendiente,recG6TRAK88COhj0c,SÍ,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",57,"8.030032, -72.2639244",SÍ
2026-04-23,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,+58 416 5772081,54,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recGeoCIQpAxWF1LJ,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,12345678990,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,54,,,Pendiente,recGeoCIQpAxWF1LJ,NO,Carrera 6 calle 2 y 3,,54,"8.0301265, -72.2633849",NO
2026-04-23,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,+58 414 1328334,54,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recIBLqhLjeIPxibg,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,9343466,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,51,,,Pendiente,recIBLqhLjeIPxibg,NO,Calle 0 carrera 4,,51,"8.0297296, -72.26615",NO
2026-04-23,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,+58 1233455806,54,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recJutCkivpbXdxkt,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,1224456677,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,58,,,Pendiente,recJutCkivpbXdxkt,NO,Calle 2 carrera 5 y 4,,58,"8.0311827, -72.2652863",NO
2026-04-23,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,+58 412 0901836,54,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recMd9hOMgwsBPI3a,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,14152495,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,52,,,Pendiente,recMd9hOMgwsBPI3a,NO,Carrera 4,,52,"8.0306957, -72.2652563",NO
