Control_Fecha,Foto Licencia Vigente,Listo_para_GitHub,Correo Electrónico,Imagen,RIF / Registro,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Impuesto Inmuebles,Fecha del Último Pago,N° Expediente,Creador Acción,Fecha Vencimiento Licencia,ID_Auditoria,Conformidad de Uso,N° de censo,Control_Usuario,Estatus de Cita,Razón Social,Semáforo de Acuerdo de Pago,Aseo Urbano,Nombre Comercial,Fecha Acción,Días de Retraso,Acuerdo de Frecuencia,Situación Sin Licencia,Validación de Jefatura,Copia de Fecha Acción,Editor_Responsable,Número de Teléfono,Licencia Act. Econ.,Próxima Cita,Foto Fachada,Fecha_Ultima_Edicion,Fiscal Responsable,Log_Movimiento,Record_ID_Ref,Copia de Creador Acción,Foto Licencia Vencida,ID Sistema,Licencia temporal,Validación Fiscal,Fiscal
2026-04-07T18:48:15.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,"8.030899324375499, -72.26284046349849","Frente a la casa cural, carrera 6 ",NO,,,,,rec4S46CKROpbNKHQ,NO,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Inversiones variedades y detalles JKE,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],Pendiente,rec4S46CKROpbNKHQ,,,36,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-07T18:52:03.000Z,,NO,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,"8.032384689531884, -72.26379722728966",Frente la plaza bolivar ,NO,,,,,rec6WdhzXIUJUwVJv,NO,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Venta de calzado,,38,,Permiso Temporal,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],Pendiente,rec6WdhzXIUJUwVJv,,,10,SÍ,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-07T18:51:15.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,"8.03257708859179, -72.26401972087594",Frente la plaza bolivar ,NO,,,,,rec6v7Go10yvjMcXH,NO,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Casa fiesta,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],Pendiente,rec6v7Go10yvjMcXH,,,12,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-07T18:52:29.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,"8.032072140914662, -72.26339020335043",Frente a la plaza bolivar,NO,,3043,,2024-09-27,rec7A07p95g3sWirJ,NO,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"Unicel, C.A",⚪ SIN DATOS,NO,Movistar,,38,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],Pendiente,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-07T18:52:50.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,"8.030892756068749, -72.26345552842392","Calle 3, mas arriba de la plaza Bolivar ",NO,,1742,,2025-12-31,rec8Kcy1RQTujCMyT,NO,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Auri Estelita Moreno,⚪ SIN DATOS,NO,Maxibella Salon de Belleza,,38,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],Pendiente,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,"8.031783744247441, -72.2632040033534",Plaza bolívar esquina,NO,,T-197,,2025-07-31,rec9z3NzHng527coZ,NO,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Carlos eduardo albarracin,⚪ SIN DATOS,NO,Almuerzo carlos,,38,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],Pendiente,rec9z3NzHng527coZ,,,2,,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-07T18:53:55.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,"8.031749001174239, -72.26296597902663",Calle 4 con carrera 6 y 5,NO,,,,,recCd2bEXeIoat99D,NO,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Dulcera joyeria,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recCd2bEXeIoat99D,,,41,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-07T18:56:21.000Z,,NO,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,"8.032362044483438, -72.26415781184302",Frente la plaza bolivar ,NO,,4470,,2025-12-31,recCjm40YwTdiJtlm,NO,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"Englobate Leal, F.P",⚪ SIN DATOS,NO,Englobate ,,38,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,"8.030032, -72.2639244",Calle 2 carrera 5 y 6,SÍ,,0889,,2026-12-31,recG6TRAK88COhj0c,SÍ,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,SÍ,"A.C Circunvalación las palmeras, C.A",,0,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recG6TRAK88COhj0c,,,57,,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-08T14:44:32.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,"8.0301265, -72.2633849",Carrera 6 calle 2 y 3,NO,,,,,recGeoCIQpAxWF1LJ,NO,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Taller de motos ,,29,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recGeoCIQpAxWF1LJ,,,54,NO,✅ Plazo de 15 dias,['Erwin Garcia']
