Fecha del Último Pago,Número de Teléfono,Copia de Creador Acción,Fiscal Responsable,Razón Social,ID Sistema,Fecha_Ultima_Edicion,Licencia temporal,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Licencia Act. Econ.,Correo Electrónico,Control_Usuario,Situación Sin Licencia,Record_ID_Ref,Control_Fecha,Creador Acción,Próxima Cita,Log_Movimiento,Nombre Comercial,Fiscal,Editor_Responsable,Validación de Jefatura,Validación Fiscal,Dirección (Referencia Manual),Aseo Urbano,Fecha Acción,N° Expediente,RIF / Registro,Listo_para_GitHub,Días de Retraso,N° de censo,Imagen,Fecha Vencimiento Licencia,Foto Fachada,Semáforo de Acuerdo de Pago,Conformidad de Uso,Foto Licencia Vigente,Copia de Fecha Acción,Estatus de Cita,Impuesto Inmuebles,ID_Auditoria,Foto Licencia Vencida
,+58 424 7101994,,['recneMrw0Gq0zGHIE'],,36,2026-04-07T18:48:15.000Z,NO,"8.030899324375499, -72.26284046349849",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,,2026-04-14,Pendiente,Inversiones variedades y detalles JKE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Frente a la casa cural, carrera 6 ",NO,,,18161388,NO,50,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,rec4S46CKROpbNKHQ,
,+58 414 7335370,,['recneMrw0Gq0zGHIE'],,10,2026-04-07T18:52:03.000Z,SÍ,"8.032384689531884, -72.26379722728966",,🔴 SIN LICENCIA,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,,2026-04-14,Pendiente,Venta de calzado,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,,,25540397,NO,50,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,rec6WdhzXIUJUwVJv,
,+58 426 4737827,,['recneMrw0Gq0zGHIE'],,12,2026-04-07T18:51:15.000Z,NO,"8.03257708859179, -72.26401972087594",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,,2026-04-14,Pendiente,Casa fiesta,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,,,No posee,NO,50,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,rec6v7Go10yvjMcXH,
,+58 424 7188741,,['recneMrw0Gq0zGHIE'],"Unicel, C.A",4,2026-04-07T18:52:29.000Z,,"8.032072140914662, -72.26339020335043",,🟡 VENCIDA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,,2026-04-14,Pendiente,Movistar,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Frente a la plaza bolivar,NO,,3043,J30584055-5,NO,50,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg
,+58 414 3715013,,['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,31,2026-04-07T18:52:50.000Z,,"8.030892756068749, -72.26345552842392",,🟡 VENCIDA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,,2026-04-14,Pendiente,Maxibella Salon de Belleza,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"Calle 3, mas arriba de la plaza Bolivar ",NO,,1742,08097414-7,NO,50,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg
,+58 426 2746385,,['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,2,2026-04-07T18:53:32.000Z,,"8.031783744247441, -72.2632040033534",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,,2026-04-14,Pendiente,Almuerzo carlos,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Plaza bolívar esquina,NO,,T-197,14906605,NO,50,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,🕒 PENDIENTE,NO,rec9z3NzHng527coZ,
,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,41,2026-04-07T18:53:55.000Z,NO,"8.031749001174239, -72.26296597902663",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,,2026-04-14,Pendiente,Dulcera joyeria,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Calle 4 con carrera 6 y 5,NO,,,1234567,NO,50,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recCd2bEXeIoat99D,
,+58 412 7909011,,['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",14,2026-04-07T18:56:21.000Z,,"8.032362044483438, -72.26415781184302",,🟡 VENCIDA,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,,2026-04-14,Pendiente,Englobate ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,,4470,26015867-4,NO,50,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg
,+58 414 1970566,,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",57,2026-04-08T15:38:45.000Z,,"8.030032, -72.2639244",,🟢 VIGENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,,,Pendiente,"A.C Circunvalación las palmeras, C.A",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Calle 2 carrera 5 y 6,SÍ,,0889,J-09011374-6,NO,0,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,🕒 PENDIENTE,SÍ,recG6TRAK88COhj0c,
,+58 416 5772081,,['recneMrw0Gq0zGHIE'],,54,2026-04-08T14:44:32.000Z,NO,"8.0301265, -72.2633849",,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,,2026-04-23,Pendiente,Taller de motos ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Carrera 6 calle 2 y 3,NO,,,12345678990,NO,41,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,NO,,,🕒 PENDIENTE,NO,recGeoCIQpAxWF1LJ,
