Copia de Fecha Acción,Conformidad de Uso,Correo Electrónico,RIF / Registro,Log_Movimiento,Impuesto Inmuebles,Foto Fachada,Copia de Creador Acción,Imagen,N° de censo,Record_ID_Ref,Fecha_Ultima_Edicion,Razón Social,Fecha Vencimiento Licencia,Fecha Acción,Coordenadas GPS (Oficina),Creador Acción,Licencia Act. Econ.,Dirección (Referencia Manual),Fiscal Responsable,Acuerdo de Frecuencia,Días de Retraso,Foto Licencia Vigente,Número de Teléfono,Nombre Comercial,ID_Auditoria,Control_Usuario,ID Sistema,Semáforo de Acuerdo de Pago,Validación Fiscal,N° Expediente,Fecha del Último Pago,Editor_Responsable,Aseo Urbano,Listo_para_GitHub,Licencia temporal,Control_Fecha,Validación de Jefatura,Próxima Cita,Fiscal,Situación Sin Licencia,Estatus de Cita,Foto Licencia Vencida
,NO,noposee@gmail.com,18161388,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,,,,"8.030899324375499, -72.26284046349849",,🔴 SIN LICENCIA,"Frente a la casa cural, carrera 6 ",['recneMrw0Gq0zGHIE'],,35,,+58 424 7101994,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-04-07T18:48:15.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,yulimarparada965@gmail.com,25540397,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,,,,"8.032384689531884, -72.26379722728966",,🔴 SIN LICENCIA,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,35,,+58 414 7335370,Venta de calzado,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,SÍ,2026-04-07T18:52:03.000Z,,2026-04-14,['Erwin Garcia'],Permiso Temporal,🕒 PENDIENTE,
,NO,noposee@gmail.com,No posee,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,,,,"8.03257708859179, -72.26401972087594",,🔴 SIN LICENCIA,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,35,,+58 426 4737827,Casa fiesta,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-04-07T18:51:15.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,noposee@gmail.com,J30584055-5,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,"Unicel, C.A",2024-09-27,,"8.032072140914662, -72.26339020335043",,🟡 VENCIDA,Frente a la plaza bolivar,['recneMrw0Gq0zGHIE'],,35,,+58 424 7188741,Movistar,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,⚪ SIN DATOS,✅ Plazo de 15 dias,3043,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-07T18:52:29.000Z,,2026-04-14,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg
,NO,noposee@gmail.com,08097414-7,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,2025-12-31,,"8.030892756068749, -72.26345552842392",,🟡 VENCIDA,"Calle 3, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],,35,,+58 414 3715013,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,⚪ SIN DATOS,✅ Plazo de 15 dias,1742,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-07T18:52:50.000Z,,2026-04-14,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg
,NO,noposee@gmail.com,14906605,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,2025-07-31,,"8.031783744247441, -72.2632040033534",,🔴 SIN LICENCIA,Plaza bolívar esquina,['recneMrw0Gq0zGHIE'],,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,+58 426 2746385,Almuerzo carlos,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,⚪ SIN DATOS,✅ Plazo de 15 dias,T-197,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-07T18:53:32.000Z,,2026-04-14,['Erwin Garcia'],,🕒 PENDIENTE,
,NO,noposee@gmail.com,1234567,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,,,,"8.031749001174239, -72.26296597902663",,🔴 SIN LICENCIA,Calle 4 con carrera 6 y 5,['recneMrw0Gq0zGHIE'],,35,,+58 412 1234567,Dulcera joyeria,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-04-07T18:53:55.000Z,,2026-04-14,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
,NO,englobateta.ch@gmail.com,26015867-4,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",2025-12-31,,"8.032362044483438, -72.26415781184302",,🟡 VENCIDA,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,35,,+58 412 7909011,Englobate ,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,⚪ SIN DATOS,✅ Plazo de 15 dias,4470,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-07T18:56:21.000Z,,2026-04-14,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg
,SÍ,noposee@gmail.com,J-09011374-6,Pendiente,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",2026-12-31,,"8.030032, -72.2639244",,🟢 VIGENTE,Calle 2 carrera 5 y 6,['recneMrw0Gq0zGHIE'],,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,⚪ SIN DATOS,✅ Plazo de 15 dias,0889,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,,2026-04-08T15:38:45.000Z,,,['Erwin Garcia'],,🕒 PENDIENTE,
,NO,noposee@gmail.com,12345678990,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,,,,"8.0301265, -72.2633849",,🔴 SIN LICENCIA,Carrera 6 calle 2 y 3,['recneMrw0Gq0zGHIE'],,26,,+58 416 5772081,Taller de motos ,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,⚪ SIN DATOS,✅ Plazo de 15 dias,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,2026-04-08T14:44:32.000Z,,2026-04-23,['Erwin Garcia'],Sin Documentación,🕒 PENDIENTE,
