Número de Teléfono,Conformidad de Uso,Dirección (Referencia Manual),Copia de Fecha Acción,Licencia temporal,Fiscal Responsable,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Control_Usuario,Record_ID_Ref,Fecha Vencimiento Licencia,Aseo Urbano,Nombre Comercial,Copia de Creador Acción,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Creador Acción,Próxima Cita,RIF / Registro,Estatus de Cita,ID Sistema,Listo_para_GitHub,Log_Movimiento,Validación Fiscal,Editor_Responsable,Situación Sin Licencia,N° Expediente,Imagen,Correo Electrónico,Foto Fachada,Validación de Jefatura,N° de censo,Razón Social,Fecha Acción,Fecha del Último Pago,Días de Retraso,Fiscal,Acuerdo de Frecuencia,ID_Auditoria,Control_Fecha,Licencia Act. Econ.,Impuesto Inmuebles
+58 424 7101994,NO,"Frente a la casa cural, carrera 6 ",,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,,NO,Inversiones variedades y detalles JKE,,"8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z,,2026-04-14,18161388,🕒 PENDIENTE,36,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,36,,,,24,['Erwin Garcia'],,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,NO
+58 414 7335370,NO,Frente la plaza bolivar ,,SÍ,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,,NO,Venta de calzado,,"8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z,,2026-04-14,25540397,🕒 PENDIENTE,10,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,10,,,,24,['Erwin Garcia'],,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,NO
+58 426 4737827,NO,Frente la plaza bolivar ,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,,NO,Casa fiesta,,"8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z,,2026-04-14,No posee,🕒 PENDIENTE,12,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,12,,,,24,['Erwin Garcia'],,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,NO
+58 424 7188741,NO,Frente a la plaza bolivar,,,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,2024-09-27,NO,Movistar,,"8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z,,2026-04-14,J30584055-5,🕒 PENDIENTE,4,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,4,"Unicel, C.A",,,24,['Erwin Garcia'],,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,🟡 VENCIDA,NO
+58 414 3715013,NO,"Calle 3, mas arriba de la plaza Bolivar ",,,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,2025-12-31,NO,Maxibella Salon de Belleza,,"8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z,,2026-04-14,08097414-7,🕒 PENDIENTE,31,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,31,Auri Estelita Moreno,,,24,['Erwin Garcia'],,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,🟡 VENCIDA,NO
+58 426 2746385,NO,Plaza bolívar esquina,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,2025-07-31,NO,Almuerzo carlos,,"8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z,,2026-04-14,14906605,🕒 PENDIENTE,2,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2,Carlos eduardo albarracin,,,24,['Erwin Garcia'],,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,NO
+58 412 1234567,NO,Calle 4 con carrera 6 y 5,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,,NO,Dulcera joyeria,,"8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z,,2026-04-14,1234567,🕒 PENDIENTE,41,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,41,,,,24,['Erwin Garcia'],,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,NO
+58 412 7909011,NO,Frente la plaza bolivar ,,,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,2025-12-31,NO,Englobate ,,"8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z,,2026-04-14,26015867-4,🕒 PENDIENTE,14,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,14,"Englobate Leal, F.P",,,24,['Erwin Garcia'],,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,🟡 VENCIDA,NO
+58 414 1970566,SÍ,Calle 2 carrera 5 y 6,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,2026-12-31,SÍ,"A.C Circunvalación las palmeras, C.A",,"8.030032, -72.2639244",2026-04-08T15:38:45.000Z,,,J-09011374-6,🕒 PENDIENTE,57,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,57,"A.C Circunvalación las palmeras, C.A",,,0,['Erwin Garcia'],,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,🟢 VIGENTE,SÍ
+58 416 5772081,NO,Carrera 6 calle 2 y 3,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,,NO,Taller de motos ,,"8.0301265, -72.2633849",2026-04-08T14:44:32.000Z,,2026-04-23,12345678990,🕒 PENDIENTE,54,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,54,,,,15,['Erwin Garcia'],,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,NO
+58 414 1328334,NO,Calle 0 carrera 4,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,,NO,Papelería ,,"8.0297296, -72.26615",2026-04-08T14:23:11.000Z,,2026-04-23,9343466,🕒 PENDIENTE,51,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,51,,,,15,['Erwin Garcia'],,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,NO
+58 1233455806,NO,Calle 2 carrera 5 y 4,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,,NO,Camerino,,"8.0311827, -72.2652863",2026-04-08T16:01:36.000Z,,2026-04-23,1224456677,🕒 PENDIENTE,58,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,58,,,,15,['Erwin Garcia'],,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,NO
+58 412 0901836,NO,Carrera 4,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,,NO,Papeleria,,"8.0306957, -72.2652563",2026-04-08T14:28:52.000Z,,2026-04-23,14152495,🕒 PENDIENTE,52,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,52,,,,15,['Erwin Garcia'],,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,NO
+58 412 2234578,NO,Frente la plaza ,,,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,2025-12-20,NO,El palmar tiendas,,"8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,,2026-04-14,265940737,🕒 PENDIENTE,8,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,8,El palmar tiendas / Ramiro Leal Garcia,,,24,['Erwin Garcia'],,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,🟡 VENCIDA,NO
+58 412 1234567,NO,Carrera 6 al lado de la panadería roma,,NO,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,,NO,Productos naturales ,,"8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,,2026-04-14,No lo quizo dar,🕒 PENDIENTE,38,NO,Pendiente,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,38,,,,24,['Erwin Garcia'],,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,NO
