Validación Fiscal,Imagen,Fecha Vencimiento Licencia,Impuesto Inmuebles,Fiscal Responsable,Razón Social,RIF / Registro,Correo Electrónico,Situación Sin Licencia,ID Sistema,Estatus de Cita,Listo_para_GitHub,Foto Licencia Vencida,Fecha Acción,Copia de Fecha Acción,Conformidad de Uso,Validación de Jefatura,Copia de Creador Acción,Próxima Cita,Record_ID_Ref,Foto Fachada,Fecha del Último Pago,Licencia Act. Econ.,N° de censo,Foto Licencia Vigente,Fiscal,Dirección (Referencia Manual),Creador Acción,Días de Retraso,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Licencia temporal,Editor_Responsable,Número de Teléfono,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Aseo Urbano,N° Expediente,Control_Usuario,Log_Movimiento,Control_Fecha,Nombre Comercial,ID_Auditoria
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,['recneMrw0Gq0zGHIE'],,18161388,noposee@gmail.com,Sin Documentación,36,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,🔴 SIN LICENCIA,36,,['Erwin Garcia'],"Frente a la casa cural, carrera 6 ",,21,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,['recneMrw0Gq0zGHIE'],,25540397,yulimarparada965@gmail.com,Permiso Temporal,10,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,🔴 SIN LICENCIA,10,,['Erwin Garcia'],Frente la plaza bolivar ,,21,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:52:03.000Z,Venta de calzado,rec6WdhzXIUJUwVJv
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,['recneMrw0Gq0zGHIE'],,No posee,noposee@gmail.com,Sin Documentación,12,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,🔴 SIN LICENCIA,12,,['Erwin Garcia'],Frente la plaza bolivar ,,21,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:51:15.000Z,Casa fiesta,rec6v7Go10yvjMcXH
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,NO,['recneMrw0Gq0zGHIE'],"Unicel, C.A",J30584055-5,noposee@gmail.com,,4,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,NO,,,2026-04-14,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,🟡 VENCIDA,4,,['Erwin Garcia'],Frente a la plaza bolivar,,21,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,⚪ SIN DATOS,,NO,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:52:29.000Z,Movistar,rec7A07p95g3sWirJ
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,NO,['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,08097414-7,noposee@gmail.com,,31,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,NO,,,2026-04-14,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,🟡 VENCIDA,31,,['Erwin Garcia'],"Calle 3, mas arriba de la plaza Bolivar ",,21,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,⚪ SIN DATOS,,NO,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,NO,['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,14906605,noposee@gmail.com,,2,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,🔴 SIN LICENCIA,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['Erwin Garcia'],Plaza bolívar esquina,,21,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,⚪ SIN DATOS,,NO,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:53:32.000Z,Almuerzo carlos,rec9z3NzHng527coZ
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,['recneMrw0Gq0zGHIE'],,1234567,noposee@gmail.com,Sin Documentación,41,🕒 PENDIENTE,NO,,,,NO,,,2026-04-14,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,🔴 SIN LICENCIA,41,,['Erwin Garcia'],Calle 4 con carrera 6 y 5,,21,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:53:55.000Z,Dulcera joyeria,recCd2bEXeIoat99D
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,NO,['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",26015867-4,englobateta.ch@gmail.com,,14,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,NO,,,2026-04-14,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,🟡 VENCIDA,14,,['Erwin Garcia'],Frente la plaza bolivar ,,21,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,⚪ SIN DATOS,,NO,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:56:21.000Z,Englobate ,recCjm40YwTdiJtlm
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,SÍ,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",J-09011374-6,noposee@gmail.com,,57,🕒 PENDIENTE,NO,,,,SÍ,,,,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,🟢 VIGENTE,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['Erwin Garcia'],Calle 2 carrera 5 y 6,,0,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,⚪ SIN DATOS,,SÍ,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,['recneMrw0Gq0zGHIE'],,12345678990,noposee@gmail.com,Sin Documentación,54,🕒 PENDIENTE,NO,,,,NO,,,2026-04-23,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,🔴 SIN LICENCIA,54,,['Erwin Garcia'],Carrera 6 calle 2 y 3,,12,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,⚪ SIN DATOS,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:44:32.000Z,Taller de motos ,recGeoCIQpAxWF1LJ
