ID Sistema,Foto Fachada,Log_Movimiento,Estatus de Cita,Control_Usuario,Próxima Cita,Situación Sin Licencia,Foto Licencia Vigente,N° de censo,Foto Licencia Vencida,Copia de Fecha Acción,Aseo Urbano,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Copia de Creador Acción,Número de Teléfono,Coordenadas GPS (Oficina),RIF / Registro,N° Expediente,Fecha_Ultima_Edicion,Correo Electrónico,Editor_Responsable,Fecha Vencimiento Licencia,Fiscal,Conformidad de Uso,Creador Acción,Listo_para_GitHub,Validación Fiscal,Record_ID_Ref,Nombre Comercial,Razón Social,Control_Fecha,Licencia Act. Econ.,Acuerdo de Frecuencia,Fecha Acción,Validación de Jefatura,Fecha del Último Pago,Imagen,Fiscal Responsable,Licencia temporal,ID_Auditoria,Impuesto Inmuebles,Días de Retraso
36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,36,,,NO,⚪ SIN DATOS,"Frente a la casa cural, carrera 6 ",,+58 424 7101994,"8.030899324375499, -72.26284046349849",18161388,,2026-04-07T18:48:15.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],NO,rec4S46CKROpbNKHQ,NO,115
10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Permiso Temporal,,10,,,NO,⚪ SIN DATOS,Frente la plaza bolivar ,,+58 414 7335370,"8.032384689531884, -72.26379722728966",25540397,,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,Venta de calzado,,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],SÍ,rec6WdhzXIUJUwVJv,NO,115
12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,12,,,NO,⚪ SIN DATOS,Frente la plaza bolivar ,,+58 426 4737827,"8.03257708859179, -72.26401972087594",No posee,,2026-04-07T18:51:15.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,Casa fiesta,,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],NO,rec6v7Go10yvjMcXH,NO,115
4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,NO,⚪ SIN DATOS,Frente a la plaza bolivar,,+58 424 7188741,"8.032072140914662, -72.26339020335043",J30584055-5,3043,2026-04-07T18:52:29.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,rec7A07p95g3sWirJ,Movistar,"Unicel, C.A",2026-04-07T18:52:29.000Z,🟡 VENCIDA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],,rec7A07p95g3sWirJ,NO,115
31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,NO,⚪ SIN DATOS,"Calle 3, mas arriba de la plaza Bolivar ",,+58 414 3715013,"8.030892756068749, -72.26345552842392",08097414-7,1742,2026-04-07T18:52:50.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,🟡 VENCIDA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],,rec8Kcy1RQTujCMyT,NO,115
2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,,,NO,⚪ SIN DATOS,Plaza bolívar esquina,,+58 426 2746385,"8.031783744247441, -72.2632040033534",14906605,T-197,2026-04-07T18:53:32.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,rec9z3NzHng527coZ,Almuerzo carlos,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],,rec9z3NzHng527coZ,NO,115
41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,41,,,NO,⚪ SIN DATOS,Calle 4 con carrera 6 y 5,,+58 412 1234567,"8.031749001174239, -72.26296597902663",1234567,,2026-04-07T18:53:55.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recCd2bEXeIoat99D,Dulcera joyeria,,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],NO,recCd2bEXeIoat99D,NO,115
14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,NO,⚪ SIN DATOS,Frente la plaza bolivar ,,+58 412 7909011,"8.032362044483438, -72.26415781184302",26015867-4,4470,2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recCjm40YwTdiJtlm,Englobate ,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,🟡 VENCIDA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],,recCjm40YwTdiJtlm,NO,115
57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,,,SÍ,⚪ SIN DATOS,Calle 2 carrera 5 y 6,,+58 414 1970566,"8.030032, -72.2639244",J-09011374-6,0889,2026-04-08T15:38:45.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,['Erwin Garcia'],SÍ,,NO,✅ Plazo de 15 dias,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,🟢 VIGENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],,recG6TRAK88COhj0c,SÍ,0
54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Sin Documentación,,54,,,NO,⚪ SIN DATOS,Carrera 6 calle 2 y 3,,+58 416 5772081,"8.0301265, -72.2633849",12345678990,,2026-04-08T14:44:32.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,Taller de motos ,,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],NO,recGeoCIQpAxWF1LJ,NO,106
