Control_Usuario,Situación Sin Licencia,ID Sistema,Validación Fiscal,Estatus de Cita,N° de censo,Licencia Act. Econ.,Editor_Responsable,Días de Retraso,Copia de Fecha Acción,Licencia temporal,Fiscal,Fiscal Responsable,Record_ID_Ref,Nombre Comercial,Fecha_Ultima_Edicion,Imagen,Copia de Creador Acción,Semáforo de Acuerdo de Pago,ID_Auditoria,Número de Teléfono,Próxima Cita,Validación de Jefatura,Fecha Acción,Creador Acción,Fecha Vencimiento Licencia,Listo_para_GitHub,Correo Electrónico,Impuesto Inmuebles,Foto Fachada,N° Expediente,Foto Licencia Vencida,Foto Licencia Vigente,Fecha del Último Pago,Control_Fecha,Conformidad de Uso,Coordenadas GPS (Oficina),Aseo Urbano,Razón Social,Acuerdo de Frecuencia,RIF / Registro,Log_Movimiento,Dirección (Referencia Manual)
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,36,✅ Plazo de 15 dias,🕒 PENDIENTE,36,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,⚪ SIN DATOS,rec4S46CKROpbNKHQ,+58 424 7101994,2026-04-14,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,,2026-04-07T18:48:15.000Z,NO,"8.030899324375499, -72.26284046349849",NO,,,18161388,Pendiente,"Frente a la casa cural, carrera 6 "
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,10,✅ Plazo de 15 dias,🕒 PENDIENTE,10,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,SÍ,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,Venta de calzado,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,+58 414 7335370,2026-04-14,,,,,NO,yulimarparada965@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,,2026-04-07T18:52:03.000Z,NO,"8.032384689531884, -72.26379722728966",NO,,,25540397,Pendiente,Frente la plaza bolivar 
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,12,✅ Plazo de 15 dias,🕒 PENDIENTE,12,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,Casa fiesta,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,⚪ SIN DATOS,rec6v7Go10yvjMcXH,+58 426 4737827,2026-04-14,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,,2026-04-07T18:51:15.000Z,NO,"8.03257708859179, -72.26401972087594",NO,,,No posee,Pendiente,Frente la plaza bolivar 
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4,✅ Plazo de 15 dias,🕒 PENDIENTE,4,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,Movistar,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,⚪ SIN DATOS,rec7A07p95g3sWirJ,+58 424 7188741,2026-04-14,,,,2024-09-27,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,2026-04-07T18:52:29.000Z,NO,"8.032072140914662, -72.26339020335043",NO,"Unicel, C.A",,J30584055-5,Pendiente,Frente a la plaza bolivar
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,31,✅ Plazo de 15 dias,🕒 PENDIENTE,31,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,+58 414 3715013,2026-04-14,,,,2025-12-31,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,2026-04-07T18:52:50.000Z,NO,"8.030892756068749, -72.26345552842392",NO,Auri Estelita Moreno,,08097414-7,Pendiente,"Calle 3, mas arriba de la plaza Bolivar "
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2,✅ Plazo de 15 dias,🕒 PENDIENTE,2,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,Almuerzo carlos,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,⚪ SIN DATOS,rec9z3NzHng527coZ,+58 426 2746385,2026-04-14,,,,2025-07-31,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,2026-04-07T18:53:32.000Z,NO,"8.031783744247441, -72.2632040033534",NO,Carlos eduardo albarracin,,14906605,Pendiente,Plaza bolívar esquina
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,41,✅ Plazo de 15 dias,🕒 PENDIENTE,41,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,Dulcera joyeria,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,⚪ SIN DATOS,recCd2bEXeIoat99D,+58 412 1234567,2026-04-14,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,,2026-04-07T18:53:55.000Z,NO,"8.031749001174239, -72.26296597902663",NO,,,1234567,Pendiente,Calle 4 con carrera 6 y 5
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14,✅ Plazo de 15 dias,🕒 PENDIENTE,14,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",92,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,Englobate ,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,⚪ SIN DATOS,recCjm40YwTdiJtlm,+58 412 7909011,2026-04-14,,,,2025-12-31,NO,englobateta.ch@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,2026-04-07T18:56:21.000Z,NO,"8.032362044483438, -72.26415781184302",NO,"Englobate Leal, F.P",,26015867-4,Pendiente,Frente la plaza bolivar 
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,57,✅ Plazo de 15 dias,🕒 PENDIENTE,57,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,⚪ SIN DATOS,recG6TRAK88COhj0c,+58 414 1970566,,,,,2026-12-31,NO,noposee@gmail.com,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,2026-04-08T15:38:45.000Z,SÍ,"8.030032, -72.2639244",SÍ,"A.C Circunvalación las palmeras, C.A",,J-09011374-6,Pendiente,Calle 2 carrera 5 y 6
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,54,✅ Plazo de 15 dias,🕒 PENDIENTE,54,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",83,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,Taller de motos ,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,+58 416 5772081,2026-04-23,,,,,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,,2026-04-08T14:44:32.000Z,NO,"8.0301265, -72.2633849",NO,,,12345678990,Pendiente,Carrera 6 calle 2 y 3
