Control_Fecha,Validación de Jefatura,Días de Retraso,Fecha Vencimiento Licencia,Correo Electrónico,Editor_Responsable,Fecha_Ultima_Edicion,N° Expediente,Fecha del Último Pago,Coordenadas GPS (Oficina),N° de censo,Acuerdo de Frecuencia,Aseo Urbano,Control_Usuario,Foto Licencia Vigente,Conformidad de Uso,Razón Social,Listo_para_GitHub,Foto Fachada,Dirección (Referencia Manual),Record_ID_Ref,Situación Sin Licencia,Copia de Fecha Acción,Fecha Acción,ID Sistema,Estatus de Cita,Fiscal Responsable,Licencia Act. Econ.,Nombre Comercial,Impuesto Inmuebles,ID_Auditoria,Número de Teléfono,Log_Movimiento,Copia de Creador Acción,Foto Licencia Vencida,Validación Fiscal,Imagen,Fiscal,Semáforo de Acuerdo de Pago,RIF / Registro,Próxima Cita,Creador Acción,Licencia temporal
2026-04-07T18:48:15.000Z,,48,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,,,"8.030899324375499, -72.26284046349849",36,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,Sin Documentación,,,36,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,NO,rec4S46CKROpbNKHQ,+58 424 7101994,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],⚪ SIN DATOS,18161388,2026-04-14,,NO
2026-04-07T18:52:03.000Z,,48,,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,,,"8.032384689531884, -72.26379722728966",10,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,Permiso Temporal,,,10,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Venta de calzado,NO,rec6WdhzXIUJUwVJv,+58 414 7335370,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],⚪ SIN DATOS,25540397,2026-04-14,,SÍ
2026-04-07T18:51:15.000Z,,48,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,,,"8.03257708859179, -72.26401972087594",12,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,Sin Documentación,,,12,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Casa fiesta,NO,rec6v7Go10yvjMcXH,+58 426 4737827,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],⚪ SIN DATOS,No posee,2026-04-14,,NO
2026-04-07T18:52:29.000Z,,48,2024-09-27,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,3043,,"8.032072140914662, -72.26339020335043",4,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Unicel, C.A",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,rec7A07p95g3sWirJ,,,,4,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Movistar,NO,rec7A07p95g3sWirJ,+58 424 7188741,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],⚪ SIN DATOS,J30584055-5,2026-04-14,,
2026-04-07T18:52:50.000Z,,48,2025-12-31,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,1742,,"8.030892756068749, -72.26345552842392",31,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Auri Estelita Moreno,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,,,,31,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Maxibella Salon de Belleza,NO,rec8Kcy1RQTujCMyT,+58 414 3715013,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],⚪ SIN DATOS,08097414-7,2026-04-14,,
2026-04-07T18:53:32.000Z,,48,2025-07-31,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,T-197,,"8.031783744247441, -72.2632040033534",2,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,Carlos eduardo albarracin,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,rec9z3NzHng527coZ,,,,2,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Almuerzo carlos,NO,rec9z3NzHng527coZ,+58 426 2746385,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],⚪ SIN DATOS,14906605,2026-04-14,,
2026-04-07T18:53:55.000Z,,48,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,,,"8.031749001174239, -72.26296597902663",41,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,Sin Documentación,,,41,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Dulcera joyeria,NO,recCd2bEXeIoat99D,+58 412 1234567,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],⚪ SIN DATOS,1234567,2026-04-14,,NO
2026-04-07T18:56:21.000Z,,48,2025-12-31,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,4470,,"8.032362044483438, -72.26415781184302",14,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Englobate Leal, F.P",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,recCjm40YwTdiJtlm,,,,14,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Englobate ,NO,recCjm40YwTdiJtlm,+58 412 7909011,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],⚪ SIN DATOS,26015867-4,2026-04-14,,
2026-04-08T15:38:45.000Z,,0,2026-12-31,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,0889,,"8.030032, -72.2639244",57,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,"A.C Circunvalación las palmeras, C.A",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,,,,57,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",SÍ,recG6TRAK88COhj0c,+58 414 1970566,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],⚪ SIN DATOS,J-09011374-6,,,
2026-04-08T14:44:32.000Z,,39,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,,,"8.0301265, -72.2633849",54,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,Sin Documentación,,,54,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Taller de motos ,NO,recGeoCIQpAxWF1LJ,+58 416 5772081,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],⚪ SIN DATOS,12345678990,2026-04-23,,NO
