Situación Sin Licencia,Días de Retraso,Próxima Cita,Impuesto Inmuebles,ID Sistema,Control_Fecha,Nombre Comercial,Licencia temporal,Coordenadas GPS (Oficina),Correo Electrónico,Control_Usuario,Creador Acción,Dirección (Referencia Manual),Foto Licencia Vigente,Record_ID_Ref,Copia de Creador Acción,Validación Fiscal,Validación de Jefatura,Aseo Urbano,ID_Auditoria,Editor_Responsable,Copia de Fecha Acción,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Estatus de Cita,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Razón Social,Foto Licencia Vencida,Foto Fachada,Log_Movimiento,Fecha Acción,RIF / Registro,Conformidad de Uso,Listo_para_GitHub,Fiscal Responsable,Licencia Act. Econ.,N° Expediente,N° de censo,Número de Teléfono,Imagen,Fiscal
Sin Documentación,55,2026-04-14,NO,36,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,NO,"8.030899324375499, -72.26284046349849",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, carrera 6 ",,rec4S46CKROpbNKHQ,,✅ Plazo de 15 dias,,NO,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,,18161388,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,36,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia']
Permiso Temporal,55,2026-04-14,NO,10,2026-04-07T18:52:03.000Z,Venta de calzado,SÍ,"8.032384689531884, -72.26379722728966",yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,,rec6WdhzXIUJUwVJv,,✅ Plazo de 15 dias,,NO,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,,25540397,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,10,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,12,2026-04-07T18:51:15.000Z,Casa fiesta,NO,"8.03257708859179, -72.26401972087594",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,,rec6v7Go10yvjMcXH,,✅ Plazo de 15 dias,,NO,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,,No posee,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,12,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia']
,55,2026-04-14,NO,4,2026-04-07T18:52:29.000Z,Movistar,,"8.032072140914662, -72.26339020335043",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la plaza bolivar,,rec7A07p95g3sWirJ,,✅ Plazo de 15 dias,,NO,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,🕒 PENDIENTE,,2024-09-27,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,,J30584055-5,NO,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,3043,4,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia']
,55,2026-04-14,NO,31,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,,"8.030892756068749, -72.26345552842392",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, mas arriba de la plaza Bolivar ",,rec8Kcy1RQTujCMyT,,✅ Plazo de 15 dias,,NO,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,🕒 PENDIENTE,,2025-12-31,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,,08097414-7,NO,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,1742,31,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia']
,55,2026-04-14,NO,2,2026-04-07T18:53:32.000Z,Almuerzo carlos,,"8.031783744247441, -72.2632040033534",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,rec9z3NzHng527coZ,,✅ Plazo de 15 dias,,NO,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,🕒 PENDIENTE,,2025-07-31,Carlos eduardo albarracin,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,,14906605,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,T-197,2,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia']
Sin Documentación,55,2026-04-14,NO,41,2026-04-07T18:53:55.000Z,Dulcera joyeria,NO,"8.031749001174239, -72.26296597902663",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 con carrera 6 y 5,,recCd2bEXeIoat99D,,✅ Plazo de 15 dias,,NO,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,,1234567,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,41,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia']
,55,2026-04-14,NO,14,2026-04-07T18:56:21.000Z,Englobate ,,"8.032362044483438, -72.26415781184302",englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,,recCjm40YwTdiJtlm,,✅ Plazo de 15 dias,,NO,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,🕒 PENDIENTE,,2025-12-31,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,,26015867-4,NO,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,4470,14,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia']
,0,,SÍ,57,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,"8.030032, -72.2639244",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,recG6TRAK88COhj0c,,✅ Plazo de 15 dias,,SÍ,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,🕒 PENDIENTE,,2026-12-31,"A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,,J-09011374-6,SÍ,NO,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,0889,57,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia']
Sin Documentación,46,2026-04-23,NO,54,2026-04-08T14:44:32.000Z,Taller de motos ,NO,"8.0301265, -72.2633849",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 calle 2 y 3,,recGeoCIQpAxWF1LJ,,✅ Plazo de 15 dias,,NO,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,🕒 PENDIENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,,12345678990,NO,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,54,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia']
