Editor_Responsable,Impuesto Inmuebles,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Dirección (Referencia Manual),Creador Acción,Foto Licencia Vencida,Licencia temporal,Nombre Comercial,Fecha del Último Pago,Control_Usuario,Situación Sin Licencia,Record_ID_Ref,ID Sistema,Foto Fachada,Listo_para_GitHub,Licencia Act. Econ.,Imagen,ID_Auditoria,Correo Electrónico,RIF / Registro,Razón Social,Validación de Jefatura,Control_Fecha,Foto Licencia Vigente,Fecha Acción,N° de censo,Fecha_Ultima_Edicion,Número de Teléfono,Acuerdo de Frecuencia,Próxima Cita,Aseo Urbano,Días de Retraso,Conformidad de Uso,Semáforo de Acuerdo de Pago,Estatus de Cita,Fiscal,Validación Fiscal,Fiscal Responsable,Log_Movimiento,N° Expediente,Copia de Fecha Acción,Copia de Creador Acción
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.030899324375499, -72.26284046349849",,"Frente a la casa cural, carrera 6 ",,,NO,Inversiones variedades y detalles JKE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,rec4S46CKROpbNKHQ,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,noposee@gmail.com,18161388,,,2026-04-07T18:48:15.000Z,,,36,2026-04-07T18:48:15.000Z,+58 424 7101994,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.032384689531884, -72.26379722728966",,Frente la plaza bolivar ,,,SÍ,Venta de calzado,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,rec6WdhzXIUJUwVJv,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,25540397,,,2026-04-07T18:52:03.000Z,,,10,2026-04-07T18:52:03.000Z,+58 414 7335370,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.03257708859179, -72.26401972087594",,Frente la plaza bolivar ,,,NO,Casa fiesta,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,rec6v7Go10yvjMcXH,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,noposee@gmail.com,No posee,,,2026-04-07T18:51:15.000Z,,,12,2026-04-07T18:51:15.000Z,+58 426 4737827,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.032072140914662, -72.26339020335043",2024-09-27,Frente a la plaza bolivar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,Movistar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec7A07p95g3sWirJ,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,noposee@gmail.com,J30584055-5,"Unicel, C.A",,2026-04-07T18:52:29.000Z,,,4,2026-04-07T18:52:29.000Z,+58 424 7188741,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,3043,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.030892756068749, -72.26345552842392",2025-12-31,"Calle 3, mas arriba de la plaza Bolivar ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,Maxibella Salon de Belleza,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec8Kcy1RQTujCMyT,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,noposee@gmail.com,08097414-7,Auri Estelita Moreno,,2026-04-07T18:52:50.000Z,,,31,2026-04-07T18:52:50.000Z,+58 414 3715013,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,1742,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.031783744247441, -72.2632040033534",2025-07-31,Plaza bolívar esquina,,,,Almuerzo carlos,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec9z3NzHng527coZ,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,noposee@gmail.com,14906605,Carlos eduardo albarracin,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,2,2026-04-07T18:53:32.000Z,+58 426 2746385,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,T-197,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.031749001174239, -72.26296597902663",,Calle 4 con carrera 6 y 5,,,NO,Dulcera joyeria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recCd2bEXeIoat99D,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,noposee@gmail.com,1234567,,,2026-04-07T18:53:55.000Z,,,41,2026-04-07T18:53:55.000Z,+58 412 1234567,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.032362044483438, -72.26415781184302",2025-12-31,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,Englobate ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCjm40YwTdiJtlm,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,26015867-4,"Englobate Leal, F.P",,2026-04-07T18:56:21.000Z,,,14,2026-04-07T18:56:21.000Z,+58 412 7909011,,2026-04-14,NO,92,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,4470,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"8.030032, -72.2639244",2026-12-31,Calle 2 carrera 5 y 6,,,,"A.C Circunvalación las palmeras, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recG6TRAK88COhj0c,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,noposee@gmail.com,J-09011374-6,"A.C Circunvalación las palmeras, C.A",,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,57,2026-04-08T15:38:45.000Z,+58 414 1970566,,,SÍ,0,SÍ,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,0889,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0301265, -72.2633849",,Carrera 6 calle 2 y 3,,,NO,Taller de motos ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recGeoCIQpAxWF1LJ,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,noposee@gmail.com,12345678990,,,2026-04-08T14:44:32.000Z,,,54,2026-04-08T14:44:32.000Z,+58 416 5772081,,2026-04-23,NO,83,NO,⚪ SIN DATOS,🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],Pendiente,,,
