Días de Retraso,Record_ID_Ref,Dirección (Referencia Manual),RIF / Registro,Copia de Creador Acción,Log_Movimiento,ID Sistema,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Copia de Fecha Acción,Situación Sin Licencia,Creador Acción,Licencia Act. Econ.,Aseo Urbano,Fiscal Responsable,Nombre Comercial,Estatus de Cita,N° Expediente,Fecha Acción,Foto Licencia Vigente,Foto Fachada,Imagen,Editor_Responsable,Próxima Cita,ID_Auditoria,N° de censo,Listo_para_GitHub,Correo Electrónico,Control_Usuario,Validación de Jefatura,Fiscal,Fecha Vencimiento Licencia,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Control_Fecha,Foto Licencia Vencida,Razón Social,Validación Fiscal,Licencia temporal,Conformidad de Uso,Número de Teléfono,Coordenadas GPS (Oficina),Impuesto Inmuebles
105,rec4S46CKROpbNKHQ,"Frente a la casa cural, carrera 6 ",18161388,,Pendiente,36,2026-04-07T18:48:15.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Inversiones variedades y detalles JKE,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,rec4S46CKROpbNKHQ,36,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 424 7101994,"8.030899324375499, -72.26284046349849",NO
105,rec6WdhzXIUJUwVJv,Frente la plaza bolivar ,25540397,,Pendiente,10,2026-04-07T18:52:03.000Z,,,Permiso Temporal,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Venta de calzado,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,rec6WdhzXIUJUwVJv,10,NO,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,,,✅ Plazo de 15 dias,SÍ,NO,+58 414 7335370,"8.032384689531884, -72.26379722728966",NO
105,rec6v7Go10yvjMcXH,Frente la plaza bolivar ,No posee,,Pendiente,12,2026-04-07T18:51:15.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Casa fiesta,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,rec6v7Go10yvjMcXH,12,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 426 4737827,"8.03257708859179, -72.26401972087594",NO
105,rec7A07p95g3sWirJ,Frente a la plaza bolivar,J30584055-5,,Pendiente,4,2026-04-07T18:52:29.000Z,,,,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],Movistar,🕒 PENDIENTE,3043,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,rec7A07p95g3sWirJ,4,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2024-09-27,,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A",✅ Plazo de 15 dias,,NO,+58 424 7188741,"8.032072140914662, -72.26339020335043",NO
105,rec8Kcy1RQTujCMyT,"Calle 3, mas arriba de la plaza Bolivar ",08097414-7,,Pendiente,31,2026-04-07T18:52:50.000Z,,,,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],Maxibella Salon de Belleza,🕒 PENDIENTE,1742,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,rec8Kcy1RQTujCMyT,31,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2025-12-31,,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,✅ Plazo de 15 dias,,NO,+58 414 3715013,"8.030892756068749, -72.26345552842392",NO
105,rec9z3NzHng527coZ,Plaza bolívar esquina,14906605,,Pendiente,2,2026-04-07T18:53:32.000Z,,,,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Almuerzo carlos,🕒 PENDIENTE,T-197,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,rec9z3NzHng527coZ,2,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2025-07-31,,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,,Carlos eduardo albarracin,✅ Plazo de 15 dias,,NO,+58 426 2746385,"8.031783744247441, -72.2632040033534",NO
105,recCd2bEXeIoat99D,Calle 4 con carrera 6 y 5,1234567,,Pendiente,41,2026-04-07T18:53:55.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Dulcera joyeria,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recCd2bEXeIoat99D,41,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 412 1234567,"8.031749001174239, -72.26296597902663",NO
105,recCjm40YwTdiJtlm,Frente la plaza bolivar ,26015867-4,,Pendiente,14,2026-04-07T18:56:21.000Z,,,,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],Englobate ,🕒 PENDIENTE,4470,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recCjm40YwTdiJtlm,14,NO,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2025-12-31,,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P",✅ Plazo de 15 dias,,NO,+58 412 7909011,"8.032362044483438, -72.26415781184302",NO
0,recG6TRAK88COhj0c,Calle 2 carrera 5 y 6,J-09011374-6,,Pendiente,57,2026-04-08T15:38:45.000Z,,,,,🟢 VIGENTE,SÍ,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",🕒 PENDIENTE,0889,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recG6TRAK88COhj0c,57,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-12-31,,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,,"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,,SÍ,+58 414 1970566,"8.030032, -72.2639244",SÍ
96,recGeoCIQpAxWF1LJ,Carrera 6 calle 2 y 3,12345678990,,Pendiente,54,2026-04-08T14:44:32.000Z,,,Sin Documentación,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],Taller de motos ,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recGeoCIQpAxWF1LJ,54,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,,,✅ Plazo de 15 dias,NO,NO,+58 416 5772081,"8.0301265, -72.2633849",NO
