Foto Licencia Vencida,Situación Sin Licencia,Conformidad de Uso,Nombre Comercial,Record_ID_Ref,Creador Acción,Log_Movimiento,Próxima Cita,Fecha Acción,Fiscal Responsable,Foto Fachada,Fecha Vencimiento Licencia,Licencia temporal,Fecha_Ultima_Edicion,Foto Licencia Vigente,RIF / Registro,Razón Social,N° de censo,Control_Fecha,Coordenadas GPS (Oficina),Listo_para_GitHub,Copia de Fecha Acción,ID Sistema,Fiscal,N° Expediente,Estatus de Cita,Número de Teléfono,Correo Electrónico,Impuesto Inmuebles,ID_Auditoria,Licencia Act. Econ.,Días de Retraso,Semáforo de Acuerdo de Pago,Aseo Urbano,Control_Usuario,Copia de Creador Acción,Validación de Jefatura,Acuerdo de Frecuencia,Imagen,Dirección (Referencia Manual),Editor_Responsable,Fecha del Último Pago,Validación Fiscal
,Sin Documentación,NO,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,2026-04-07T18:48:15.000Z,,18161388,,36,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",NO,,36,['Erwin Garcia'],,🕒 PENDIENTE,+58 424 7101994,noposee@gmail.com,NO,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Permiso Temporal,NO,Venta de calzado,rec6WdhzXIUJUwVJv,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,SÍ,2026-04-07T18:52:03.000Z,,25540397,,10,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",NO,,10,['Erwin Garcia'],,🕒 PENDIENTE,+58 414 7335370,yulimarparada965@gmail.com,NO,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Casa fiesta,rec6v7Go10yvjMcXH,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,2026-04-07T18:51:15.000Z,,No posee,,12,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",NO,,12,['Erwin Garcia'],,🕒 PENDIENTE,+58 426 4737827,noposee@gmail.com,NO,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,NO,Movistar,rec7A07p95g3sWirJ,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,,2026-04-07T18:52:29.000Z,,J30584055-5,"Unicel, C.A",4,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",NO,,4,['Erwin Garcia'],3043,🕒 PENDIENTE,+58 424 7188741,noposee@gmail.com,NO,rec7A07p95g3sWirJ,🟡 VENCIDA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,NO,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,,2026-04-07T18:52:50.000Z,,08097414-7,Auri Estelita Moreno,31,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",NO,,31,['Erwin Garcia'],1742,🕒 PENDIENTE,+58 414 3715013,noposee@gmail.com,NO,rec8Kcy1RQTujCMyT,🟡 VENCIDA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,,NO,Almuerzo carlos,rec9z3NzHng527coZ,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,14906605,Carlos eduardo albarracin,2,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",NO,,2,['Erwin Garcia'],T-197,🕒 PENDIENTE,+58 426 2746385,noposee@gmail.com,NO,rec9z3NzHng527coZ,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Dulcera joyeria,recCd2bEXeIoat99D,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,2026-04-07T18:53:55.000Z,,1234567,,41,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",NO,,41,['Erwin Garcia'],,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,recCd2bEXeIoat99D,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,NO,Englobate ,recCjm40YwTdiJtlm,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,,2026-04-07T18:56:21.000Z,,26015867-4,"Englobate Leal, F.P",14,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",NO,,14,['Erwin Garcia'],4470,🕒 PENDIENTE,+58 412 7909011,englobateta.ch@gmail.com,NO,recCjm40YwTdiJtlm,🟡 VENCIDA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,,SÍ,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,,Pendiente,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,J-09011374-6,"A.C Circunvalación las palmeras, C.A",57,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",NO,,57,['Erwin Garcia'],0889,🕒 PENDIENTE,+58 414 1970566,noposee@gmail.com,SÍ,recG6TRAK88COhj0c,🟢 VIGENTE,0,⚪ SIN DATOS,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Taller de motos ,recGeoCIQpAxWF1LJ,,Pendiente,2026-04-23,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,2026-04-08T14:44:32.000Z,,12345678990,,54,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",NO,,54,['Erwin Garcia'],,🕒 PENDIENTE,+58 416 5772081,noposee@gmail.com,NO,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,132,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
