N° de censo,Dirección (Referencia Manual),Correo Electrónico,N° Expediente,Fiscal,Estatus de Cita,Nombre Comercial,ID_Auditoria,Situación Sin Licencia,Copia de Creador Acción,Fiscal Responsable,Licencia Act. Econ.,Validación Fiscal,Fecha del Último Pago,Control_Usuario,Número de Teléfono,Listo_para_GitHub,ID Sistema,Imagen,Días de Retraso,RIF / Registro,Log_Movimiento,Editor_Responsable,Creador Acción,Validación de Jefatura,Acuerdo de Frecuencia,Próxima Cita,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Aseo Urbano,Foto Licencia Vigente,Record_ID_Ref,Fecha Vencimiento Licencia,Control_Fecha,Razón Social,Licencia temporal,Foto Licencia Vencida,Fecha_Ultima_Edicion,Conformidad de Uso,Foto Fachada,Impuesto Inmuebles,Copia de Fecha Acción,Fecha Acción
36,"Frente a la casa cural, carrera 6 ",noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,NO,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,122,18161388,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.030899324375499, -72.26284046349849",⚪ SIN DATOS,NO,,rec4S46CKROpbNKHQ,,2026-04-07T18:48:15.000Z,,NO,,2026-04-07T18:48:15.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,
10,Frente la plaza bolivar ,yulimarparada965@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Venta de calzado,rec6WdhzXIUJUwVJv,Permiso Temporal,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,NO,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,122,25540397,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.032384689531884, -72.26379722728966",⚪ SIN DATOS,NO,,rec6WdhzXIUJUwVJv,,2026-04-07T18:52:03.000Z,,SÍ,,2026-04-07T18:52:03.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,
12,Frente la plaza bolivar ,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Casa fiesta,rec6v7Go10yvjMcXH,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,NO,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,122,No posee,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.03257708859179, -72.26401972087594",⚪ SIN DATOS,NO,,rec6v7Go10yvjMcXH,,2026-04-07T18:51:15.000Z,,NO,,2026-04-07T18:51:15.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,
4,Frente a la plaza bolivar,noposee@gmail.com,3043,['Erwin Garcia'],🕒 PENDIENTE,Movistar,rec7A07p95g3sWirJ,,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,NO,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,122,J30584055-5,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.032072140914662, -72.26339020335043",⚪ SIN DATOS,NO,,rec7A07p95g3sWirJ,2024-09-27,2026-04-07T18:52:29.000Z,"Unicel, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,
31,"Calle 3, mas arriba de la plaza Bolivar ",noposee@gmail.com,1742,['Erwin Garcia'],🕒 PENDIENTE,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,NO,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,122,08097414-7,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.030892756068749, -72.26345552842392",⚪ SIN DATOS,NO,,rec8Kcy1RQTujCMyT,2025-12-31,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,
2,Plaza bolívar esquina,noposee@gmail.com,T-197,['Erwin Garcia'],🕒 PENDIENTE,Almuerzo carlos,rec9z3NzHng527coZ,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,NO,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,122,14906605,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.031783744247441, -72.2632040033534",⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,rec9z3NzHng527coZ,2025-07-31,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,,,2026-04-07T18:53:32.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,
41,Calle 4 con carrera 6 y 5,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Dulcera joyeria,recCd2bEXeIoat99D,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,122,1234567,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.031749001174239, -72.26296597902663",⚪ SIN DATOS,NO,,recCd2bEXeIoat99D,,2026-04-07T18:53:55.000Z,,NO,,2026-04-07T18:53:55.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,
14,Frente la plaza bolivar ,englobateta.ch@gmail.com,4470,['Erwin Garcia'],🕒 PENDIENTE,Englobate ,recCjm40YwTdiJtlm,,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,NO,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,122,26015867-4,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,"8.032362044483438, -72.26415781184302",⚪ SIN DATOS,NO,,recCjm40YwTdiJtlm,2025-12-31,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,
57,Calle 2 carrera 5 y 6,noposee@gmail.com,0889,['Erwin Garcia'],🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,,,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,NO,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,J-09011374-6,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,"8.030032, -72.2639244",⚪ SIN DATOS,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,recG6TRAK88COhj0c,2026-12-31,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,,2026-04-08T15:38:45.000Z,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,
54,Carrera 6 calle 2 y 3,noposee@gmail.com,,['Erwin Garcia'],🕒 PENDIENTE,Taller de motos ,recGeoCIQpAxWF1LJ,Sin Documentación,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,NO,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,113,12345678990,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,"8.0301265, -72.2633849",⚪ SIN DATOS,NO,,recGeoCIQpAxWF1LJ,,2026-04-08T14:44:32.000Z,,NO,,2026-04-08T14:44:32.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,
