Impuesto Inmuebles,Días de Retraso,Creador Acción,Imagen,Validación Fiscal,Foto Licencia Vencida,Dirección (Referencia Manual),Estatus de Cita,Situación Sin Licencia,Licencia temporal,Copia de Fecha Acción,Aseo Urbano,Fiscal,Licencia Act. Econ.,Control_Usuario,Fiscal Responsable,Log_Movimiento,Fecha Vencimiento Licencia,ID_Auditoria,Fecha_Ultima_Edicion,Copia de Creador Acción,Fecha Acción,Record_ID_Ref,Próxima Cita,Control_Fecha,ID Sistema,N° de censo,Editor_Responsable,Correo Electrónico,Listo_para_GitHub,N° Expediente,Razón Social,Número de Teléfono,Foto Licencia Vigente,Fecha del Último Pago,Nombre Comercial,Foto Fachada,Acuerdo de Frecuencia,Conformidad de Uso,Semáforo de Acuerdo de Pago,RIF / Registro,Coordenadas GPS (Oficina),Validación de Jefatura
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,,"Frente a la casa cural, carrera 6 ",🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,,,rec4S46CKROpbNKHQ,2026-04-14,2026-04-07T18:48:15.000Z,36,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 424 7101994,,,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,⚪ SIN DATOS,18161388,"8.030899324375499, -72.26284046349849",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,,Frente la plaza bolivar ,🕒 PENDIENTE,Permiso Temporal,SÍ,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,,,rec6WdhzXIUJUwVJv,2026-04-14,2026-04-07T18:52:03.000Z,10,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,NO,,,+58 414 7335370,,,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,⚪ SIN DATOS,25540397,"8.032384689531884, -72.26379722728966",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,,Frente la plaza bolivar ,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,,,rec6v7Go10yvjMcXH,2026-04-14,2026-04-07T18:51:15.000Z,12,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 426 4737827,,,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,⚪ SIN DATOS,No posee,"8.03257708859179, -72.26401972087594",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Frente a la plaza bolivar,🕒 PENDIENTE,,,,NO,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,2024-09-27,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,,,rec7A07p95g3sWirJ,2026-04-14,2026-04-07T18:52:29.000Z,4,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,3043,"Unicel, C.A",+58 424 7188741,,,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,NO,⚪ SIN DATOS,J30584055-5,"8.032072140914662, -72.26339020335043",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"Calle 3, mas arriba de la plaza Bolivar ",🕒 PENDIENTE,,,,NO,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,2025-12-31,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,,,rec8Kcy1RQTujCMyT,2026-04-14,2026-04-07T18:52:50.000Z,31,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,1742,Auri Estelita Moreno,+58 414 3715013,,,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,NO,⚪ SIN DATOS,08097414-7,"8.030892756068749, -72.26345552842392",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,,Plaza bolívar esquina,🕒 PENDIENTE,,,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,2025-07-31,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,,,rec9z3NzHng527coZ,2026-04-14,2026-04-07T18:53:32.000Z,2,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,T-197,Carlos eduardo albarracin,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,NO,⚪ SIN DATOS,14906605,"8.031783744247441, -72.2632040033534",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,,Calle 4 con carrera 6 y 5,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,,,recCd2bEXeIoat99D,2026-04-14,2026-04-07T18:53:55.000Z,41,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 412 1234567,,,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,⚪ SIN DATOS,1234567,"8.031749001174239, -72.26296597902663",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Frente la plaza bolivar ,🕒 PENDIENTE,,,,NO,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,2025-12-31,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,,,recCjm40YwTdiJtlm,2026-04-14,2026-04-07T18:56:21.000Z,14,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,NO,4470,"Englobate Leal, F.P",+58 412 7909011,,,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,NO,⚪ SIN DATOS,26015867-4,"8.032362044483438, -72.26415781184302",
SÍ,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,,Calle 2 carrera 5 y 6,🕒 PENDIENTE,,,,SÍ,['Erwin Garcia'],🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,2026-12-31,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,,,recG6TRAK88COhj0c,,2026-04-08T15:38:45.000Z,57,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,0889,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,SÍ,⚪ SIN DATOS,J-09011374-6,"8.030032, -72.2639244",
NO,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,,Carrera 6 calle 2 y 3,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,,,recGeoCIQpAxWF1LJ,2026-04-23,2026-04-08T14:44:32.000Z,54,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 416 5772081,,,Taller de motos ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,⚪ SIN DATOS,12345678990,"8.0301265, -72.2633849",
