Control_Fecha,Copia de Creador Acción,Editor_Responsable,N° de censo,Número de Teléfono,Foto Fachada,Validación Fiscal,Licencia Act. Econ.,Listo_para_GitHub,Días de Retraso,Record_ID_Ref,ID Sistema,Licencia temporal,Aseo Urbano,Fecha del Último Pago,Creador Acción,Conformidad de Uso,N° Expediente,Foto Licencia Vencida,Impuesto Inmuebles,Correo Electrónico,Copia de Fecha Acción,Validación de Jefatura,Próxima Cita,Situación Sin Licencia,RIF / Registro,Razón Social,Nombre Comercial,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Estatus de Cita,ID_Auditoria,Imagen,Fiscal,Fiscal Responsable,Foto Licencia Vigente,Control_Usuario,Fecha Acción,Dirección (Referencia Manual),Log_Movimiento,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago
2026-04-07T18:48:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,rec4S46CKROpbNKHQ,36,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-14,Sin Documentación,18161388,,Inversiones variedades y detalles JKE,,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",🕒 PENDIENTE,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, carrera 6 ",Pendiente,,⚪ SIN DATOS
2026-04-07T18:52:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,rec6WdhzXIUJUwVJv,10,SÍ,NO,,,NO,,,NO,yulimarparada965@gmail.com,,,2026-04-14,Permiso Temporal,25540397,,Venta de calzado,,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",🕒 PENDIENTE,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,Pendiente,,⚪ SIN DATOS
2026-04-07T18:51:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,rec6v7Go10yvjMcXH,12,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-14,Sin Documentación,No posee,,Casa fiesta,,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",🕒 PENDIENTE,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,Pendiente,,⚪ SIN DATOS
2026-04-07T18:52:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,🟡 VENCIDA,NO,94,rec7A07p95g3sWirJ,4,,NO,,,NO,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,noposee@gmail.com,,,2026-04-14,,J30584055-5,"Unicel, C.A",Movistar,2024-09-27,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",🕒 PENDIENTE,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la plaza bolivar,Pendiente,,⚪ SIN DATOS
2026-04-07T18:52:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,🟡 VENCIDA,NO,94,rec8Kcy1RQTujCMyT,31,,NO,,,NO,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,noposee@gmail.com,,,2026-04-14,,08097414-7,Auri Estelita Moreno,Maxibella Salon de Belleza,2025-12-31,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",🕒 PENDIENTE,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, mas arriba de la plaza Bolivar ",Pendiente,,⚪ SIN DATOS
2026-04-07T18:53:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,rec9z3NzHng527coZ,2,,NO,,,NO,T-197,,NO,noposee@gmail.com,,,2026-04-14,,14906605,Carlos eduardo albarracin,Almuerzo carlos,2025-07-31,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",🕒 PENDIENTE,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Plaza bolívar esquina,Pendiente,,⚪ SIN DATOS
2026-04-07T18:53:55.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,94,recCd2bEXeIoat99D,41,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-14,Sin Documentación,1234567,,Dulcera joyeria,,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",🕒 PENDIENTE,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 con carrera 6 y 5,Pendiente,,⚪ SIN DATOS
2026-04-07T18:56:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,🟡 VENCIDA,NO,94,recCjm40YwTdiJtlm,14,,NO,,,NO,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,englobateta.ch@gmail.com,,,2026-04-14,,26015867-4,"Englobate Leal, F.P",Englobate ,2025-12-31,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",🕒 PENDIENTE,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,Pendiente,,⚪ SIN DATOS
2026-04-08T15:38:45.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,🟢 VIGENTE,NO,0,recG6TRAK88COhj0c,57,,SÍ,,,SÍ,0889,,SÍ,noposee@gmail.com,,,,,J-09011374-6,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",2026-12-31,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",🕒 PENDIENTE,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5 y 6,Pendiente,,⚪ SIN DATOS
2026-04-08T14:44:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,85,recGeoCIQpAxWF1LJ,54,NO,NO,,,NO,,,NO,noposee@gmail.com,,,2026-04-23,Sin Documentación,12345678990,,Taller de motos ,,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",🕒 PENDIENTE,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 calle 2 y 3,Pendiente,,⚪ SIN DATOS
