Validación Fiscal,Días de Retraso,Fiscal Responsable,Listo_para_GitHub,Fecha Acción,N° Expediente,Situación Sin Licencia,Editor_Responsable,Semáforo de Acuerdo de Pago,Creador Acción,Foto Licencia Vencida,Correo Electrónico,Estatus de Cita,Imagen,ID Sistema,Próxima Cita,Impuesto Inmuebles,Fecha del Último Pago,Licencia Act. Econ.,Copia de Creador Acción,Licencia temporal,Fecha_Ultima_Edicion,N° de censo,Acuerdo de Frecuencia,Foto Fachada,Control_Fecha,Coordenadas GPS (Oficina),Fiscal,Control_Usuario,Validación de Jefatura,Conformidad de Uso,Copia de Fecha Acción,Fecha Vencimiento Licencia,Aseo Urbano,Foto Licencia Vigente,RIF / Registro,Record_ID_Ref,Dirección (Referencia Manual),ID_Auditoria,Número de Teléfono,Log_Movimiento,Nombre Comercial,Razón Social
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-04-07T18:48:15.000Z,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,18161388,rec4S46CKROpbNKHQ,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,+58 424 7101994,Pendiente,Inversiones variedades y detalles JKE,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,yulimarparada965@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,2026-04-14,NO,,🔴 SIN LICENCIA,,SÍ,2026-04-07T18:52:03.000Z,10,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,25540397,rec6WdhzXIUJUwVJv,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,+58 414 7335370,Pendiente,Venta de calzado,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-04-07T18:51:15.000Z,12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,No posee,rec6v7Go10yvjMcXH,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,+58 426 4737827,Pendiente,Casa fiesta,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,3043,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,2026-04-14,NO,,🟡 VENCIDA,,,2026-04-07T18:52:29.000Z,4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,2024-09-27,NO,,J30584055-5,rec7A07p95g3sWirJ,Frente a la plaza bolivar,rec7A07p95g3sWirJ,+58 424 7188741,Pendiente,Movistar,"Unicel, C.A"
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,1742,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,2026-04-14,NO,,🟡 VENCIDA,,,2026-04-07T18:52:50.000Z,31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,2025-12-31,NO,,08097414-7,rec8Kcy1RQTujCMyT,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,+58 414 3715013,Pendiente,Maxibella Salon de Belleza,Auri Estelita Moreno
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,T-197,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,2026-04-14,NO,,🔴 SIN LICENCIA,,,2026-04-07T18:53:32.000Z,2,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,2025-07-31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,14906605,rec9z3NzHng527coZ,Plaza bolívar esquina,rec9z3NzHng527coZ,+58 426 2746385,Pendiente,Almuerzo carlos,Carlos eduardo albarracin
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,2026-04-14,NO,,🔴 SIN LICENCIA,,NO,2026-04-07T18:53:55.000Z,41,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,1234567,recCd2bEXeIoat99D,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,+58 412 1234567,Pendiente,Dulcera joyeria,
✅ Plazo de 15 dias,83,['recneMrw0Gq0zGHIE'],NO,,4470,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,englobateta.ch@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,2026-04-14,NO,,🟡 VENCIDA,,,2026-04-07T18:56:21.000Z,14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,2025-12-31,NO,,26015867-4,recCjm40YwTdiJtlm,Frente la plaza bolivar ,recCjm40YwTdiJtlm,+58 412 7909011,Pendiente,Englobate ,"Englobate Leal, F.P"
✅ Plazo de 15 dias,0,['recneMrw0Gq0zGHIE'],NO,,0889,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,,SÍ,,🟢 VIGENTE,,,2026-04-08T15:38:45.000Z,57,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,2026-12-31,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,J-09011374-6,recG6TRAK88COhj0c,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,+58 414 1970566,Pendiente,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A"
✅ Plazo de 15 dias,74,['recneMrw0Gq0zGHIE'],NO,,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,2026-04-23,NO,,🔴 SIN LICENCIA,,NO,2026-04-08T14:44:32.000Z,54,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,NO,,12345678990,recGeoCIQpAxWF1LJ,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,+58 416 5772081,Pendiente,Taller de motos ,
