Editor_Responsable,Situación Sin Licencia,Próxima Cita,Fecha Vencimiento Licencia,Fecha del Último Pago,Imagen,Dirección (Referencia Manual),N° de censo,Razón Social,Listo_para_GitHub,Conformidad de Uso,Correo Electrónico,Copia de Fecha Acción,Foto Licencia Vigente,Impuesto Inmuebles,Licencia Act. Econ.,Fecha_Ultima_Edicion,Número de Teléfono,N° Expediente,Log_Movimiento,Días de Retraso,Aseo Urbano,Validación de Jefatura,ID_Auditoria,Acuerdo de Frecuencia,Record_ID_Ref,Fiscal Responsable,ID Sistema,Validación Fiscal,Control_Usuario,Coordenadas GPS (Oficina),Foto Licencia Vencida,Fiscal,RIF / Registro,Foto Fachada,Licencia temporal,Fecha Acción,Creador Acción,Control_Fecha,Semáforo de Acuerdo de Pago,Estatus de Cita,Nombre Comercial,Copia de Creador Acción
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",36,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-04-07T18:48:15.000Z,+58 424 7101994,,Pendiente,106,NO,,rec4S46CKROpbNKHQ,,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],36,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",,['Erwin Garcia'],18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Inversiones variedades y detalles JKE,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,10,,NO,NO,yulimarparada965@gmail.com,,,NO,🔴 SIN LICENCIA,2026-04-07T18:52:03.000Z,+58 414 7335370,,Pendiente,106,NO,,rec6WdhzXIUJUwVJv,,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],10,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",,['Erwin Garcia'],25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,,,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Venta de calzado,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,12,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-04-07T18:51:15.000Z,+58 426 4737827,,Pendiente,106,NO,,rec6v7Go10yvjMcXH,,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],12,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",,['Erwin Garcia'],No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Casa fiesta,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2024-09-27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,4,"Unicel, C.A",NO,NO,noposee@gmail.com,,,NO,🟡 VENCIDA,2026-04-07T18:52:29.000Z,+58 424 7188741,3043,Pendiente,106,NO,,rec7A07p95g3sWirJ,,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],4,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['Erwin Garcia'],J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Movistar,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",31,Auri Estelita Moreno,NO,NO,noposee@gmail.com,,,NO,🟡 VENCIDA,2026-04-07T18:52:50.000Z,+58 414 3715013,1742,Pendiente,106,NO,,rec8Kcy1RQTujCMyT,,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],31,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['Erwin Garcia'],08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Maxibella Salon de Belleza,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2025-07-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,2,Carlos eduardo albarracin,NO,NO,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,🔴 SIN LICENCIA,2026-04-07T18:53:32.000Z,+58 426 2746385,T-197,Pendiente,106,NO,,rec9z3NzHng527coZ,,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],2,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",,['Erwin Garcia'],14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Almuerzo carlos,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,41,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-04-07T18:53:55.000Z,+58 412 1234567,,Pendiente,106,NO,,recCd2bEXeIoat99D,,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],41,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",,['Erwin Garcia'],1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Dulcera joyeria,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,14,"Englobate Leal, F.P",NO,NO,englobateta.ch@gmail.com,,,NO,🟡 VENCIDA,2026-04-07T18:56:21.000Z,+58 412 7909011,4470,Pendiente,106,NO,,recCjm40YwTdiJtlm,,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],14,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['Erwin Garcia'],26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Englobate ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,57,"A.C Circunvalación las palmeras, C.A",NO,SÍ,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,🟢 VIGENTE,2026-04-08T15:38:45.000Z,+58 414 1970566,0889,Pendiente,0,SÍ,,recG6TRAK88COhj0c,,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],57,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",,['Erwin Garcia'],J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,54,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-04-08T14:44:32.000Z,+58 416 5772081,,Pendiente,97,NO,,recGeoCIQpAxWF1LJ,,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],54,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",,['Erwin Garcia'],12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Taller de motos ,
