Fecha Acción,Situación Sin Licencia,N° Expediente,Validación de Jefatura,Impuesto Inmuebles,Aseo Urbano,RIF / Registro,Copia de Fecha Acción,Log_Movimiento,N° de censo,Dirección (Referencia Manual),Foto Fachada,Días de Retraso,ID Sistema,Nombre Comercial,Control_Fecha,Record_ID_Ref,Próxima Cita,Coordenadas GPS (Oficina),Estatus de Cita,Validación Fiscal,Copia de Creador Acción,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Fiscal Responsable,Editor_Responsable,Creador Acción,Licencia temporal,Foto Licencia Vencida,Razón Social,Imagen,Fecha Vencimiento Licencia,Fiscal,Fecha del Último Pago,Listo_para_GitHub,Foto Licencia Vigente,Control_Usuario,ID_Auditoria,Licencia Act. Econ.,Acuerdo de Frecuencia,Conformidad de Uso,Número de Teléfono,Correo Electrónico
,Sin Documentación,,,NO,NO,18161388,,Pendiente,36,"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,126,36,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,2026-04-14,"8.030899324375499, -72.26284046349849",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,,NO,+58 424 7101994,noposee@gmail.com
,Permiso Temporal,,,NO,NO,25540397,,Pendiente,10,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,126,10,Venta de calzado,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,2026-04-14,"8.032384689531884, -72.26379722728966",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,,NO,+58 414 7335370,yulimarparada965@gmail.com
,Sin Documentación,,,NO,NO,No posee,,Pendiente,12,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,126,12,Casa fiesta,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,2026-04-14,"8.03257708859179, -72.26401972087594",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,,NO,+58 426 4737827,noposee@gmail.com
,,3043,,NO,NO,J30584055-5,,Pendiente,4,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,126,4,Movistar,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,2026-04-14,"8.032072140914662, -72.26339020335043",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,🟡 VENCIDA,,NO,+58 424 7188741,noposee@gmail.com
,,1742,,NO,NO,08097414-7,,Pendiente,31,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,126,31,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,2026-04-14,"8.030892756068749, -72.26345552842392",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,🟡 VENCIDA,,NO,+58 414 3715013,noposee@gmail.com
,,T-197,,NO,NO,14906605,,Pendiente,2,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,126,2,Almuerzo carlos,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,2026-04-14,"8.031783744247441, -72.2632040033534",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,🔴 SIN LICENCIA,,NO,+58 426 2746385,noposee@gmail.com
,Sin Documentación,,,NO,NO,1234567,,Pendiente,41,Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,126,41,Dulcera joyeria,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,2026-04-14,"8.031749001174239, -72.26296597902663",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,🔴 SIN LICENCIA,,NO,+58 412 1234567,noposee@gmail.com
,,4470,,NO,NO,26015867-4,,Pendiente,14,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,126,14,Englobate ,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,2026-04-14,"8.032362044483438, -72.26415781184302",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,🟡 VENCIDA,,NO,+58 412 7909011,englobateta.ch@gmail.com
,,0889,,SÍ,SÍ,J-09011374-6,,Pendiente,57,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,57,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,,"8.030032, -72.2639244",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,🟢 VIGENTE,,SÍ,+58 414 1970566,noposee@gmail.com
,Sin Documentación,,,NO,NO,12345678990,,Pendiente,54,Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,117,54,Taller de motos ,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,2026-04-23,"8.0301265, -72.2633849",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,,NO,+58 416 5772081,noposee@gmail.com
