Control_Fecha,ID_Auditoria,Control_Usuario,Validación Fiscal,Número de Teléfono,Conformidad de Uso,Licencia Act. Econ.,Licencia temporal,Copia de Fecha Acción,Foto Licencia Vencida,Aseo Urbano,RIF / Registro,Fiscal Responsable,Fiscal,Razón Social,Creador Acción,Fecha Acción,N° de censo,Estatus de Cita,Fecha del Último Pago,Correo Electrónico,Acuerdo de Frecuencia,Nombre Comercial,Fecha Vencimiento Licencia,Foto Licencia Vigente,Impuesto Inmuebles,ID Sistema,Record_ID_Ref,Días de Retraso,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,N° Expediente,Imagen,Próxima Cita,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Copia de Creador Acción,Foto Fachada,Listo_para_GitHub,Situación Sin Licencia,Editor_Responsable,Validación de Jefatura,Log_Movimiento
2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 424 7101994,NO,🔴 SIN LICENCIA,NO,,,NO,18161388,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,36,🕒 PENDIENTE,,noposee@gmail.com,,Inversiones variedades y detalles JKE,,,NO,36,rec4S46CKROpbNKHQ,91,"8.030899324375499, -72.26284046349849",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-14,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 414 7335370,NO,🔴 SIN LICENCIA,SÍ,,,NO,25540397,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,10,🕒 PENDIENTE,,yulimarparada965@gmail.com,,Venta de calzado,,,NO,10,rec6WdhzXIUJUwVJv,91,"8.032384689531884, -72.26379722728966",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-14,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 426 4737827,NO,🔴 SIN LICENCIA,NO,,,NO,No posee,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,12,🕒 PENDIENTE,,noposee@gmail.com,,Casa fiesta,,,NO,12,rec6v7Go10yvjMcXH,91,"8.03257708859179, -72.26401972087594",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-14,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 424 7188741,NO,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,J30584055-5,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],"Unicel, C.A",,,4,🕒 PENDIENTE,,noposee@gmail.com,,Movistar,2024-09-27,,NO,4,rec7A07p95g3sWirJ,91,"8.032072140914662, -72.26339020335043",⚪ SIN DATOS,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-14,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 414 3715013,NO,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,08097414-7,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],Auri Estelita Moreno,,,31,🕒 PENDIENTE,,noposee@gmail.com,,Maxibella Salon de Belleza,2025-12-31,,NO,31,rec8Kcy1RQTujCMyT,91,"8.030892756068749, -72.26345552842392",⚪ SIN DATOS,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 426 2746385,NO,🔴 SIN LICENCIA,,,,NO,14906605,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],Carlos eduardo albarracin,,,2,🕒 PENDIENTE,,noposee@gmail.com,,Almuerzo carlos,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,2,rec9z3NzHng527coZ,91,"8.031783744247441, -72.2632040033534",⚪ SIN DATOS,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-14,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 1234567,NO,🔴 SIN LICENCIA,NO,,,NO,1234567,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,41,🕒 PENDIENTE,,noposee@gmail.com,,Dulcera joyeria,,,NO,41,recCd2bEXeIoat99D,91,"8.031749001174239, -72.26296597902663",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-14,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 7909011,NO,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,26015867-4,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],"Englobate Leal, F.P",,,14,🕒 PENDIENTE,,englobateta.ch@gmail.com,,Englobate ,2025-12-31,,NO,14,recCjm40YwTdiJtlm,91,"8.032362044483438, -72.26415781184302",⚪ SIN DATOS,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-14,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 414 1970566,SÍ,🟢 VIGENTE,,,,SÍ,J-09011374-6,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",,,57,🕒 PENDIENTE,,noposee@gmail.com,,"A.C Circunvalación las palmeras, C.A",2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,57,recG6TRAK88COhj0c,0,"8.030032, -72.2639244",⚪ SIN DATOS,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 416 5772081,NO,🔴 SIN LICENCIA,NO,,,NO,12345678990,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,54,🕒 PENDIENTE,,noposee@gmail.com,,Taller de motos ,,,NO,54,recGeoCIQpAxWF1LJ,82,"8.0301265, -72.2633849",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-23,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
