Control_Usuario,Editor_Responsable,Próxima Cita,Razón Social,N° Expediente,Fecha del Último Pago,Control_Fecha,Conformidad de Uso,Nombre Comercial,Copia de Creador Acción,Coordenadas GPS (Oficina),Foto Licencia Vigente,RIF / Registro,Listo_para_GitHub,Fiscal Responsable,Semáforo de Acuerdo de Pago,Validación de Jefatura,ID_Auditoria,Foto Fachada,Fiscal,Correo Electrónico,Imagen,Validación Fiscal,Dirección (Referencia Manual),Número de Teléfono,Estatus de Cita,Fecha Acción,Creador Acción,Impuesto Inmuebles,Record_ID_Ref,ID Sistema,Licencia Act. Econ.,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Copia de Fecha Acción,Situación Sin Licencia,Foto Licencia Vencida,Fecha Vencimiento Licencia,N° de censo,Licencia temporal,Aseo Urbano,Días de Retraso,Log_Movimiento
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-04-07T18:48:15.000Z,NO,Inversiones variedades y detalles JKE,,"8.030899324375499, -72.26284046349849",,18161388,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,"Frente a la casa cural, carrera 6 ",+58 424 7101994,🕒 PENDIENTE,,,NO,rec4S46CKROpbNKHQ,36,🔴 SIN LICENCIA,2026-04-07T18:48:15.000Z,,,Sin Documentación,,,36,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-04-07T18:52:03.000Z,NO,Venta de calzado,,"8.032384689531884, -72.26379722728966",,25540397,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,Frente la plaza bolivar ,+58 414 7335370,🕒 PENDIENTE,,,NO,rec6WdhzXIUJUwVJv,10,🔴 SIN LICENCIA,2026-04-07T18:52:03.000Z,,,Permiso Temporal,,,10,SÍ,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-04-07T18:51:15.000Z,NO,Casa fiesta,,"8.03257708859179, -72.26401972087594",,No posee,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,Frente la plaza bolivar ,+58 426 4737827,🕒 PENDIENTE,,,NO,rec6v7Go10yvjMcXH,12,🔴 SIN LICENCIA,2026-04-07T18:51:15.000Z,,,Sin Documentación,,,12,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Unicel, C.A",3043,,2026-04-07T18:52:29.000Z,NO,Movistar,,"8.032072140914662, -72.26339020335043",,J30584055-5,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,Frente a la plaza bolivar,+58 424 7188741,🕒 PENDIENTE,,,NO,rec7A07p95g3sWirJ,4,🟡 VENCIDA,2026-04-07T18:52:29.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,4,,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Auri Estelita Moreno,1742,,2026-04-07T18:52:50.000Z,NO,Maxibella Salon de Belleza,,"8.030892756068749, -72.26345552842392",,08097414-7,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,"Calle 3, mas arriba de la plaza Bolivar ",+58 414 3715013,🕒 PENDIENTE,,,NO,rec8Kcy1RQTujCMyT,31,🟡 VENCIDA,2026-04-07T18:52:50.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,31,,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Carlos eduardo albarracin,T-197,,2026-04-07T18:53:32.000Z,NO,Almuerzo carlos,,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,14906605,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,Plaza bolívar esquina,+58 426 2746385,🕒 PENDIENTE,,,NO,rec9z3NzHng527coZ,2,🔴 SIN LICENCIA,2026-04-07T18:53:32.000Z,,,,,2025-07-31,2,,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-04-07T18:53:55.000Z,NO,Dulcera joyeria,,"8.031749001174239, -72.26296597902663",,1234567,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,Calle 4 con carrera 6 y 5,+58 412 1234567,🕒 PENDIENTE,,,NO,recCd2bEXeIoat99D,41,🔴 SIN LICENCIA,2026-04-07T18:53:55.000Z,,,Sin Documentación,,,41,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Englobate Leal, F.P",4470,,2026-04-07T18:56:21.000Z,NO,Englobate ,,"8.032362044483438, -72.26415781184302",,26015867-4,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,Frente la plaza bolivar ,+58 412 7909011,🕒 PENDIENTE,,,NO,recCjm40YwTdiJtlm,14,🟡 VENCIDA,2026-04-07T18:56:21.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,14,,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"A.C Circunvalación las palmeras, C.A",0889,,2026-04-08T15:38:45.000Z,SÍ,"A.C Circunvalación las palmeras, C.A",,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,J-09011374-6,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,Calle 2 carrera 5 y 6,+58 414 1970566,🕒 PENDIENTE,,,SÍ,recG6TRAK88COhj0c,57,🟢 VIGENTE,2026-04-08T15:38:45.000Z,,,,,2026-12-31,57,,SÍ,0,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,,2026-04-08T14:44:32.000Z,NO,Taller de motos ,,"8.0301265, -72.2633849",,12345678990,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,Carrera 6 calle 2 y 3,+58 416 5772081,🕒 PENDIENTE,,,NO,recGeoCIQpAxWF1LJ,54,🔴 SIN LICENCIA,2026-04-08T14:44:32.000Z,,,Sin Documentación,,,54,NO,NO,77,Pendiente
