Control_Usuario,ID_Auditoria,Creador Acción,Imagen,N° Expediente,Fecha del Último Pago,Impuesto Inmuebles,Licencia temporal,Correo Electrónico,Fecha_Ultima_Edicion,Estatus de Cita,Control_Fecha,Fecha Acción,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Fiscal,Foto Fachada,Log_Movimiento,Validación de Jefatura,Situación Sin Licencia,Nombre Comercial,Dirección (Referencia Manual),Validación Fiscal,Conformidad de Uso,Foto Licencia Vigente,Record_ID_Ref,Razón Social,Copia de Fecha Acción,N° de censo,Aseo Urbano,Coordenadas GPS (Oficina),Días de Retraso,Fecha Vencimiento Licencia,Próxima Cita,Fiscal Responsable,ID Sistema,Editor_Responsable,Foto Licencia Vencida,RIF / Registro,Acuerdo de Frecuencia,Copia de Creador Acción,Número de Teléfono,Listo_para_GitHub
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,NO,NO,noposee@gmail.com,2026-04-07T18:48:15.000Z,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,,Sin Documentación,Inversiones variedades y detalles JKE,"Frente a la casa cural, carrera 6 ",✅ Plazo de 15 dias,NO,,rec4S46CKROpbNKHQ,,,36,NO,"8.030899324375499, -72.26284046349849",128,,2026-04-14,['recneMrw0Gq0zGHIE'],36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18161388,,,+58 424 7101994,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,NO,SÍ,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,,Permiso Temporal,Venta de calzado,Frente la plaza bolivar ,✅ Plazo de 15 dias,NO,,rec6WdhzXIUJUwVJv,,,10,NO,"8.032384689531884, -72.26379722728966",128,,2026-04-14,['recneMrw0Gq0zGHIE'],10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25540397,,,+58 414 7335370,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,NO,NO,noposee@gmail.com,2026-04-07T18:51:15.000Z,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,,Sin Documentación,Casa fiesta,Frente la plaza bolivar ,✅ Plazo de 15 dias,NO,,rec6v7Go10yvjMcXH,,,12,NO,"8.03257708859179, -72.26401972087594",128,,2026-04-14,['recneMrw0Gq0zGHIE'],12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,,,+58 426 4737827,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,,NO,,noposee@gmail.com,2026-04-07T18:52:29.000Z,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,,⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,,,Movistar,Frente a la plaza bolivar,✅ Plazo de 15 dias,NO,,rec7A07p95g3sWirJ,"Unicel, C.A",,4,NO,"8.032072140914662, -72.26339020335043",128,2024-09-27,2026-04-14,['recneMrw0Gq0zGHIE'],4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,J30584055-5,,,+58 424 7188741,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,,NO,,noposee@gmail.com,2026-04-07T18:52:50.000Z,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,,⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,,,Maxibella Salon de Belleza,"Calle 3, mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,NO,,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,,31,NO,"8.030892756068749, -72.26345552842392",128,2025-12-31,2026-04-14,['recneMrw0Gq0zGHIE'],31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,08097414-7,,,+58 414 3715013,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,,NO,,noposee@gmail.com,2026-04-07T18:53:32.000Z,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,,,Almuerzo carlos,Plaza bolívar esquina,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,rec9z3NzHng527coZ,Carlos eduardo albarracin,,2,NO,"8.031783744247441, -72.2632040033534",128,2025-07-31,2026-04-14,['recneMrw0Gq0zGHIE'],2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14906605,,,+58 426 2746385,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,NO,NO,noposee@gmail.com,2026-04-07T18:53:55.000Z,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,,Sin Documentación,Dulcera joyeria,Calle 4 con carrera 6 y 5,✅ Plazo de 15 dias,NO,,recCd2bEXeIoat99D,,,41,NO,"8.031749001174239, -72.26296597902663",128,,2026-04-14,['recneMrw0Gq0zGHIE'],41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1234567,,,+58 412 1234567,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,,NO,,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,,⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,,,Englobate ,Frente la plaza bolivar ,✅ Plazo de 15 dias,NO,,recCjm40YwTdiJtlm,"Englobate Leal, F.P",,14,NO,"8.032362044483438, -72.26415781184302",128,2025-12-31,2026-04-14,['recneMrw0Gq0zGHIE'],14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,26015867-4,,,+58 412 7909011,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,,SÍ,,noposee@gmail.com,2026-04-08T15:38:45.000Z,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,,⚪ SIN DATOS,🟢 VIGENTE,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,,,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,✅ Plazo de 15 dias,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,57,SÍ,"8.030032, -72.2639244",0,2026-12-31,,['recneMrw0Gq0zGHIE'],57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-09011374-6,,,+58 414 1970566,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,NO,NO,noposee@gmail.com,2026-04-08T14:44:32.000Z,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,,Sin Documentación,Taller de motos ,Carrera 6 calle 2 y 3,✅ Plazo de 15 dias,NO,,recGeoCIQpAxWF1LJ,,,54,NO,"8.0301265, -72.2633849",119,,2026-04-23,['recneMrw0Gq0zGHIE'],54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12345678990,,,+58 416 5772081,NO
