Validación de Jefatura,Impuesto Inmuebles,Editor_Responsable,Listo_para_GitHub,Días de Retraso,Copia de Fecha Acción,Foto Licencia Vigente,Fiscal,Coordenadas GPS (Oficina),Control_Usuario,Fecha_Ultima_Edicion,Record_ID_Ref,ID_Auditoria,Dirección (Referencia Manual),Fecha Vencimiento Licencia,N° de censo,Correo Electrónico,Situación Sin Licencia,Validación Fiscal,Conformidad de Uso,Fecha Acción,N° Expediente,Aseo Urbano,Licencia Act. Econ.,RIF / Registro,Acuerdo de Frecuencia,Fecha del Último Pago,ID Sistema,Estatus de Cita,Licencia temporal,Foto Fachada,Control_Fecha,Razón Social,Copia de Creador Acción,Número de Teléfono,Log_Movimiento,Semáforo de Acuerdo de Pago,Fiscal Responsable,Imagen,Nombre Comercial,Foto Licencia Vencida,Próxima Cita,Creador Acción
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,"Frente a la casa cural, carrera 6 ",,36,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,18161388,,,36,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,,,+58 424 7101994,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,Frente la plaza bolivar ,,10,yulimarparada965@gmail.com,Permiso Temporal,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,25540397,,,10,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,,,+58 414 7335370,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,Frente la plaza bolivar ,,12,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,No posee,,,12,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,,,+58 426 4737827,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,Frente a la plaza bolivar,2024-09-27,4,noposee@gmail.com,,✅ Plazo de 15 dias,NO,,3043,NO,🟡 VENCIDA,J30584055-5,,,4,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,"Unicel, C.A",,+58 424 7188741,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,"Calle 3, mas arriba de la plaza Bolivar ",2025-12-31,31,noposee@gmail.com,,✅ Plazo de 15 dias,NO,,1742,NO,🟡 VENCIDA,08097414-7,,,31,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,,+58 414 3715013,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['Erwin Garcia'],"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,rec9z3NzHng527coZ,Plaza bolívar esquina,2025-07-31,2,noposee@gmail.com,,✅ Plazo de 15 dias,NO,,T-197,NO,🔴 SIN LICENCIA,14906605,,,2,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,,+58 426 2746385,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,recCd2bEXeIoat99D,Calle 4 con carrera 6 y 5,,41,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,1234567,,,41,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,,,+58 412 1234567,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,Frente la plaza bolivar ,2025-12-31,14,englobateta.ch@gmail.com,,✅ Plazo de 15 dias,NO,,4470,NO,🟡 VENCIDA,26015867-4,,,14,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",,+58 412 7909011,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-14,
,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['Erwin Garcia'],"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,recG6TRAK88COhj0c,Calle 2 carrera 5 y 6,2026-12-31,57,noposee@gmail.com,,✅ Plazo de 15 dias,SÍ,,0889,SÍ,🟢 VIGENTE,J-09011374-6,,,57,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,+58 414 1970566,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,,,['Erwin Garcia'],"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,Carrera 6 calle 2 y 3,,54,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,12345678990,,,54,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,,,+58 416 5772081,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,,2026-04-23,
