Log_Movimiento,Razón Social,Conformidad de Uso,Fecha_Ultima_Edicion,Situación Sin Licencia,ID_Auditoria,Creador Acción,Foto Licencia Vigente,Validación de Jefatura,Fiscal Responsable,Estatus de Cita,Días de Retraso,Licencia Act. Econ.,Imagen,Foto Fachada,Record_ID_Ref,Control_Fecha,Foto Licencia Vencida,Impuesto Inmuebles,Editor_Responsable,Próxima Cita,Dirección (Referencia Manual),Aseo Urbano,Acuerdo de Frecuencia,Control_Usuario,Nombre Comercial,N° Expediente,Número de Teléfono,RIF / Registro,Semáforo de Acuerdo de Pago,ID Sistema,Fecha Acción,Coordenadas GPS (Oficina),Copia de Creador Acción,Correo Electrónico,N° de censo,Fecha Vencimiento Licencia,Licencia temporal,Validación Fiscal,Listo_para_GitHub,Fecha del Último Pago,Fiscal,Copia de Fecha Acción
Pendiente,,NO,2026-04-07T18:48:15.000Z,Sin Documentación,rec4S46CKROpbNKHQ,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente a la casa cural, carrera 6 ",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,,+58 424 7101994,18161388,⚪ SIN DATOS,36,,"8.030899324375499, -72.26284046349849",,noposee@gmail.com,36,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-04-07T18:52:03.000Z,Permiso Temporal,rec6WdhzXIUJUwVJv,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,,+58 414 7335370,25540397,⚪ SIN DATOS,10,,"8.032384689531884, -72.26379722728966",,yulimarparada965@gmail.com,10,,SÍ,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-04-07T18:51:15.000Z,Sin Documentación,rec6v7Go10yvjMcXH,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,,+58 426 4737827,No posee,⚪ SIN DATOS,12,,"8.03257708859179, -72.26401972087594",,noposee@gmail.com,12,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,"Unicel, C.A",NO,2026-04-07T18:52:29.000Z,,rec7A07p95g3sWirJ,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente a la plaza bolivar,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,3043,+58 424 7188741,J30584055-5,⚪ SIN DATOS,4,,"8.032072140914662, -72.26339020335043",,noposee@gmail.com,4,2024-09-27,,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,Auri Estelita Moreno,NO,2026-04-07T18:52:50.000Z,,rec8Kcy1RQTujCMyT,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,1742,+58 414 3715013,08097414-7,⚪ SIN DATOS,31,,"8.030892756068749, -72.26345552842392",,noposee@gmail.com,31,2025-12-31,,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,Carlos eduardo albarracin,NO,2026-04-07T18:53:32.000Z,,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Plaza bolívar esquina,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,T-197,+58 426 2746385,14906605,⚪ SIN DATOS,2,,"8.031783744247441, -72.2632040033534",,noposee@gmail.com,2,2025-07-31,,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-04-07T18:53:55.000Z,Sin Documentación,recCd2bEXeIoat99D,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Calle 4 con carrera 6 y 5,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,,+58 412 1234567,1234567,⚪ SIN DATOS,41,,"8.031749001174239, -72.26296597902663",,noposee@gmail.com,41,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,"Englobate Leal, F.P",NO,2026-04-07T18:56:21.000Z,,recCjm40YwTdiJtlm,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,4470,+58 412 7909011,26015867-4,⚪ SIN DATOS,14,,"8.032362044483438, -72.26415781184302",,englobateta.ch@gmail.com,14,2025-12-31,,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,"A.C Circunvalación las palmeras, C.A",SÍ,2026-04-08T15:38:45.000Z,,recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,0,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5 y 6,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",0889,+58 414 1970566,J-09011374-6,⚪ SIN DATOS,57,,"8.030032, -72.2639244",,noposee@gmail.com,57,2026-12-31,,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-04-08T14:44:32.000Z,Sin Documentación,recGeoCIQpAxWF1LJ,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,116,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Carrera 6 calle 2 y 3,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,,+58 416 5772081,12345678990,⚪ SIN DATOS,54,,"8.0301265, -72.2633849",,noposee@gmail.com,54,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
