Licencia temporal,Log_Movimiento,Acuerdo de Frecuencia,Dirección (Referencia Manual),ID_Auditoria,N° de censo,Aseo Urbano,Situación Sin Licencia,Creador Acción,Próxima Cita,Validación Fiscal,Fiscal,Copia de Creador Acción,Foto Licencia Vencida,Control_Fecha,ID Sistema,Editor_Responsable,Estatus de Cita,RIF / Registro,N° Expediente,Razón Social,Validación de Jefatura,Fecha del Último Pago,Impuesto Inmuebles,Fecha Acción,Correo Electrónico,Días de Retraso,Fecha Vencimiento Licencia,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Record_ID_Ref,Coordenadas GPS (Oficina),Nombre Comercial,Número de Teléfono,Imagen,Fiscal Responsable,Licencia Act. Econ.,Copia de Fecha Acción,Conformidad de Uso,Foto Fachada,Fecha_Ultima_Edicion,Listo_para_GitHub,Control_Usuario
NO,Pendiente,,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,36,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-07T18:48:15.000Z,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,18161388,,,,,NO,,noposee@gmail.com,118,,,⚪ SIN DATOS,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
SÍ,Pendiente,,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,10,NO,Permiso Temporal,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-07T18:52:03.000Z,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,25540397,,,,,NO,,yulimarparada965@gmail.com,118,,,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",Venta de calzado,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,12,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-07T18:51:15.000Z,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,No posee,,,,,NO,,noposee@gmail.com,118,,,⚪ SIN DATOS,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",Casa fiesta,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,Pendiente,,Frente a la plaza bolivar,rec7A07p95g3sWirJ,4,NO,,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,J30584055-5,3043,"Unicel, C.A",,,NO,,noposee@gmail.com,118,2024-09-27,,⚪ SIN DATOS,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",Movistar,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,Pendiente,,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,31,NO,,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,08097414-7,1742,Auri Estelita Moreno,,,NO,,noposee@gmail.com,118,2025-12-31,,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,Pendiente,,Plaza bolívar esquina,rec9z3NzHng527coZ,2,NO,,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-07T18:53:32.000Z,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,14906605,T-197,Carlos eduardo albarracin,,,NO,,noposee@gmail.com,118,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,⚪ SIN DATOS,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",Almuerzo carlos,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,41,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-07T18:53:55.000Z,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,1234567,,,,,NO,,noposee@gmail.com,118,,,⚪ SIN DATOS,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",Dulcera joyeria,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,Pendiente,,Frente la plaza bolivar ,recCjm40YwTdiJtlm,14,NO,,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,26015867-4,4470,"Englobate Leal, F.P",,,NO,,englobateta.ch@gmail.com,118,2025-12-31,,⚪ SIN DATOS,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",Englobate ,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,Pendiente,,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,57,SÍ,,,,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-08T15:38:45.000Z,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,J-09011374-6,0889,"A.C Circunvalación las palmeras, C.A",,,SÍ,,noposee@gmail.com,0,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,⚪ SIN DATOS,recG6TRAK88COhj0c,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,54,NO,Sin Documentación,,2026-04-23,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-08T14:44:32.000Z,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,12345678990,,,,,NO,,noposee@gmail.com,109,,,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",Taller de motos ,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Calle 0 carrera 4,recIBLqhLjeIPxibg,51,NO,Sin Documentación,,2026-04-23,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-08T14:23:11.000Z,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,9343466,,,,,NO,,noposee@gmail.com,109,,,⚪ SIN DATOS,recIBLqhLjeIPxibg,"8.0297296, -72.26615",Papelería ,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,58,NO,Sin Documentación,,2026-04-23,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-08T16:01:36.000Z,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,1224456677,,,,,NO,,noposee@gmail.com,109,,,⚪ SIN DATOS,recJutCkivpbXdxkt,"8.0311827, -72.2652863",Camerino,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Carrera 4,recMd9hOMgwsBPI3a,52,NO,Sin Documentación,,2026-04-23,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-04-08T14:28:52.000Z,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,14152495,,,,,NO,,noposee@gmail.com,109,,,⚪ SIN DATOS,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",Papeleria,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,Pendiente,,Frente la plaza ,recNv3SsIHxVIOaHQ,8,NO,,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,265940737,4344,El palmar tiendas / Ramiro Leal Garcia,,,NO,,noposee@gmail.com,118,2025-12-20,,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",El palmar tiendas,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,38,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T21:44:48.000Z,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,No lo quizo dar,,,,,NO,,noposee@gmail.com,118,,,⚪ SIN DATOS,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",Productos naturales ,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,32,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T21:21:13.000Z,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,No posee,,,,,NO,,noposee@gmail.com,118,,,⚪ SIN DATOS,recOffdTog3DbBXnu,"8.0308462, -72.2634544",Una vez mas Ayn,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,15,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T19:40:24.000Z,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,24781199,,,,,NO,,noposee@gmail.com,118,,,⚪ SIN DATOS,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",Empetados,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,35,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T21:31:20.000Z,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,No posee,,,,,NO,,noposee@gmail.com,118,,,⚪ SIN DATOS,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",Zoom aliado comercial ,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,Pendiente,,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,18,NO,,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,J-40477878-0,3331,Almacenes todo al costo,,,NO,,krysbelhect3@gmail.com,118,2025-12-31,,⚪ SIN DATOS,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",Pepe todo al costo ,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,Pendiente,,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,59,SÍ,,,2026-04-23,✅ Plazo de 15 dias,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,20881053-3,0927,Olimpia cubillos cadena/Bodega el divino niño,,,NO,,noposee@gmail.com,109,2026-02-12,,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",Bodega el divino niño ,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,Pendiente,,Carrera 6,recRHMV5HXrfcCgFg,40,NO,,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,18162444-9,3479,Alfredo Dias / Panificados La Gran Roma,,,NO,,ninoskarosales03@gmail.com,118,2024-12-19,,⚪ SIN DATOS,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",La Gran Roma,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,25,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T20:47:19.000Z,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,10696738,,,,,NO,,lilianaBMR@gmail.com,118,,,⚪ SIN DATOS,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",Heladería caramelado,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,22,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T20:28:05.000Z,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,No posee,,,,,NO,,noposee@gmail.com,118,,,⚪ SIN DATOS,recRPKWzvvs332yKG,"8.0311953, -72.2637367",Marielis tiendas ,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,23,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T20:33:17.000Z,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,8454002,,,,,NO,,davidbrito2005@hotmail.com,118,,,⚪ SIN DATOS,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",Servicio tecnico brito,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Pendiente,,Frente la plaza bolivar ,recS629VYYz4toVp8,13,NO,Sin Documentación,,2026-04-14,✅ Plazo de 15 dias,['Erwin Garcia'],,,2026-03-30T19:28:14.000Z,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,12345678,,,,,NO,,noposee@gmail.com,118,,,⚪ SIN DATOS,recS629VYYz4toVp8,"8.0325546, -72.2640022",Banco mercantil ,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
