Situación Sin Licencia,Nombre Comercial,Fecha Acción,Número de Teléfono,Validación de Jefatura,Estatus de Cita,Coordenadas GPS (Oficina),Imagen,Conformidad de Uso,Control_Fecha,Control_Usuario,Foto Licencia Vigente,Aseo Urbano,Foto Fachada,Próxima Cita,Fiscal,Creador Acción,Foto Licencia Vencida,Licencia Act. Econ.,Dirección (Referencia Manual),Validación Fiscal,Record_ID_Ref,N° Expediente,ID Sistema,Días de Retraso,Fecha_Ultima_Edicion,Razón Social,Log_Movimiento,Correo Electrónico,RIF / Registro,Editor_Responsable,N° de censo,Copia de Creador Acción,Fiscal Responsable,Licencia temporal,Acuerdo de Frecuencia,Copia de Fecha Acción,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Impuesto Inmuebles,Listo_para_GitHub,ID_Auditoria
Sin Documentación,Inversiones variedades y detalles JKE,,+58 424 7101994,,🕒 PENDIENTE,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,"Frente a la casa cural, carrera 6 ",✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,,36,24,2026-04-07T18:48:15.000Z,,Pendiente,noposee@gmail.com,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,rec4S46CKROpbNKHQ
Permiso Temporal,Venta de calzado,,+58 414 7335370,,🕒 PENDIENTE,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,Frente la plaza bolivar ,✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,,10,24,2026-04-07T18:52:03.000Z,,Pendiente,yulimarparada965@gmail.com,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,['recneMrw0Gq0zGHIE'],SÍ,,,,⚪ SIN DATOS,,NO,NO,rec6WdhzXIUJUwVJv
Sin Documentación,Casa fiesta,,+58 426 4737827,,🕒 PENDIENTE,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,Frente la plaza bolivar ,✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,,12,24,2026-04-07T18:51:15.000Z,,Pendiente,noposee@gmail.com,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,rec6v7Go10yvjMcXH
,Movistar,,+58 424 7188741,,🕒 PENDIENTE,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🟡 VENCIDA,Frente a la plaza bolivar,✅ Plazo de 15 dias,rec7A07p95g3sWirJ,3043,4,24,2026-04-07T18:52:29.000Z,"Unicel, C.A",Pendiente,noposee@gmail.com,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,,['recneMrw0Gq0zGHIE'],,,,,⚪ SIN DATOS,2024-09-27,NO,NO,rec7A07p95g3sWirJ
,Maxibella Salon de Belleza,,+58 414 3715013,,🕒 PENDIENTE,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🟡 VENCIDA,"Calle 3, mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,1742,31,24,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,Pendiente,noposee@gmail.com,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,,['recneMrw0Gq0zGHIE'],,,,,⚪ SIN DATOS,2025-12-31,NO,NO,rec8Kcy1RQTujCMyT
,Almuerzo carlos,,+58 426 2746385,,🕒 PENDIENTE,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,Plaza bolívar esquina,✅ Plazo de 15 dias,rec9z3NzHng527coZ,T-197,2,24,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,Pendiente,noposee@gmail.com,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,,['recneMrw0Gq0zGHIE'],,,,,⚪ SIN DATOS,2025-07-31,NO,NO,rec9z3NzHng527coZ
Sin Documentación,Dulcera joyeria,,+58 412 1234567,,🕒 PENDIENTE,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,Calle 4 con carrera 6 y 5,✅ Plazo de 15 dias,recCd2bEXeIoat99D,,41,24,2026-04-07T18:53:55.000Z,,Pendiente,noposee@gmail.com,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recCd2bEXeIoat99D
,Englobate ,,+58 412 7909011,,🕒 PENDIENTE,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🟡 VENCIDA,Frente la plaza bolivar ,✅ Plazo de 15 dias,recCjm40YwTdiJtlm,4470,14,24,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",Pendiente,englobateta.ch@gmail.com,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,,['recneMrw0Gq0zGHIE'],,,,,⚪ SIN DATOS,2025-12-31,NO,NO,recCjm40YwTdiJtlm
,"A.C Circunvalación las palmeras, C.A",,+58 414 1970566,,🕒 PENDIENTE,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,['Erwin Garcia'],,,🟢 VIGENTE,Calle 2 carrera 5 y 6,✅ Plazo de 15 dias,recG6TRAK88COhj0c,0889,57,0,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",Pendiente,noposee@gmail.com,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,,['recneMrw0Gq0zGHIE'],,,,,⚪ SIN DATOS,2026-12-31,SÍ,NO,recG6TRAK88COhj0c
Sin Documentación,Taller de motos ,,+58 416 5772081,,🕒 PENDIENTE,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-23,['Erwin Garcia'],,,🔴 SIN LICENCIA,Carrera 6 calle 2 y 3,✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,,54,15,2026-04-08T14:44:32.000Z,,Pendiente,noposee@gmail.com,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recGeoCIQpAxWF1LJ
