Dirección (Referencia Manual),Validación Fiscal,Próxima Cita,Semáforo de Acuerdo de Pago,Creador Acción,Foto Licencia Vencida,Fecha Vencimiento Licencia,Editor_Responsable,Fiscal Responsable,Aseo Urbano,Record_ID_Ref,Control_Usuario,Estatus de Cita,Conformidad de Uso,Foto Licencia Vigente,N° Expediente,Acuerdo de Frecuencia,Licencia temporal,Razón Social,Correo Electrónico,Número de Teléfono,Fecha Acción,ID Sistema,N° de censo,Fiscal,Días de Retraso,ID_Auditoria,Validación de Jefatura,Fecha del Último Pago,Copia de Creador Acción,Situación Sin Licencia,Imagen,Fecha_Ultima_Edicion,Foto Fachada,Nombre Comercial,Impuesto Inmuebles,Log_Movimiento,RIF / Registro,Control_Fecha,Listo_para_GitHub,Coordenadas GPS (Oficina),Licencia Act. Econ.,Copia de Fecha Acción
"Frente a la casa cural, carrera 6 ",✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 424 7101994,,36,36,['Erwin Garcia'],41,rec4S46CKROpbNKHQ,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,NO,Pendiente,18161388,2026-04-07T18:48:15.000Z,NO,"8.030899324375499, -72.26284046349849",🔴 SIN LICENCIA,
Frente la plaza bolivar ,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,SÍ,,yulimarparada965@gmail.com,+58 414 7335370,,10,10,['Erwin Garcia'],41,rec6WdhzXIUJUwVJv,,,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,NO,Pendiente,25540397,2026-04-07T18:52:03.000Z,NO,"8.032384689531884, -72.26379722728966",🔴 SIN LICENCIA,
Frente la plaza bolivar ,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 426 4737827,,12,12,['Erwin Garcia'],41,rec6v7Go10yvjMcXH,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,NO,Pendiente,No posee,2026-04-07T18:51:15.000Z,NO,"8.03257708859179, -72.26401972087594",🔴 SIN LICENCIA,
Frente a la plaza bolivar,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,3043,,,"Unicel, C.A",noposee@gmail.com,+58 424 7188741,,4,4,['Erwin Garcia'],41,rec7A07p95g3sWirJ,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,NO,Pendiente,J30584055-5,2026-04-07T18:52:29.000Z,NO,"8.032072140914662, -72.26339020335043",🟡 VENCIDA,
"Calle 3, mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,1742,,,Auri Estelita Moreno,noposee@gmail.com,+58 414 3715013,,31,31,['Erwin Garcia'],41,rec8Kcy1RQTujCMyT,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,NO,Pendiente,08097414-7,2026-04-07T18:52:50.000Z,NO,"8.030892756068749, -72.26345552842392",🟡 VENCIDA,
Plaza bolívar esquina,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,T-197,,,Carlos eduardo albarracin,noposee@gmail.com,+58 426 2746385,,2,2,['Erwin Garcia'],41,rec9z3NzHng527coZ,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,NO,Pendiente,14906605,2026-04-07T18:53:32.000Z,NO,"8.031783744247441, -72.2632040033534",🔴 SIN LICENCIA,
Calle 4 con carrera 6 y 5,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 412 1234567,,41,41,['Erwin Garcia'],41,recCd2bEXeIoat99D,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,NO,Pendiente,1234567,2026-04-07T18:53:55.000Z,NO,"8.031749001174239, -72.26296597902663",🔴 SIN LICENCIA,
Frente la plaza bolivar ,✅ Plazo de 15 dias,2026-04-14,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,4470,,,"Englobate Leal, F.P",englobateta.ch@gmail.com,+58 412 7909011,,14,14,['Erwin Garcia'],41,recCjm40YwTdiJtlm,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,NO,Pendiente,26015867-4,2026-04-07T18:56:21.000Z,NO,"8.032362044483438, -72.26415781184302",🟡 VENCIDA,
Calle 2 carrera 5 y 6,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],SÍ,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0889,,,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,+58 414 1970566,,57,57,['Erwin Garcia'],0,recG6TRAK88COhj0c,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",SÍ,Pendiente,J-09011374-6,2026-04-08T15:38:45.000Z,NO,"8.030032, -72.2639244",🟢 VIGENTE,
Carrera 6 calle 2 y 3,✅ Plazo de 15 dias,2026-04-23,⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,,NO,,noposee@gmail.com,+58 416 5772081,,54,54,['Erwin Garcia'],32,recGeoCIQpAxWF1LJ,,,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,NO,Pendiente,12345678990,2026-04-08T14:44:32.000Z,NO,"8.0301265, -72.2633849",🔴 SIN LICENCIA,
