Fiscal,Estatus de Cita,Foto Licencia Vigente,N° Expediente,Razón Social,Control_Usuario,Fecha_Ultima_Edicion,Correo Electrónico,N° de censo,Nombre Comercial,Número de Teléfono,RIF / Registro,Coordenadas GPS (Oficina),Conformidad de Uso,Acuerdo de Frecuencia,Control_Fecha,Copia de Fecha Acción,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Record_ID_Ref,ID_Auditoria,Validación de Jefatura,Licencia Act. Econ.,Imagen,Fiscal Responsable,Aseo Urbano,Dirección (Referencia Manual),Editor_Responsable,Fecha Acción,Validación Fiscal,Foto Licencia Vencida,Situación Sin Licencia,Licencia temporal,Foto Fachada,Días de Retraso,Próxima Cita,ID Sistema,Fecha Vencimiento Licencia,Listo_para_GitHub,Impuesto Inmuebles,Fecha del Último Pago,Creador Acción,Log_Movimiento
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,noposee@gmail.com,36,Inversiones variedades y detalles JKE,+58 424 7101994,18161388,"8.030899324375499, -72.26284046349849",NO,,2026-04-07T18:48:15.000Z,,,⚪ SIN DATOS,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],NO,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,34,2026-04-14,36,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,10,Venta de calzado,+58 414 7335370,25540397,"8.032384689531884, -72.26379722728966",NO,,2026-04-07T18:52:03.000Z,,,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Permiso Temporal,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,34,2026-04-14,10,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,noposee@gmail.com,12,Casa fiesta,+58 426 4737827,No posee,"8.03257708859179, -72.26401972087594",NO,,2026-04-07T18:51:15.000Z,,,⚪ SIN DATOS,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,34,2026-04-14,12,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,3043,"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,noposee@gmail.com,4,Movistar,+58 424 7188741,J30584055-5,"8.032072140914662, -72.26339020335043",NO,,2026-04-07T18:52:29.000Z,,,⚪ SIN DATOS,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],NO,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,34,2026-04-14,4,2024-09-27,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,1742,Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,noposee@gmail.com,31,Maxibella Salon de Belleza,+58 414 3715013,08097414-7,"8.030892756068749, -72.26345552842392",NO,,2026-04-07T18:52:50.000Z,,,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],NO,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,34,2026-04-14,31,2025-12-31,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,T-197,Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,noposee@gmail.com,2,Almuerzo carlos,+58 426 2746385,14906605,"8.031783744247441, -72.2632040033534",NO,,2026-04-07T18:53:32.000Z,,,⚪ SIN DATOS,rec9z3NzHng527coZ,rec9z3NzHng527coZ,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],NO,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,34,2026-04-14,2,2025-07-31,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,noposee@gmail.com,41,Dulcera joyeria,+58 412 1234567,1234567,"8.031749001174239, -72.26296597902663",NO,,2026-04-07T18:53:55.000Z,,,⚪ SIN DATOS,recCd2bEXeIoat99D,recCd2bEXeIoat99D,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],NO,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,34,2026-04-14,41,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,4470,"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,14,Englobate ,+58 412 7909011,26015867-4,"8.032362044483438, -72.26415781184302",NO,,2026-04-07T18:56:21.000Z,,,⚪ SIN DATOS,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,34,2026-04-14,14,2025-12-31,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0889,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,noposee@gmail.com,57,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,J-09011374-6,"8.030032, -72.2639244",SÍ,,2026-04-08T15:38:45.000Z,,,⚪ SIN DATOS,recG6TRAK88COhj0c,recG6TRAK88COhj0c,,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],SÍ,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,,57,2026-12-31,NO,SÍ,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,noposee@gmail.com,54,Taller de motos ,+58 416 5772081,12345678990,"8.0301265, -72.2633849",NO,,2026-04-08T14:44:32.000Z,,,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],NO,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,25,2026-04-23,54,,NO,NO,,,Pendiente
