ID Sistema,Días de Retraso,Fecha Vencimiento Licencia,Control_Usuario,Editor_Responsable,Razón Social,Foto Licencia Vigente,Fecha Acción,Validación Fiscal,Validación de Jefatura,Fiscal,Listo_para_GitHub,Foto Licencia Vencida,Número de Teléfono,Imagen,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,N° Expediente,Aseo Urbano,Dirección (Referencia Manual),Licencia Act. Econ.,Fiscal Responsable,Próxima Cita,Foto Fachada,Log_Movimiento,Situación Sin Licencia,Nombre Comercial,Control_Fecha,Licencia temporal,Conformidad de Uso,ID_Auditoria,Copia de Fecha Acción,Fecha del Último Pago,Estatus de Cita,Creador Acción,Copia de Creador Acción,Coordenadas GPS (Oficina),Correo Electrónico,Acuerdo de Frecuencia,Record_ID_Ref,RIF / Registro,N° de censo
36,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,NO,,NO,"Frente a la casa cural, carrera 6 ",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,Sin Documentación,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,NO,NO,rec4S46CKROpbNKHQ,,,🕒 PENDIENTE,,,"8.030899324375499, -72.26284046349849",noposee@gmail.com,,rec4S46CKROpbNKHQ,18161388,36
10,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,NO,,NO,Frente la plaza bolivar ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,Permiso Temporal,Venta de calzado,2026-04-07T18:52:03.000Z,SÍ,NO,rec6WdhzXIUJUwVJv,,,🕒 PENDIENTE,,,"8.032384689531884, -72.26379722728966",yulimarparada965@gmail.com,,rec6WdhzXIUJUwVJv,25540397,10
12,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,NO,,NO,Frente la plaza bolivar ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,Sin Documentación,Casa fiesta,2026-04-07T18:51:15.000Z,NO,NO,rec6v7Go10yvjMcXH,,,🕒 PENDIENTE,,,"8.03257708859179, -72.26401972087594",noposee@gmail.com,,rec6v7Go10yvjMcXH,No posee,12
4,113,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Unicel, C.A",,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,NO,3043,NO,Frente a la plaza bolivar,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,,Movistar,2026-04-07T18:52:29.000Z,,NO,rec7A07p95g3sWirJ,,,🕒 PENDIENTE,,,"8.032072140914662, -72.26339020335043",noposee@gmail.com,,rec7A07p95g3sWirJ,J30584055-5,4
31,113,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Auri Estelita Moreno,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,NO,1742,NO,"Calle 3, mas arriba de la plaza Bolivar ",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,,NO,rec8Kcy1RQTujCMyT,,,🕒 PENDIENTE,,,"8.030892756068749, -72.26345552842392",noposee@gmail.com,,rec8Kcy1RQTujCMyT,08097414-7,31
2,113,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,NO,T-197,NO,Plaza bolívar esquina,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,,Almuerzo carlos,2026-04-07T18:53:32.000Z,,NO,rec9z3NzHng527coZ,,,🕒 PENDIENTE,,,"8.031783744247441, -72.2632040033534",noposee@gmail.com,,rec9z3NzHng527coZ,14906605,2
41,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,NO,,NO,Calle 4 con carrera 6 y 5,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,Sin Documentación,Dulcera joyeria,2026-04-07T18:53:55.000Z,NO,NO,recCd2bEXeIoat99D,,,🕒 PENDIENTE,,,"8.031749001174239, -72.26296597902663",noposee@gmail.com,,recCd2bEXeIoat99D,1234567,41
14,113,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Englobate Leal, F.P",,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,NO,4470,NO,Frente la plaza bolivar ,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,,Englobate ,2026-04-07T18:56:21.000Z,,NO,recCjm40YwTdiJtlm,,,🕒 PENDIENTE,,,"8.032362044483438, -72.26415781184302",englobateta.ch@gmail.com,,recCjm40YwTdiJtlm,26015867-4,14
57,0,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,SÍ,0889,SÍ,Calle 2 carrera 5 y 6,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,,SÍ,recG6TRAK88COhj0c,,,🕒 PENDIENTE,,,"8.030032, -72.2639244",noposee@gmail.com,,recG6TRAK88COhj0c,J-09011374-6,57
54,104,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,NO,,NO,Carrera 6 calle 2 y 3,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,Sin Documentación,Taller de motos ,2026-04-08T14:44:32.000Z,NO,NO,recGeoCIQpAxWF1LJ,,,🕒 PENDIENTE,,,"8.0301265, -72.2633849",noposee@gmail.com,,recGeoCIQpAxWF1LJ,12345678990,54
