Aseo Urbano,Licencia temporal,Nombre Comercial,Licencia Act. Econ.,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Próxima Cita,N° Expediente,Correo Electrónico,ID Sistema,RIF / Registro,Fecha del Último Pago,Control_Fecha,ID_Auditoria,Estatus de Cita,Fiscal Responsable,N° de censo,Fecha Acción,Copia de Fecha Acción,Control_Usuario,Listo_para_GitHub,Copia de Creador Acción,Editor_Responsable,Imagen,Razón Social,Validación Fiscal,Conformidad de Uso,Número de Teléfono,Fiscal,Fecha Vencimiento Licencia,Días de Retraso,Validación de Jefatura,Foto Fachada,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Log_Movimiento,Fecha_Ultima_Edicion,Situación Sin Licencia,Foto Licencia Vencida,Record_ID_Ref,Creador Acción
NO,NO,Inversiones variedades y detalles JKE,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,noposee@gmail.com,36,18161388,,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],36,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,✅ Plazo de 15 dias,NO,+58 424 7101994,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"8.030899324375499, -72.26284046349849","Frente a la casa cural, carrera 6 ",Pendiente,2026-04-07T18:48:15.000Z,Sin Documentación,,rec4S46CKROpbNKHQ,
NO,SÍ,Venta de calzado,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,yulimarparada965@gmail.com,10,25540397,,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],10,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,✅ Plazo de 15 dias,NO,+58 414 7335370,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"8.032384689531884, -72.26379722728966",Frente la plaza bolivar ,Pendiente,2026-04-07T18:52:03.000Z,Permiso Temporal,,rec6WdhzXIUJUwVJv,
NO,NO,Casa fiesta,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,noposee@gmail.com,12,No posee,,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],12,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,✅ Plazo de 15 dias,NO,+58 426 4737827,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"8.03257708859179, -72.26401972087594",Frente la plaza bolivar ,Pendiente,2026-04-07T18:51:15.000Z,Sin Documentación,,rec6v7Go10yvjMcXH,
NO,,Movistar,🟡 VENCIDA,,⚪ SIN DATOS,NO,2026-04-14,3043,noposee@gmail.com,4,J30584055-5,,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],4,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",✅ Plazo de 15 dias,NO,+58 424 7188741,['Erwin Garcia'],2024-09-27,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"8.032072140914662, -72.26339020335043",Frente a la plaza bolivar,Pendiente,2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,
NO,,Maxibella Salon de Belleza,🟡 VENCIDA,,⚪ SIN DATOS,NO,2026-04-14,1742,noposee@gmail.com,31,08097414-7,,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],31,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,✅ Plazo de 15 dias,NO,+58 414 3715013,['Erwin Garcia'],2025-12-31,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"8.030892756068749, -72.26345552842392","Calle 3, mas arriba de la plaza Bolivar ",Pendiente,2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,
NO,,Almuerzo carlos,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,⚪ SIN DATOS,NO,2026-04-14,T-197,noposee@gmail.com,2,14906605,,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],2,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,✅ Plazo de 15 dias,NO,+58 426 2746385,['Erwin Garcia'],2025-07-31,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"8.031783744247441, -72.2632040033534",Plaza bolívar esquina,Pendiente,2026-04-07T18:53:32.000Z,,,rec9z3NzHng527coZ,
NO,NO,Dulcera joyeria,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,noposee@gmail.com,41,1234567,,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],41,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,✅ Plazo de 15 dias,NO,+58 412 1234567,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"8.031749001174239, -72.26296597902663",Calle 4 con carrera 6 y 5,Pendiente,2026-04-07T18:53:55.000Z,Sin Documentación,,recCd2bEXeIoat99D,
NO,,Englobate ,🟡 VENCIDA,,⚪ SIN DATOS,NO,2026-04-14,4470,englobateta.ch@gmail.com,14,26015867-4,,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],14,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",✅ Plazo de 15 dias,NO,+58 412 7909011,['Erwin Garcia'],2025-12-31,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"8.032362044483438, -72.26415781184302",Frente la plaza bolivar ,Pendiente,2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,
SÍ,,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,⚪ SIN DATOS,SÍ,,0889,noposee@gmail.com,57,J-09011374-6,,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],57,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,SÍ,+58 414 1970566,['Erwin Garcia'],2026-12-31,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"8.030032, -72.2639244",Calle 2 carrera 5 y 6,Pendiente,2026-04-08T15:38:45.000Z,,,recG6TRAK88COhj0c,
NO,NO,Taller de motos ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-23,,noposee@gmail.com,54,12345678990,,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],54,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,✅ Plazo de 15 dias,NO,+58 416 5772081,['Erwin Garcia'],,69,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"8.0301265, -72.2633849",Carrera 6 calle 2 y 3,Pendiente,2026-04-08T14:44:32.000Z,Sin Documentación,,recGeoCIQpAxWF1LJ,
