Validación Fiscal,N° de censo,Listo_para_GitHub,N° Expediente,Creador Acción,Validación de Jefatura,Foto Licencia Vigente,ID_Auditoria,Número de Teléfono,Días de Retraso,Fecha del Último Pago,Imagen,Fecha Vencimiento Licencia,Licencia temporal,Editor_Responsable,Situación Sin Licencia,Licencia Act. Econ.,Dirección (Referencia Manual),Record_ID_Ref,Copia de Fecha Acción,Conformidad de Uso,Fecha Acción,Nombre Comercial,RIF / Registro,Impuesto Inmuebles,Fiscal Responsable,Control_Fecha,Foto Fachada,Coordenadas GPS (Oficina),Control_Usuario,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Fecha_Ultima_Edicion,Razón Social,Próxima Cita,ID Sistema,Correo Electrónico,Aseo Urbano,Fiscal,Log_Movimiento,Estatus de Cita,Copia de Creador Acción,Acuerdo de Frecuencia
✅ Plazo de 15 dias,36,NO,,,,,rec4S46CKROpbNKHQ,+58 424 7101994,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,,NO,,Inversiones variedades y detalles JKE,18161388,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-07T18:48:15.000Z,,2026-04-14,36,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,10,NO,,,,,rec6WdhzXIUJUwVJv,+58 414 7335370,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,🔴 SIN LICENCIA,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,,NO,,Venta de calzado,25540397,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-07T18:52:03.000Z,,2026-04-14,10,yulimarparada965@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,12,NO,,,,,rec6v7Go10yvjMcXH,+58 426 4737827,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,,NO,,Casa fiesta,No posee,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-07T18:51:15.000Z,,2026-04-14,12,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,4,NO,3043,,,,rec7A07p95g3sWirJ,+58 424 7188741,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟡 VENCIDA,Frente a la plaza bolivar,rec7A07p95g3sWirJ,,NO,,Movistar,J30584055-5,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,"Unicel, C.A",2026-04-14,4,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,31,NO,1742,,,,rec8Kcy1RQTujCMyT,+58 414 3715013,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟡 VENCIDA,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,,NO,,Maxibella Salon de Belleza,08097414-7,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,2026-04-14,31,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,2,NO,T-197,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,rec9z3NzHng527coZ,+58 426 2746385,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔴 SIN LICENCIA,Plaza bolívar esquina,rec9z3NzHng527coZ,,NO,,Almuerzo carlos,14906605,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,2026-04-14,2,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,41,NO,,,,,recCd2bEXeIoat99D,+58 412 1234567,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,,NO,,Dulcera joyeria,1234567,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-07T18:53:55.000Z,,2026-04-14,41,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,14,NO,4470,,,,recCjm40YwTdiJtlm,+58 412 7909011,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟡 VENCIDA,Frente la plaza bolivar ,recCjm40YwTdiJtlm,,NO,,Englobate ,26015867-4,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",2026-04-14,14,englobateta.ch@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,57,NO,0889,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,recG6TRAK88COhj0c,+58 414 1970566,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟢 VIGENTE,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,,SÍ,,"A.C Circunvalación las palmeras, C.A",J-09011374-6,SÍ,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,57,noposee@gmail.com,SÍ,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,54,NO,,,,,recGeoCIQpAxWF1LJ,+58 416 5772081,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,,NO,,Taller de motos ,12345678990,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-08T14:44:32.000Z,,2026-04-23,54,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
