Situación Sin Licencia,Foto Licencia Vencida,Fecha Vencimiento Licencia,Días de Retraso,Conformidad de Uso,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Estatus de Cita,Nombre Comercial,Correo Electrónico,Fiscal Responsable,Validación Fiscal,Licencia temporal,N° de censo,Copia de Creador Acción,Listo_para_GitHub,RIF / Registro,Copia de Fecha Acción,Creador Acción,Validación de Jefatura,Control_Usuario,Próxima Cita,Impuesto Inmuebles,Fiscal,Aseo Urbano,Editor_Responsable,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Imagen,Razón Social,N° Expediente,Fecha del Último Pago,Foto Fachada,Record_ID_Ref,Log_Movimiento,Licencia Act. Econ.,Fecha_Ultima_Edicion,Número de Teléfono,ID Sistema,Acuerdo de Frecuencia,Control_Fecha,Fecha Acción,ID_Auditoria
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Inversiones variedades y detalles JKE,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,36,,NO,18161388,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, carrera 6 ","8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,Pendiente,🔴 SIN LICENCIA,2026-04-07T18:48:15.000Z,+58 424 7101994,36,,2026-04-07T18:48:15.000Z,,rec4S46CKROpbNKHQ
Permiso Temporal,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Venta de calzado,yulimarparada965@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,SÍ,10,,NO,25540397,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,Pendiente,🔴 SIN LICENCIA,2026-04-07T18:52:03.000Z,+58 414 7335370,10,,2026-04-07T18:52:03.000Z,,rec6WdhzXIUJUwVJv
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Casa fiesta,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,12,,NO,No posee,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,Pendiente,🔴 SIN LICENCIA,2026-04-07T18:51:15.000Z,+58 426 4737827,12,,2026-04-07T18:51:15.000Z,,rec6v7Go10yvjMcXH
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Movistar,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,4,,NO,J30584055-5,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la plaza bolivar,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",3043,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,Pendiente,🟡 VENCIDA,2026-04-07T18:52:29.000Z,+58 424 7188741,4,,2026-04-07T18:52:29.000Z,,rec7A07p95g3sWirJ
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Maxibella Salon de Belleza,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,31,,NO,08097414-7,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, mas arriba de la plaza Bolivar ","8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,1742,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,Pendiente,🟡 VENCIDA,2026-04-07T18:52:50.000Z,+58 414 3715013,31,,2026-04-07T18:52:50.000Z,,rec8Kcy1RQTujCMyT
,,2025-07-31,119,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,⚪ SIN DATOS,🕒 PENDIENTE,Almuerzo carlos,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,2,,NO,14906605,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolívar esquina,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,T-197,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,Pendiente,🔴 SIN LICENCIA,2026-04-07T18:53:32.000Z,+58 426 2746385,2,,2026-04-07T18:53:32.000Z,,rec9z3NzHng527coZ
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Dulcera joyeria,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,41,,NO,1234567,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 con carrera 6 y 5,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,Pendiente,🔴 SIN LICENCIA,2026-04-07T18:53:55.000Z,+58 412 1234567,41,,2026-04-07T18:53:55.000Z,,recCd2bEXeIoat99D
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Englobate ,englobateta.ch@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,14,,NO,26015867-4,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",4470,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,Pendiente,🟡 VENCIDA,2026-04-07T18:56:21.000Z,+58 412 7909011,14,,2026-04-07T18:56:21.000Z,,recCjm40YwTdiJtlm
,,2026-12-31,0,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,⚪ SIN DATOS,🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,57,,NO,J-09011374-6,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,['Erwin Garcia'],SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 6,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",0889,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,Pendiente,🟢 VIGENTE,2026-04-08T15:38:45.000Z,+58 414 1970566,57,,2026-04-08T15:38:45.000Z,,recG6TRAK88COhj0c
Sin Documentación,,,110,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Taller de motos ,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,54,,NO,12345678990,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 calle 2 y 3,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,Pendiente,🔴 SIN LICENCIA,2026-04-08T14:44:32.000Z,+58 416 5772081,54,,2026-04-08T14:44:32.000Z,,recGeoCIQpAxWF1LJ
