Situación Sin Licencia,Validación de Jefatura,Fecha_Ultima_Edicion,ID_Auditoria,Número de Teléfono,Control_Usuario,Estatus de Cita,Foto Fachada,Foto Licencia Vigente,Fecha Vencimiento Licencia,Copia de Creador Acción,Aseo Urbano,RIF / Registro,Semáforo de Acuerdo de Pago,N° Expediente,ID Sistema,Fiscal,Editor_Responsable,Control_Fecha,Imagen,Próxima Cita,N° de censo,Foto Licencia Vencida,Creador Acción,Log_Movimiento,Fecha del Último Pago,Impuesto Inmuebles,Coordenadas GPS (Oficina),Razón Social,Copia de Fecha Acción,Acuerdo de Frecuencia,Licencia temporal,Dirección (Referencia Manual),Nombre Comercial,Fiscal Responsable,Record_ID_Ref,Listo_para_GitHub,Licencia Act. Econ.,Validación Fiscal,Conformidad de Uso,Correo Electrónico,Fecha Acción,Días de Retraso
Sin Documentación,,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,NO,18161388,⚪ SIN DATOS,,36,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-14,36,,,Pendiente,,NO,"8.030899324375499, -72.26284046349849",,,,NO,"Frente a la casa cural, carrera 6 ",Inversiones variedades y detalles JKE,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
Permiso Temporal,,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,NO,25540397,⚪ SIN DATOS,,10,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-14,10,,,Pendiente,,NO,"8.032384689531884, -72.26379722728966",,,,SÍ,Frente la plaza bolivar ,Venta de calzado,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,yulimarparada965@gmail.com,,143
Sin Documentación,,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,NO,No posee,⚪ SIN DATOS,,12,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-14,12,,,Pendiente,,NO,"8.03257708859179, -72.26401972087594",,,,NO,Frente la plaza bolivar ,Casa fiesta,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
,,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2024-09-27,,NO,J30584055-5,⚪ SIN DATOS,3043,4,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-14,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,Pendiente,,NO,"8.032072140914662, -72.26339020335043","Unicel, C.A",,,,Frente a la plaza bolivar,Movistar,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,NO,🟡 VENCIDA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
,,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2025-12-31,,NO,08097414-7,⚪ SIN DATOS,1742,31,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-14,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,Pendiente,,NO,"8.030892756068749, -72.26345552842392",Auri Estelita Moreno,,,,"Calle 3, mas arriba de la plaza Bolivar ",Maxibella Salon de Belleza,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,NO,🟡 VENCIDA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
,,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2025-07-31,,NO,14906605,⚪ SIN DATOS,T-197,2,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-14,2,,,Pendiente,,NO,"8.031783744247441, -72.2632040033534",Carlos eduardo albarracin,,,,Plaza bolívar esquina,Almuerzo carlos,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
Sin Documentación,,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,NO,1234567,⚪ SIN DATOS,,41,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-14,41,,,Pendiente,,NO,"8.031749001174239, -72.26296597902663",,,,NO,Calle 4 con carrera 6 y 5,Dulcera joyeria,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,143
,,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2025-12-31,,NO,26015867-4,⚪ SIN DATOS,4470,14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-14,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,Pendiente,,NO,"8.032362044483438, -72.26415781184302","Englobate Leal, F.P",,,,Frente la plaza bolivar ,Englobate ,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,NO,🟡 VENCIDA,✅ Plazo de 15 dias,NO,englobateta.ch@gmail.com,,143
,,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-12-31,,SÍ,J-09011374-6,⚪ SIN DATOS,0889,57,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,57,,,Pendiente,,SÍ,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",,,,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,NO,🟢 VIGENTE,✅ Plazo de 15 dias,SÍ,noposee@gmail.com,,0
Sin Documentación,,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,NO,12345678990,⚪ SIN DATOS,,54,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-23,54,,,Pendiente,,NO,"8.0301265, -72.2633849",,,,NO,Carrera 6 calle 2 y 3,Taller de motos ,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,NO,noposee@gmail.com,,134
