Próxima Cita,Conformidad de Uso,Dirección (Referencia Manual),Aseo Urbano,N° Expediente,Nombre Comercial,ID_Auditoria,Validación Fiscal,ID Sistema,Licencia temporal,Días de Retraso,Impuesto Inmuebles,Fiscal Responsable,Coordenadas GPS (Oficina),Log_Movimiento,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Control_Fecha,Número de Teléfono,Control_Usuario,Acuerdo de Frecuencia,Fecha del Último Pago,Fecha_Ultima_Edicion,Correo Electrónico,N° de censo,Copia de Creador Acción,Razón Social,Foto Licencia Vencida,Copia de Fecha Acción,Validación de Jefatura,Imagen,Editor_Responsable,Record_ID_Ref,Licencia Act. Econ.,Estatus de Cita,Foto Fachada,Listo_para_GitHub,Situación Sin Licencia,Fecha Acción,Creador Acción,Fiscal,RIF / Registro,Foto Licencia Vigente
2026-04-14,NO,"Frente a la casa cural, carrera 6 ",NO,,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,36,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.030899324375499, -72.26284046349849",Pendiente,⚪ SIN DATOS,,2026-04-07T18:48:15.000Z,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:48:15.000Z,noposee@gmail.com,36,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,Sin Documentación,,,['Erwin Garcia'],18161388,
2026-04-14,NO,Frente la plaza bolivar ,NO,,Venta de calzado,rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,10,SÍ,129,NO,['recneMrw0Gq0zGHIE'],"8.032384689531884, -72.26379722728966",Pendiente,⚪ SIN DATOS,,2026-04-07T18:52:03.000Z,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,10,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,Permiso Temporal,,,['Erwin Garcia'],25540397,
2026-04-14,NO,Frente la plaza bolivar ,NO,,Casa fiesta,rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,12,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.03257708859179, -72.26401972087594",Pendiente,⚪ SIN DATOS,,2026-04-07T18:51:15.000Z,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:51:15.000Z,noposee@gmail.com,12,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,Sin Documentación,,,['Erwin Garcia'],No posee,
2026-04-14,NO,Frente a la plaza bolivar,NO,3043,Movistar,rec7A07p95g3sWirJ,✅ Plazo de 15 dias,4,,129,NO,['recneMrw0Gq0zGHIE'],"8.032072140914662, -72.26339020335043",Pendiente,⚪ SIN DATOS,2024-09-27,2026-04-07T18:52:29.000Z,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:52:29.000Z,noposee@gmail.com,4,,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,,,['Erwin Garcia'],J30584055-5,
2026-04-14,NO,"Calle 3, mas arriba de la plaza Bolivar ",NO,1742,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,31,,129,NO,['recneMrw0Gq0zGHIE'],"8.030892756068749, -72.26345552842392",Pendiente,⚪ SIN DATOS,2025-12-31,2026-04-07T18:52:50.000Z,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:52:50.000Z,noposee@gmail.com,31,,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,,,['Erwin Garcia'],08097414-7,
2026-04-14,NO,Plaza bolívar esquina,NO,T-197,Almuerzo carlos,rec9z3NzHng527coZ,✅ Plazo de 15 dias,2,,129,NO,['recneMrw0Gq0zGHIE'],"8.031783744247441, -72.2632040033534",Pendiente,⚪ SIN DATOS,2025-07-31,2026-04-07T18:53:32.000Z,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:53:32.000Z,noposee@gmail.com,2,,Carlos eduardo albarracin,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,,,['Erwin Garcia'],14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg
2026-04-14,NO,Calle 4 con carrera 6 y 5,NO,,Dulcera joyeria,recCd2bEXeIoat99D,✅ Plazo de 15 dias,41,NO,129,NO,['recneMrw0Gq0zGHIE'],"8.031749001174239, -72.26296597902663",Pendiente,⚪ SIN DATOS,,2026-04-07T18:53:55.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:53:55.000Z,noposee@gmail.com,41,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,Sin Documentación,,,['Erwin Garcia'],1234567,
2026-04-14,NO,Frente la plaza bolivar ,NO,4470,Englobate ,recCjm40YwTdiJtlm,✅ Plazo de 15 dias,14,,129,NO,['recneMrw0Gq0zGHIE'],"8.032362044483438, -72.26415781184302",Pendiente,⚪ SIN DATOS,2025-12-31,2026-04-07T18:56:21.000Z,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,14,,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,,,['Erwin Garcia'],26015867-4,
,SÍ,Calle 2 carrera 5 y 6,SÍ,0889,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,✅ Plazo de 15 dias,57,,0,SÍ,['recneMrw0Gq0zGHIE'],"8.030032, -72.2639244",Pendiente,⚪ SIN DATOS,2026-12-31,2026-04-08T15:38:45.000Z,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T15:38:45.000Z,noposee@gmail.com,57,,"A.C Circunvalación las palmeras, C.A",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,🟢 VIGENTE,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,,,,['Erwin Garcia'],J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg
2026-04-23,NO,Carrera 6 calle 2 y 3,NO,,Taller de motos ,recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,54,NO,120,NO,['recneMrw0Gq0zGHIE'],"8.0301265, -72.2633849",Pendiente,⚪ SIN DATOS,,2026-04-08T14:44:32.000Z,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:44:32.000Z,noposee@gmail.com,54,,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,Sin Documentación,,,['Erwin Garcia'],12345678990,
