Foto Licencia Vigente,Impuesto Inmuebles,RIF / Registro,Listo_para_GitHub,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Nombre Comercial,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Acuerdo de Frecuencia,Copia de Creador Acción,Próxima Cita,Conformidad de Uso,Editor_Responsable,Validación de Jefatura,Fecha Acción,Dirección (Referencia Manual),Foto Fachada,Validación Fiscal,N° Expediente,Creador Acción,Correo Electrónico,Foto Licencia Vencida,Estatus de Cita,N° de censo,Aseo Urbano,Razón Social,Record_ID_Ref,Fiscal Responsable,Control_Usuario,ID_Auditoria,Fiscal,Control_Fecha,Log_Movimiento,ID Sistema,Días de Retraso,Licencia temporal,Imagen,Fecha_Ultima_Edicion,Licencia Act. Econ.,Copia de Fecha Acción,Situación Sin Licencia,Número de Teléfono
,NO,18161388,NO,"8.030899324375499, -72.26284046349849",,Inversiones variedades y detalles JKE,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,36,NO,,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,['Erwin Garcia'],2026-04-07T18:48:15.000Z,Pendiente,36,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 424 7101994
,NO,25540397,NO,"8.032384689531884, -72.26379722728966",,Venta de calzado,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,,,yulimarparada965@gmail.com,,🕒 PENDIENTE,10,NO,,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,['Erwin Garcia'],2026-04-07T18:52:03.000Z,Pendiente,10,100,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,,Permiso Temporal,+58 414 7335370
,NO,No posee,NO,"8.03257708859179, -72.26401972087594",,Casa fiesta,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,12,NO,,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,['Erwin Garcia'],2026-04-07T18:51:15.000Z,Pendiente,12,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 426 4737827
,NO,J30584055-5,NO,"8.032072140914662, -72.26339020335043",2024-09-27,Movistar,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,3043,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🕒 PENDIENTE,4,NO,"Unicel, C.A",rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,['Erwin Garcia'],2026-04-07T18:52:29.000Z,Pendiente,4,100,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,🟡 VENCIDA,,,+58 424 7188741
,NO,08097414-7,NO,"8.030892756068749, -72.26345552842392",2025-12-31,Maxibella Salon de Belleza,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,1742,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🕒 PENDIENTE,31,NO,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,['Erwin Garcia'],2026-04-07T18:52:50.000Z,Pendiente,31,100,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,🟡 VENCIDA,,,+58 414 3715013
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,14906605,NO,"8.031783744247441, -72.2632040033534",2025-07-31,Almuerzo carlos,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,T-197,,noposee@gmail.com,,🕒 PENDIENTE,2,NO,Carlos eduardo albarracin,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,['Erwin Garcia'],2026-04-07T18:53:32.000Z,Pendiente,2,100,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,,,+58 426 2746385
,NO,1234567,NO,"8.031749001174239, -72.26296597902663",,Dulcera joyeria,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,41,NO,,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,['Erwin Garcia'],2026-04-07T18:53:55.000Z,Pendiente,41,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567
,NO,26015867-4,NO,"8.032362044483438, -72.26415781184302",2025-12-31,Englobate ,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,4470,,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🕒 PENDIENTE,14,NO,"Englobate Leal, F.P",recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,['Erwin Garcia'],2026-04-07T18:56:21.000Z,Pendiente,14,100,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,🟡 VENCIDA,,,+58 412 7909011
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,J-09011374-6,NO,"8.030032, -72.2639244",2026-12-31,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,,,,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,0889,,noposee@gmail.com,,🕒 PENDIENTE,57,SÍ,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,['Erwin Garcia'],2026-04-08T15:38:45.000Z,Pendiente,57,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,🟢 VIGENTE,,,+58 414 1970566
,NO,12345678990,NO,"8.0301265, -72.2633849",,Taller de motos ,⚪ SIN DATOS,,,,2026-04-23,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,54,NO,,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,['Erwin Garcia'],2026-04-08T14:44:32.000Z,Pendiente,54,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 416 5772081
