Nombre Comercial,Fecha Acción,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Listo_para_GitHub,Control_Fecha,Foto Fachada,Copia de Creador Acción,N° de censo,Razón Social,Impuesto Inmuebles,Acuerdo de Frecuencia,Imagen,Validación Fiscal,Copia de Fecha Acción,Foto Licencia Vigente,ID Sistema,Fiscal Responsable,Creador Acción,Validación de Jefatura,Log_Movimiento,Dirección (Referencia Manual),Conformidad de Uso,Aseo Urbano,Días de Retraso,Foto Licencia Vencida,Editor_Responsable,Estatus de Cita,Número de Teléfono,ID_Auditoria,Fiscal,Licencia temporal,Licencia Act. Econ.,Control_Usuario,Correo Electrónico,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Próxima Cita,Record_ID_Ref,N° Expediente,RIF / Registro,Fecha del Último Pago
Inversiones variedades y detalles JKE,,Sin Documentación,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,NO,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,36,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,,,36,['recneMrw0Gq0zGHIE'],,,Pendiente,"Frente a la casa cural, carrera 6 ",NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7101994,rec4S46CKROpbNKHQ,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.030899324375499, -72.26284046349849",2026-04-14,rec4S46CKROpbNKHQ,,18161388,
Venta de calzado,,Permiso Temporal,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,NO,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,10,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,,,10,['recneMrw0Gq0zGHIE'],,,Pendiente,Frente la plaza bolivar ,NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 7335370,rec6WdhzXIUJUwVJv,['Erwin Garcia'],SÍ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,,"8.032384689531884, -72.26379722728966",2026-04-14,rec6WdhzXIUJUwVJv,,25540397,
Casa fiesta,,Sin Documentación,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,NO,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,12,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,,,12,['recneMrw0Gq0zGHIE'],,,Pendiente,Frente la plaza bolivar ,NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 4737827,rec6v7Go10yvjMcXH,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.03257708859179, -72.26401972087594",2026-04-14,rec6v7Go10yvjMcXH,,No posee,
Movistar,,,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,NO,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,4,"Unicel, C.A",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,,,4,['recneMrw0Gq0zGHIE'],,,Pendiente,Frente a la plaza bolivar,NO,NO,134,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7188741,rec7A07p95g3sWirJ,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2024-09-27,"8.032072140914662, -72.26339020335043",2026-04-14,rec7A07p95g3sWirJ,3043,J30584055-5,
Maxibella Salon de Belleza,,,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,NO,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,31,Auri Estelita Moreno,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,,,31,['recneMrw0Gq0zGHIE'],,,Pendiente,"Calle 3, mas arriba de la plaza Bolivar ",NO,NO,134,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 3715013,rec8Kcy1RQTujCMyT,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2025-12-31,"8.030892756068749, -72.26345552842392",2026-04-14,rec8Kcy1RQTujCMyT,1742,08097414-7,
Almuerzo carlos,,,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,NO,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2,Carlos eduardo albarracin,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,['recneMrw0Gq0zGHIE'],,,Pendiente,Plaza bolívar esquina,NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 2746385,rec9z3NzHng527coZ,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2025-07-31,"8.031783744247441, -72.2632040033534",2026-04-14,rec9z3NzHng527coZ,T-197,14906605,
Dulcera joyeria,,Sin Documentación,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,NO,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,41,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,,,41,['recneMrw0Gq0zGHIE'],,,Pendiente,Calle 4 con carrera 6 y 5,NO,NO,134,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,recCd2bEXeIoat99D,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.031749001174239, -72.26296597902663",2026-04-14,recCd2bEXeIoat99D,,1234567,
Englobate ,,,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,NO,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,14,"Englobate Leal, F.P",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,,,14,['recneMrw0Gq0zGHIE'],,,Pendiente,Frente la plaza bolivar ,NO,NO,134,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 7909011,recCjm40YwTdiJtlm,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,2025-12-31,"8.032362044483438, -72.26415781184302",2026-04-14,recCjm40YwTdiJtlm,4470,26015867-4,
"A.C Circunvalación las palmeras, C.A",,,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,NO,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,57,"A.C Circunvalación las palmeras, C.A",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,['recneMrw0Gq0zGHIE'],,,Pendiente,Calle 2 carrera 5 y 6,SÍ,SÍ,0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 1970566,recG6TRAK88COhj0c,['Erwin Garcia'],,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-12-31,"8.030032, -72.2639244",,recG6TRAK88COhj0c,0889,J-09011374-6,
Taller de motos ,,Sin Documentación,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,NO,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,54,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,,,54,['recneMrw0Gq0zGHIE'],,,Pendiente,Carrera 6 calle 2 y 3,NO,NO,125,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 5772081,recGeoCIQpAxWF1LJ,['Erwin Garcia'],NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,"8.0301265, -72.2633849",2026-04-23,recGeoCIQpAxWF1LJ,,12345678990,
