Control_Fecha,Conformidad de Uso,Fecha Acción,Editor_Responsable,Validación Fiscal,Días de Retraso,ID Sistema,Control_Usuario,Foto Fachada,N° Expediente,Record_ID_Ref,Fecha Vencimiento Licencia,N° de censo,Impuesto Inmuebles,Copia de Fecha Acción,Próxima Cita,Fecha del Último Pago,Estatus de Cita,Nombre Comercial,Licencia temporal,Listo_para_GitHub,RIF / Registro,Número de Teléfono,Fiscal Responsable,Foto Licencia Vencida,Validación de Jefatura,Licencia Act. Econ.,Imagen,Dirección (Referencia Manual),Fecha_Ultima_Edicion,ID_Auditoria,Foto Licencia Vigente,Situación Sin Licencia,Creador Acción,Fiscal,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Log_Movimiento,Razón Social,Correo Electrónico,Coordenadas GPS (Oficina),Copia de Creador Acción,Aseo Urbano
2026-04-07T18:48:15.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,rec4S46CKROpbNKHQ,,36,NO,,2026-04-14,,🕒 PENDIENTE,Inversiones variedades y detalles JKE,NO,NO,18161388,+58 424 7101994,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.030899324375499, -72.26284046349849",,NO
2026-04-07T18:52:03.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,rec6WdhzXIUJUwVJv,,10,NO,,2026-04-14,,🕒 PENDIENTE,Venta de calzado,SÍ,NO,25540397,+58 414 7335370,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,,Permiso Temporal,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,yulimarparada965@gmail.com,"8.032384689531884, -72.26379722728966",,NO
2026-04-07T18:51:15.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,rec6v7Go10yvjMcXH,,12,NO,,2026-04-14,,🕒 PENDIENTE,Casa fiesta,NO,NO,No posee,+58 426 4737827,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.03257708859179, -72.26401972087594",,NO
2026-04-07T18:52:29.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,rec7A07p95g3sWirJ,2024-09-27,4,NO,,2026-04-14,,🕒 PENDIENTE,Movistar,,NO,J30584055-5,+58 424 7188741,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,,,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,"Unicel, C.A",noposee@gmail.com,"8.032072140914662, -72.26339020335043",,NO
2026-04-07T18:52:50.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,rec8Kcy1RQTujCMyT,2025-12-31,31,NO,,2026-04-14,,🕒 PENDIENTE,Maxibella Salon de Belleza,,NO,08097414-7,+58 414 3715013,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,,,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,Auri Estelita Moreno,noposee@gmail.com,"8.030892756068749, -72.26345552842392",,NO
2026-04-07T18:53:32.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,rec9z3NzHng527coZ,2025-07-31,2,NO,,2026-04-14,,🕒 PENDIENTE,Almuerzo carlos,,NO,14906605,+58 426 2746385,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,Carlos eduardo albarracin,noposee@gmail.com,"8.031783744247441, -72.2632040033534",,NO
2026-04-07T18:53:55.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,recCd2bEXeIoat99D,,41,NO,,2026-04-14,,🕒 PENDIENTE,Dulcera joyeria,NO,NO,1234567,+58 412 1234567,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.031749001174239, -72.26296597902663",,NO
2026-04-07T18:56:21.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,112,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,recCjm40YwTdiJtlm,2025-12-31,14,NO,,2026-04-14,,🕒 PENDIENTE,Englobate ,,NO,26015867-4,+58 412 7909011,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,,,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,"Englobate Leal, F.P",englobateta.ch@gmail.com,"8.032362044483438, -72.26415781184302",,NO
2026-04-08T15:38:45.000Z,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,0,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,recG6TRAK88COhj0c,2026-12-31,57,SÍ,,,,🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",,NO,J-09011374-6,+58 414 1970566,['recneMrw0Gq0zGHIE'],,,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,"8.030032, -72.2639244",,SÍ
2026-04-08T14:44:32.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,103,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,recGeoCIQpAxWF1LJ,,54,NO,,2026-04-23,,🕒 PENDIENTE,Taller de motos ,NO,NO,12345678990,+58 416 5772081,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,,Sin Documentación,,['Erwin Garcia'],⚪ SIN DATOS,,Pendiente,,noposee@gmail.com,"8.0301265, -72.2633849",,NO
