Fiscal Responsable,Copia de Creador Acción,Días de Retraso,Nombre Comercial,Validación de Jefatura,Log_Movimiento,Situación Sin Licencia,Impuesto Inmuebles,Número de Teléfono,Razón Social,Fiscal,Coordenadas GPS (Oficina),Próxima Cita,Fecha del Último Pago,Validación Fiscal,Foto Fachada,Control_Fecha,Fecha Vencimiento Licencia,Licencia Act. Econ.,ID_Auditoria,Acuerdo de Frecuencia,Record_ID_Ref,Creador Acción,Fecha Acción,Editor_Responsable,Foto Licencia Vencida,Control_Usuario,Licencia temporal,Dirección (Referencia Manual),Aseo Urbano,Foto Licencia Vigente,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,N° Expediente,Fecha_Ultima_Edicion,Imagen,RIF / Registro,N° de censo,Correo Electrónico,Estatus de Cita,Conformidad de Uso,ID Sistema,Listo_para_GitHub
['recneMrw0Gq0zGHIE'],,79,Inversiones variedades y detalles JKE,,Pendiente,Sin Documentación,NO,+58 424 7101994,,['Erwin Garcia'],"8.030899324375499, -72.26284046349849",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,,rec4S46CKROpbNKHQ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente a la casa cural, carrera 6 ",NO,,,⚪ SIN DATOS,,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,36,noposee@gmail.com,🕒 PENDIENTE,NO,36,NO
['recneMrw0Gq0zGHIE'],,79,Venta de calzado,,Pendiente,Permiso Temporal,NO,+58 414 7335370,,['Erwin Garcia'],"8.032384689531884, -72.26379722728966",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,,rec6WdhzXIUJUwVJv,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,Frente la plaza bolivar ,NO,,,⚪ SIN DATOS,,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,10,yulimarparada965@gmail.com,🕒 PENDIENTE,NO,10,NO
['recneMrw0Gq0zGHIE'],,79,Casa fiesta,,Pendiente,Sin Documentación,NO,+58 426 4737827,,['Erwin Garcia'],"8.03257708859179, -72.26401972087594",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,,rec6v7Go10yvjMcXH,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar ,NO,,,⚪ SIN DATOS,,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,12,noposee@gmail.com,🕒 PENDIENTE,NO,12,NO
['recneMrw0Gq0zGHIE'],,79,Movistar,,Pendiente,,NO,+58 424 7188741,"Unicel, C.A",['Erwin Garcia'],"8.032072140914662, -72.26339020335043",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,2024-09-27,🟡 VENCIDA,rec7A07p95g3sWirJ,,rec7A07p95g3sWirJ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la plaza bolivar,NO,,,⚪ SIN DATOS,3043,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,4,noposee@gmail.com,🕒 PENDIENTE,NO,4,NO
['recneMrw0Gq0zGHIE'],,79,Maxibella Salon de Belleza,,Pendiente,,NO,+58 414 3715013,Auri Estelita Moreno,['Erwin Garcia'],"8.030892756068749, -72.26345552842392",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,2025-12-31,🟡 VENCIDA,rec8Kcy1RQTujCMyT,,rec8Kcy1RQTujCMyT,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, mas arriba de la plaza Bolivar ",NO,,,⚪ SIN DATOS,1742,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,31,noposee@gmail.com,🕒 PENDIENTE,NO,31,NO
['recneMrw0Gq0zGHIE'],,79,Almuerzo carlos,,Pendiente,,NO,+58 426 2746385,Carlos eduardo albarracin,['Erwin Garcia'],"8.031783744247441, -72.2632040033534",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,2025-07-31,🔴 SIN LICENCIA,rec9z3NzHng527coZ,,rec9z3NzHng527coZ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Plaza bolívar esquina,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,⚪ SIN DATOS,T-197,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,2,noposee@gmail.com,🕒 PENDIENTE,NO,2,NO
['recneMrw0Gq0zGHIE'],,79,Dulcera joyeria,,Pendiente,Sin Documentación,NO,+58 412 1234567,,['Erwin Garcia'],"8.031749001174239, -72.26296597902663",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,,🔴 SIN LICENCIA,recCd2bEXeIoat99D,,recCd2bEXeIoat99D,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle 4 con carrera 6 y 5,NO,,,⚪ SIN DATOS,,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,41,noposee@gmail.com,🕒 PENDIENTE,NO,41,NO
['recneMrw0Gq0zGHIE'],,79,Englobate ,,Pendiente,,NO,+58 412 7909011,"Englobate Leal, F.P",['Erwin Garcia'],"8.032362044483438, -72.26415781184302",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,2025-12-31,🟡 VENCIDA,recCjm40YwTdiJtlm,,recCjm40YwTdiJtlm,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,NO,,,⚪ SIN DATOS,4470,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,14,englobateta.ch@gmail.com,🕒 PENDIENTE,NO,14,NO
['recneMrw0Gq0zGHIE'],,0,"A.C Circunvalación las palmeras, C.A",,Pendiente,,SÍ,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",['Erwin Garcia'],"8.030032, -72.2639244",,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,2026-12-31,🟢 VIGENTE,recG6TRAK88COhj0c,,recG6TRAK88COhj0c,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5 y 6,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,⚪ SIN DATOS,0889,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,57,noposee@gmail.com,🕒 PENDIENTE,SÍ,57,NO
['recneMrw0Gq0zGHIE'],,70,Taller de motos ,,Pendiente,Sin Documentación,NO,+58 416 5772081,,['Erwin Garcia'],"8.0301265, -72.2633849",2026-04-23,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,,recGeoCIQpAxWF1LJ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera 6 calle 2 y 3,NO,,,⚪ SIN DATOS,,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,54,noposee@gmail.com,🕒 PENDIENTE,NO,54,NO
