Estatus de Cita,Dirección (Referencia Manual),Copia de Fecha Acción,ID_Auditoria,Licencia Act. Econ.,Listo_para_GitHub,Editor_Responsable,Días de Retraso,Copia de Creador Acción,Validación de Jefatura,Control_Usuario,Conformidad de Uso,Correo Electrónico,Coordenadas GPS (Oficina),ID Sistema,Fecha Vencimiento Licencia,Razón Social,Nombre Comercial,Fecha Acción,Acuerdo de Frecuencia,Impuesto Inmuebles,Log_Movimiento,Fiscal Responsable,Control_Fecha,N° Expediente,Record_ID_Ref,Creador Acción,Validación Fiscal,Número de Teléfono,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Imagen,Foto Licencia Vencida,Licencia temporal,RIF / Registro,N° de censo,Foto Fachada,Fecha del Último Pago,Aseo Urbano,Fecha_Ultima_Edicion,Próxima Cita,Fiscal
🕒 PENDIENTE,"Frente a la casa cural, carrera 6 ",,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.030899324375499, -72.26284046349849",36,,,Inversiones variedades y detalles JKE,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,,rec4S46CKROpbNKHQ,,✅ Plazo de 15 dias,+58 424 7101994,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,18161388,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,2026-04-07T18:48:15.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Frente la plaza bolivar ,,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,yulimarparada965@gmail.com,"8.032384689531884, -72.26379722728966",10,,,Venta de calzado,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,,rec6WdhzXIUJUwVJv,,✅ Plazo de 15 dias,+58 414 7335370,Permiso Temporal,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,SÍ,25540397,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,2026-04-07T18:52:03.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Frente la plaza bolivar ,,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.03257708859179, -72.26401972087594",12,,,Casa fiesta,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,,rec6v7Go10yvjMcXH,,✅ Plazo de 15 dias,+58 426 4737827,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,No posee,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,2026-04-07T18:51:15.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Frente a la plaza bolivar,,rec7A07p95g3sWirJ,🟡 VENCIDA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.032072140914662, -72.26339020335043",4,2024-09-27,"Unicel, C.A",Movistar,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,3043,rec7A07p95g3sWirJ,,✅ Plazo de 15 dias,+58 424 7188741,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,J30584055-5,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,NO,2026-04-07T18:52:29.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,"Calle 3, mas arriba de la plaza Bolivar ",,rec8Kcy1RQTujCMyT,🟡 VENCIDA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.030892756068749, -72.26345552842392",31,2025-12-31,Auri Estelita Moreno,Maxibella Salon de Belleza,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,1742,rec8Kcy1RQTujCMyT,,✅ Plazo de 15 dias,+58 414 3715013,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,08097414-7,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,NO,2026-04-07T18:52:50.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Plaza bolívar esquina,,rec9z3NzHng527coZ,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.031783744247441, -72.2632040033534",2,2025-07-31,Carlos eduardo albarracin,Almuerzo carlos,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,T-197,rec9z3NzHng527coZ,,✅ Plazo de 15 dias,+58 426 2746385,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,14906605,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,NO,2026-04-07T18:53:32.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Calle 4 con carrera 6 y 5,,recCd2bEXeIoat99D,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.031749001174239, -72.26296597902663",41,,,Dulcera joyeria,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,,recCd2bEXeIoat99D,,✅ Plazo de 15 dias,+58 412 1234567,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,1234567,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,2026-04-07T18:53:55.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Frente la plaza bolivar ,,recCjm40YwTdiJtlm,🟡 VENCIDA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",121,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,englobateta.ch@gmail.com,"8.032362044483438, -72.26415781184302",14,2025-12-31,"Englobate Leal, F.P",Englobate ,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,4470,recCjm40YwTdiJtlm,,✅ Plazo de 15 dias,+58 412 7909011,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,26015867-4,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,NO,2026-04-07T18:56:21.000Z,2026-04-14,['Erwin Garcia']
🕒 PENDIENTE,Calle 2 carrera 5 y 6,,recG6TRAK88COhj0c,🟢 VIGENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,noposee@gmail.com,"8.030032, -72.2639244",57,2026-12-31,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",,,SÍ,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,0889,recG6TRAK88COhj0c,,✅ Plazo de 15 dias,+58 414 1970566,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,J-09011374-6,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,SÍ,2026-04-08T15:38:45.000Z,,['Erwin Garcia']
🕒 PENDIENTE,Carrera 6 calle 2 y 3,,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",112,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"8.0301265, -72.2633849",54,,,Taller de motos ,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,,recGeoCIQpAxWF1LJ,,✅ Plazo de 15 dias,+58 416 5772081,Sin Documentación,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,12345678990,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,2026-04-08T14:44:32.000Z,2026-04-23,['Erwin Garcia']
