Licencia Act. Econ.,Copia de Creador Acción,Foto Fachada,Imagen,Validación Fiscal,Estatus de Cita,Próxima Cita,Correo Electrónico,RIF / Registro,Fecha Acción,Control_Fecha,Log_Movimiento,Fecha Vencimiento Licencia,N° de censo,Fiscal Responsable,Coordenadas GPS (Oficina),Conformidad de Uso,Licencia temporal,ID_Auditoria,Editor_Responsable,Creador Acción,Acuerdo de Frecuencia,N° Expediente,Días de Retraso,Dirección (Referencia Manual),Fiscal,Impuesto Inmuebles,ID Sistema,Aseo Urbano,Foto Licencia Vigente,Record_ID_Ref,Situación Sin Licencia,Foto Licencia Vencida,Listo_para_GitHub,Razón Social,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Fecha_Ultima_Edicion,Nombre Comercial,Número de Teléfono,Fecha del Último Pago,Validación de Jefatura,Control_Usuario
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,18161388,,2026-04-07T18:48:15.000Z,Pendiente,,36,['recneMrw0Gq0zGHIE'],"8.030899324375499, -72.26284046349849",NO,NO,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,"Frente a la casa cural, carrera 6 ",['Erwin Garcia'],NO,36,NO,,rec4S46CKROpbNKHQ,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,+58 424 7101994,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,yulimarparada965@gmail.com,25540397,,2026-04-07T18:52:03.000Z,Pendiente,,10,['recneMrw0Gq0zGHIE'],"8.032384689531884, -72.26379722728966",NO,SÍ,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,Frente la plaza bolivar ,['Erwin Garcia'],NO,10,NO,,rec6WdhzXIUJUwVJv,Permiso Temporal,,NO,,⚪ SIN DATOS,,2026-04-07T18:52:03.000Z,Venta de calzado,+58 414 7335370,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,No posee,,2026-04-07T18:51:15.000Z,Pendiente,,12,['recneMrw0Gq0zGHIE'],"8.03257708859179, -72.26401972087594",NO,NO,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,Frente la plaza bolivar ,['Erwin Garcia'],NO,12,NO,,rec6v7Go10yvjMcXH,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-04-07T18:51:15.000Z,Casa fiesta,+58 426 4737827,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,J30584055-5,,2026-04-07T18:52:29.000Z,Pendiente,2024-09-27,4,['recneMrw0Gq0zGHIE'],"8.032072140914662, -72.26339020335043",NO,,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,3043,24,Frente a la plaza bolivar,['Erwin Garcia'],NO,4,NO,,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,"Unicel, C.A",⚪ SIN DATOS,,2026-04-07T18:52:29.000Z,Movistar,+58 424 7188741,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,08097414-7,,2026-04-07T18:52:50.000Z,Pendiente,2025-12-31,31,['recneMrw0Gq0zGHIE'],"8.030892756068749, -72.26345552842392",NO,,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1742,24,"Calle 3, mas arriba de la plaza Bolivar ",['Erwin Garcia'],NO,31,NO,,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,Auri Estelita Moreno,⚪ SIN DATOS,,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,+58 414 3715013,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,14906605,,2026-04-07T18:53:32.000Z,Pendiente,2025-07-31,2,['recneMrw0Gq0zGHIE'],"8.031783744247441, -72.2632040033534",NO,,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,T-197,24,Plaza bolívar esquina,['Erwin Garcia'],NO,2,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,rec9z3NzHng527coZ,,,NO,Carlos eduardo albarracin,⚪ SIN DATOS,,2026-04-07T18:53:32.000Z,Almuerzo carlos,+58 426 2746385,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,1234567,,2026-04-07T18:53:55.000Z,Pendiente,,41,['recneMrw0Gq0zGHIE'],"8.031749001174239, -72.26296597902663",NO,NO,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,Calle 4 con carrera 6 y 5,['Erwin Garcia'],NO,41,NO,,recCd2bEXeIoat99D,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-04-07T18:53:55.000Z,Dulcera joyeria,+58 412 1234567,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,englobateta.ch@gmail.com,26015867-4,,2026-04-07T18:56:21.000Z,Pendiente,2025-12-31,14,['recneMrw0Gq0zGHIE'],"8.032362044483438, -72.26415781184302",NO,,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,4470,24,Frente la plaza bolivar ,['Erwin Garcia'],NO,14,NO,,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,"Englobate Leal, F.P",⚪ SIN DATOS,,2026-04-07T18:56:21.000Z,Englobate ,+58 412 7909011,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,,noposee@gmail.com,J-09011374-6,,2026-04-08T15:38:45.000Z,Pendiente,2026-12-31,57,['recneMrw0Gq0zGHIE'],"8.030032, -72.2639244",SÍ,,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,0889,0,Calle 2 carrera 5 y 6,['Erwin Garcia'],SÍ,57,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,recG6TRAK88COhj0c,,,NO,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-23,noposee@gmail.com,12345678990,,2026-04-08T14:44:32.000Z,Pendiente,,54,['recneMrw0Gq0zGHIE'],"8.0301265, -72.2633849",NO,NO,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,15,Carrera 6 calle 2 y 3,['Erwin Garcia'],NO,54,NO,,recGeoCIQpAxWF1LJ,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-04-08T14:44:32.000Z,Taller de motos ,+58 416 5772081,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
